T,Jₚ,Jₕ
0.0001,0.01045418889061675,0.00032801226759043075
0.00011233240329780277,0.01045418889061675,0.00032801226759043075
0.0001261856883066021,0.01045418889061675,0.00032801226759043075
0.00014174741629268049,0.01045418889061675,0.00032801226759043075
0.00015922827933410923,0.01045418889061675,0.00032801226759043075
0.0001788649529057435,0.01045418889061675,0.00032801226759043075
0.00020092330025650479,0.01045418889061675,0.00032801226759043075
0.0002257019719633919,0.01045418889061675,0.00032801226759043075
0.00025353644939701115,0.01045418889061675,0.00032801226759043075
0.0002848035868435802,0.01045418889061675,0.00032801226759043075
0.00031992671377973844,0.01045418889061675,0.00032801226759043075
0.00035938136638046257,0.01045418889061675,0.00032801226759043075
0.0004037017258596554,0.01045418889061675,0.00032801226759043075
0.00045348785081285824,0.01045418889061675,0.00032801226759043075
0.000509413801481638,0.01045418889061675,0.00032801226759043075
0.0005722367659350221,0.01045418889061675,0.00032801226759043075
0.0006428073117284319,0.01045418889061675,0.00032801226759043075
0.0007220809018385464,0.01045418889061675,0.00032801226759043075
0.0008111308307896872,0.010454188890618561,0.00032801226759141504
0.0009111627561154896,0.010454188890620466,0.0003280122675934778
0.0010235310218990258,0.010454188890610583,0.0003280122675892263
0.0011497569953977356,0.01045418889051578,0.00032801226758581736
0.001291549665014884,0.01045418888899316,0.00032801226754088086
0.0014508287784959402,0.010454188871253272,0.0003280122669856301
0.0016297508346206436,0.010454188715130146,0.0003280122621194106
0.0018307382802953678,0.010454187644849663,0.0003280122289587156
0.0020565123083486517,0.010454181780464594,0.00032801204881765725
0.0023101297000831605,0.010454155506168659,0.00032801125206894033
0.0025950242113997346,0.01045405728121968,0.0003280083280770503
0.002915053062825176,0.01045374530693454,0.00032799927750588696
0.0032745491628777285,0.010452889876284236,0.00032797531874225854
0.0036783797718286343,0.010450835852312702,0.00032792045405764195
0.0041320124001153384,0.010446462190282672,0.0003278108427428744
0.004641588833612777,0.010438112412831897,0.0003276188966872165
0.005214008287999685,0.010423685348980036,0.0003273246609376202
0.005857020818056668,0.01040094778166765,0.00032693476340335157
0.006579332246575682,0.010368057832073825,0.00032650548731995267
0.007390722033525776,0.010324191438055762,0.0003261628502047745
0.008302175681319744,0.010270082113124988,0.0003261109092790479
0.0093260334688322,0.010208258741703127,0.0003266214446155571
0.010476157527896646,0.01014282802048253,0.00032800407689719663
0.011768119524349984,0.010078793793679024,0.0003305640986079548
0.013219411484660288,0.010021082361974055,0.000334562085741356
0.01484968262254465,0.009973565225508163,0.00034019051727051167
0.016681005372000592,0.009938370659793713,0.00034757638934853046
0.01873817422860384,0.009915651654585814,0.0003568076029724765
0.02104904144512021,0.00990379730454119,0.00036797016958268797
0.023644894126454073,0.009899926039637873,0.00038117812638668446
0.026560877829466867,0.009900438376983685,0.00039658051009422337
0.029836472402833387,0.009901439571456266,0.00041433827178209454
0.033516026509388425,0.009898937536797422,0.0004345747871069822
0.037649358067924674,0.009888833057146083,0.00045731226076630403
0.04229242874389499,0.009866803373802142,0.0004824097579513429
0.047508101621027955,0.009828207749553631,0.0005095164414459375
0.0533669923120631,0.009768113296746699,0.000538048252845994
0.05994842503189409,0.009681477318520948,0.0005671911086682608
0.06734150657750822,0.009563463673712358,0.0005959305478444133
0.07564633275546291,0.009409836620231524,0.0006231061504137105
0.08497534359086442,0.00921736684675032,0.0006474873867652654
0.09545484566618342,0.008984190669392385,0.0006678650659905883
0.10722672220103231,0.00871007533098038,0.0006831496698911995
0.12045035402587821,0.008396556394890781,0.0006924654799156711
0.1353047774579807,0.00804692607857657,0.0006952282621454865
0.15199110829529336,0.007666065034019841,0.0006911950071620292
0.1707352647470691,0.007260126905631572,0.0006804774141269767
0.19179102616724888,0.006836105824530162,0.0006635165151564366
0.2154434690031884,0.00640133839752101,0.0006410230112624842
0.24201282647943823,0.00596300667749184,0.0006138945080952214
0.27185882427329405,0.005527710312430918,0.0005831247706121424
0.30538555088334157,0.0051011617606914125,0.0005497201006507694
0.34304692863149183,0.004688030516388424,0.0005146340536127622
0.38535285937105296,0.0042919280440360105,0.00047872533464892895
0.43287612810830584,0.003915495616970668,0.0004427371718311795
0.4862601580065353,0.0035605432338806885,0.00040729213695012113
0.5462277217684341,0.003228193360605778,0.00037289548268253623
0.6135907273413173,0.002919002572834333,0.00033994194851699906
0.6892612104349697,0.0026330554567026224,0.000308723791874632
0.7742636826811271,0.002370038666415475,0.0002794398264639673
0.8697490026177833,0.0021293062602628088,0.00025220589548686833
0.9770099572992252,0.0019099437488917775,0.0002270668678391347
1.0974987654930561,0.0017108327667661278,0.0002040096395603887
1.2328467394420661,0.0015307143212529189,0.0001829762448612045
1.384886371393873,0.001368247138997313,0.000163876161443023
1.5556761439304718,0.0012220581042846099,0.0001465971285852593
1.7475284000076838,0.001090783122098829,0.00013101411972281344
1.9630406500402708,0.0009730981263166027,0.00011699640205653888
2.2051307399030455,0.0008677409829852306,0.00010441281941864653
2.4770763559917106,0.0007735256184290358,9.313554597882538e-5
2.7825594022071245,0.0006893499060793514,8.304259718667646e-5
3.1257158496882362,0.0006141987996710824,7.401937603970522e-5
3.511191734215131,0.0005471440190464235,6.595949956102857e-5
3.944206059437655,0.00048734136153697177,5.876510767037447e-5
4.430621457583881,0.00043402647787552714,5.234681382378449e-5
4.977023564332112,0.0003865097430493662,4.662341863455697e-5
5.590810182512224,0.00034417067954280384,4.152147595996075e-5
6.280291441834253,0.00030645225375112745,3.697477578324715e-5
7.054802310718643,0.00027285526222721327,3.292378892918901e-5
7.924828983539173,0.00024293294734029078,2.931510426680721e-5
8.902150854450387,0.0002162859262613268,2.610087854407226e-5
10.0,0.00019255747794572037,2.323831145522186e-5
