Γ,Jₚ,Jₕ
0.0,3.325105646763353e-15,1.839331051044325e-15
0.02631578947368421,0.0023534334042984977,0.000266841769259273
0.05263157894736842,0.004403936082034397,0.0004538715985613506
0.07894736842105263,0.006191604042348536,0.0005810215247534941
0.10526315789473684,0.007751586440771972,0.0006633038482662098
0.13157894736842105,0.009114447076829905,0.0007120593896678181
0.15789473684210525,0.010306631168233426,0.0007358800979447911
0.18421052631578946,0.011350955297427828,0.0007412928567091342
0.21052631578947367,0.012267077479846214,0.0007332674046370321
0.23684210526315788,0.013071926158109152,0.0007155941884961185
0.2631578947368421,0.013780080315124494,0.0006911659672763741
0.2894736842105263,0.014404100609720803,0.0006621883778089408
0.3157894736842105,0.014954815329870435,0.0006303382696703555
0.34210526315789475,0.015441566383893287,0.000596883708062078
0.3684210526315789,0.01587242059838481,0.0005627757625274042
0.39473684210526316,0.016254351058443726,0.0005287193515484318
0.42105263157894735,0.01659339257763425,0.0004952283409075041
0.4473684210526316,0.01689477481586903,0.0004626686334797782
0.47368421052631576,0.017163036107473648,0.0004312919800371411
0.5,0.017402120690964955,0.00040126254643553055
