Γ,Jₚ,Jₕ
0.0,-1.462210147918724e-15,1.7339088169523247e-15
0.02631578947368421,0.0023534333947805852,0.0002668417684269321
0.05263157894736842,0.00440393606545722,0.000453871597663245
0.07894736842105263,0.006191604020732088,0.0005810215242311425
0.10526315789473684,0.007751586415787986,0.0006633038483481221
0.13157894736842105,0.009114447049795336,0.0007120593904452712
0.15789473684210525,0.010306631140183185,0.0007358800994205819
0.18421052631578946,0.011350955269150498,0.0007412928588403165
0.21052631578947367,0.01226707745194493,0.00073326740734533
0.23684210526315788,0.013071926131003967,0.0007155941916871711
0.2631578947368421,0.013780080289125805,0.0006911659708641014
0.2894736842105263,0.014404100585039497,0.0006621883816973222
0.3157894736842105,0.014954815306636888,0.0006303382737771002
0.34210526315789475,0.015441566362188764,0.0005968837123206357
0.3684210526315789,0.015872420578216487,0.0005627757668605405
0.39473684210526316,0.01625435103981736,0.0005287193559121264
0.42105263157894735,0.016593392560502327,0.0004952283452458275
0.4473684210526316,0.01689477480018669,0.00046266863775115604
0.47368421052631576,0.01716303609318299,0.0004312919842115384
0.5,0.01740212067798077,0.0004012625504884193
