Γ,Jₚ,Jₕ
0.0,-2.52774425226133e-15,3.993721857102078e-15
0.02631578947368421,0.002353821845877472,0.00026691834553359473
0.05263157894736842,0.004405036193689273,0.00045409789894762856
0.07894736842105263,0.006193629071855618,0.0005814286382642184
0.10526315789473684,0.007754650044636768,0.0006638886274802043
0.13157894736842105,0.009118573226345317,0.0007127905329422527
0.15789473684210525,0.010311766185728183,0.0007367042491619539
0.18421052631578946,0.011356984388999179,0.0007421422164226472
0.21052631578947367,0.012273846755699775,0.0007340695422296229
0.23684210526315788,0.013079268655314976,0.0007162834194768359
0.2631578947368421,0.013787842014203584,0.0006916943314830222
0.2894736842105263,0.014412161373657499,0.0006625336866648921
0.3157894736842105,0.014963100890748201,0.0006305072974709393
0.34210526315789475,0.015450050307411521,0.0005969100575622566
0.3684210526315789,0.015881117999088992,0.0005627134351673165
0.39473684210526316,0.016263307440046736,0.0005286339273229708
0.42105263157894735,0.016602671250773696,0.0004951877535838943
0.4473684210526316,0.01690444541942177,0.0004627350597310123
0.47368421052631576,0.017173165554077788,0.00043151571047898743
0.5,0.01741276687533697,0.00040167813854988276
