T,Jₚ,Jₕ
0.0001,0.01030393564534589,0.00012222320013840758
0.00011233240329780277,0.010303935645312883,0.00012222320013163986
0.0001261856883066021,0.010303935644973821,0.00012222320012233624
0.00014174741629268049,0.010303935641355004,0.00012222320003393768
0.00015922827933410923,0.010303935611871703,0.0001222231992769927
0.0001788649529057435,0.010303935423363216,0.00012222319442782117
0.00020092330025650479,0.010303934453156905,0.00012222316952399995
0.0002257019719633919,0.010303930343371518,0.00012222306428051936
0.00025353644939701115,0.010303915732110475,0.00012222269131433174
0.0002848035868435802,0.010303871366818713,0.00012222156371478914
0.00031992671377973844,0.010303754517473191,0.00012221861067566683
0.00035938136638046257,0.01030348385792663,0.00012221182053782448
0.0004037017258596554,0.010302925753644176,0.00012219794933998582
0.00045348785081285824,0.01030189037195268,0.0001221725175606406
0.000509413801481638,0.010300146559673585,0.00012213031692342183
0.0005722367659350221,0.010297460248197825,0.00012206652114143593
0.0006428073117284319,0.010293652717093506,0.0001219782594243871
0.0007220809018385464,0.010288665133664403,0.00012186625476330546
0.0008111308307896872,0.010282608530497788,0.00012173596437760708
0.0009111627561154896,0.01027577800783302,0.00012159769781628076
0.0010235310218990258,0.010268618863457672,0.00012146547623812621
0.0011497569953977356,0.010261648854720754,0.00012135486409306707
0.001291549665014884,0.01025535822120455,0.00012128045096035526
0.0014508287784959402,0.010250118637420223,0.00012125385002706126
0.0016297508346206436,0.010246128595472583,0.0001212828932627188
0.0018307382802953678,0.010243407882373464,0.0001213722366841107
0.0020565123083486517,0.01024183570864335,0.00012152508741816555
0.0023101297000831605,0.010241213950287601,0.00012174545887868224
0.0025950242113997346,0.010241333041405126,0.00012204034618648917
0.002915053062825176,0.010242022634796977,0.00012242143795514746
0.0032745491628777285,0.010243178644583763,0.00012290630302178905
0.0036783797718286343,0.010244768268032743,0.00012351926393874824
0.0041320124001153384,0.010246821259631124,0.0001242922956167692
0.004641588833612777,0.010249417238096567,0.0001252662564590006
0.005214008287999685,0.010252675969141164,0.00012649263943011172
0.005857020818056668,0.01025675314163147,0.00012803591570997635
0.006579332246575682,0.010261840779245853,0.0001299764827427271
0.007390722033525776,0.010268170040618165,0.00013241421241967844
0.008302175681319744,0.010276014076882141,0.00013547257857910016
0.0093260334688322,0.010285688737819886,0.00013930328539537602
0.010476157527896646,0.0102975486158735,0.000144091194982109
0.011768119524349984,0.010311975101789073,0.00015005914388498923
0.013219411484660288,0.010329351969970774,0.00015747192588995226
0.01484968262254465,0.01035002280639089,0.0001666382945846524
0.016681005372000592,0.01037422378835797,0.00017790932635305967
0.01873817422860384,0.010401985624685082,0.0001916709660478595
0.02104904144512021,0.010433000810170604,0.000208328226942005
0.023644894126454073,0.01046645770904819,0.00022827860172866846
0.026560877829466867,0.010500851888195127,0.00025187308352515826
0.029836472402833387,0.010533797010657597,0.0002793650526958081
0.033516026509388425,0.010561870255131205,0.00031085017423865377
0.037649358067924674,0.010580536719753907,0.0003462039827699974
0.04229242874389499,0.010584198770018994,0.00038502715012917984
0.047508101621027955,0.010566405774257381,0.0004266103628041895
0.0533669923120631,0.010520235983394955,0.0004699301657966137
0.05994842503189409,0.010438828700397527,0.0005136834790217436
0.06734150657750822,0.010316008985385417,0.0005563621078507291
0.07564633275546291,0.010146919021501144,0.0005963607861693
0.08497534359086442,0.009928559023681977,0.0006321051008635285
0.09545484566618342,0.009660150879610162,0.0006621810632326795
0.10722672220103231,0.009343267853743415,0.000685447462179182
0.12045035402587821,0.008981716011320598,0.0007011156618882749
0.1353047774579807,0.008581196574484242,0.0007087881798146578
0.15199110829529336,0.00814881261489938,0.0007084553175610757
0.1707352647470691,0.007692501336724351,0.0007004562300497333
0.19179102616724888,0.007220472971091621,0.0006854155099363162
0.2154434690031884,0.00674072204983577,0.00066416794906927
0.24201282647943823,0.006260652442672443,0.0006376828515360787
0.27185882427329405,0.005786830556812081,0.0006069959921083667
0.30538555088334157,0.00532485729209935,0.0005731532435013816
0.34304692863149183,0.004879333140753271,0.0005371662830234569
0.38535285937105296,0.004453884671814926,0.0004999786079345682
0.43287612810830584,0.004051224154968289,0.00046243967888125854
0.4862601580065353,0.0036732237725309548,0.00042528591169157924
0.5462277217684341,0.00332099649473187,0.0003891284547303679
0.6135907273413173,0.002994982806221897,0.0003544483014839289
0.6892612104349697,0.0026950444646138857,0.00032159896659435255
0.7742636826811271,0.002420564672225292,0.0002908160104331693
0.8697490026177833,0.002170551108126017,0.00026223173000137383
0.9770099572992252,0.0019437363572487217,0.00023589280042934246
1.0974987654930561,0.0017386701811757728,0.00021177867865300383
1.2328467394420661,0.0015537994446523874,0.00018981902635591778
1.384886371393873,0.0013875335155047526,0.00016990903107247696
1.5556761439304718,0.0012382948595698903,0.00015192209874527506
1.7475284000076838,0.0011045559531726644,0.000135719846562195
1.9630406500402708,0.000984864438507423,0.00012115961428397914
2.2051307399030455,0.0008778587434907666,0.00010809985749262249
2.4770763559917106,0.0007822763361830005,9.640382888283545e-5
2.7825594022071245,0.0006969565365821794,8.594193413758708e-5
3.1257158496882362,0.00062083948124127,7.659309829144065e-5
3.511191734215131,0.0005529625013511524,6.824541761845595e-5
3.944206059437655,0.0004924548724878629,6.079631268216576e-5
4.430621457583881,0.00043853164061931647,5.4152346119690064e-5
4.977023564332112,0.0003904870264145141,4.82288258553163e-5
5.590810182512224,0.00034768775429323004,4.29492806941602e-5
6.280291441834253,0.0003095665363334914,3.824486944891046e-5
7.054802310718643,0.0002756158564091481,3.40537655743718e-5
7.924828983539173,0.00024538213946641616,3.0320545252535187e-5
8.902150854450387,0.00021846034874284005,2.6995596844726628e-5
10.0,0.0001944890250210173,2.4034562507561486e-5
