T,Jₚ,Jₕ
0.0001,0.010303935645350896,0.00012222320014108076
0.00011233240329780277,0.01030393564531549,0.0001222232001331756
0.0001261856883066021,0.010303935644977719,0.00012222320012704696
0.00014174741629268049,0.01030393564135319,0.00012222320003033715
0.00015922827933410923,0.010303935611870504,0.00012222319927243712
0.0001788649529057435,0.010303935423384323,0.0001222231944271639
0.00020092330025650479,0.01030393445323164,0.0001222231695218275
0.0002257019719633919,0.01030393034364605,0.00012222306428233772
0.00025353644939701115,0.01030391573294758,0.00012222269133127758
0.0002848035868435802,0.010303871368946255,0.00012222156376057657
0.00031992671377973844,0.010303754522215719,0.00012221861079925967
0.00035938136638046257,0.010303483867198487,0.00012221182077050465
0.0004037017258596554,0.010302925769846238,0.0001221979497388642
0.00045348785081285824,0.010301890397537252,0.00012217251818448784
0.000509413801481638,0.010300146596457066,0.0001221303178127227
0.0005722367659350221,0.010297460296672237,0.00012206652228446009
0.0006428073117284319,0.010293652775962725,0.00012197826077305651
0.0007220809018385464,0.010288665199826302,0.0001218662562167918
0.0008111308307896872,0.010282608599480058,0.00012173596582175573
0.0009111627561154896,0.01027577807463176,0.00012159769911298484
0.0010235310218990258,0.010268618923544519,0.00012146547727523821
0.0011497569953977356,0.010261648904877942,0.0001213548648105768
0.001291549665014884,0.010255358259905657,0.00012128045130086261
0.0014508287784959402,0.010250118664871133,0.00012125385002678224
0.0016297508346206436,0.01024612861312823,0.00012128289295453428
0.0018307382802953678,0.010243407892323001,0.00012137223611640823
0.0020565123083486517,0.010241835713089419,0.00012152508664879587
0.0023101297000831605,0.010241213951103714,0.00012174545792835755
0.0025950242113997346,0.010241333039990554,0.00012204034507618478
0.002915053062825176,0.010242022632045529,0.00012242143669151544
0.0032745491628777285,0.01024317864098575,0.00012290630159871065
0.0036783797718286343,0.010244768263787786,0.00012351926232979444
0.0041320124001153384,0.010246821254846963,0.00012429229382630516
0.004641588833612777,0.01024941723271513,0.00012526625443779276
0.005214008287999685,0.010252675963131171,0.00012649263715930223
0.005857020818056668,0.010256753134958243,0.00012803591317544664
0.006579332246575682,0.010261840771832237,0.0001299764798989971
0.007390722033525776,0.010268170032435448,0.00013241420925130077
0.008302175681319744,0.01027601406786966,0.00013547257504242867
0.0093260334688322,0.010285688727947082,0.00013930328145559968
0.010476157527896646,0.010297548605124305,0.00014409119059171052
0.011768119524349984,0.010311975090221318,0.0001500591390309019
0.013219411484660288,0.010329351957628082,0.0001574719205298062
0.01484968262254465,0.010350022793412834,0.00016663828870738294
0.016681005372000592,0.010374223774956018,0.0001779093199367252
0.01873817422860384,0.010401985611175784,0.00019167095911372102
0.02104904144512021,0.010433000796926134,0.00020832821949616688
0.023644894126454073,0.010466457696594926,0.00022827859383257336
0.026560877829466867,0.010500851877143952,0.00025187307526699365
0.029836472402833387,0.010533797001677201,0.00027936504420051776
0.033516026509388425,0.010561870248911025,0.00031085016564522317
0.037649358067924674,0.010580536716966231,0.0003462039742730445
0.04229242874389499,0.010584198771221453,0.00038502714192387567
0.047508101621027955,0.010566405779836235,0.00042661035508690694
0.0533669923120631,0.010520235993494645,0.000469930158740685
0.05994842503189409,0.010438828714909101,0.0005136834727847683
0.06734150657750822,0.01031600900393785,0.0005563621025389355
0.07564633275546291,0.010146919043489383,0.0005963607818381204
0.08497534359086442,0.009928559048314776,0.0006321050975166167
0.09545484566618342,0.009660150906012903,0.0006621810608149645
0.10722672220103231,0.009343267881008125,0.0006854474606062957
0.12045035402587821,0.008981716038594705,0.0007011156610487952
0.1353047774579807,0.008581196601019636,0.0007087881795749938
0.15199110829529336,0.00814881264011723,0.000708455317800077
0.1707352647470691,0.007692501360174564,0.0007004562306452258
0.19179102616724888,0.007220472992497539,0.0006854155107620833
0.2154434690031884,0.006740722069038605,0.0006641679500283517
0.24201282647943823,0.006260652459655475,0.0006376828525568466
0.27185882427329405,0.005786830571647108,0.0006069959931360596
0.30538555088334157,0.005324857304890466,0.0005731532444893792
0.34304692863149183,0.0048793331516832706,0.0005371662839431669
0.38535285937105296,0.004453884681067604,0.0004999786087750096
0.43287612810830584,0.0040512241627264816,0.00046243967962489123
0.4862601580065353,0.003673223778987415,0.000425285912339915
0.5462277217684341,0.0033209965000731466,0.0003891284552903068
0.6135907273413173,0.0029949828106075743,0.0003544483019606649
0.6892612104349697,0.0026950444682001216,0.00032159896699386387
0.7742636826811271,0.002420564675137605,0.0002908160107632635
0.8697490026177833,0.002170551110486264,0.00026223173027043535
0.9770099572992252,0.0019437363591467793,0.0002358928006511507
1.0974987654930561,0.0017386701827036707,0.00021177867883408568
1.2328467394420661,0.0015537994458774509,0.00018981902650119602
1.384886371393873,0.0013875335164815702,0.0001699090311899693
1.5556761439304718,0.001238294860349384,0.00015192209883835617
1.7475284000076838,0.0011045559537957714,0.00013571984663802137
1.9630406500402708,0.000984864439002133,0.00012115961434581811
2.2051307399030455,0.0008778587438866149,0.00010809985753962847
2.4770763559917106,0.0007822763364977733,9.640382892030886e-5
2.7825594022071245,0.0006969565368304622,8.59419341676584e-5
3.1257158496882362,0.0006208394814379774,7.659309831513913e-5
3.511191734215131,0.0005529625015076997,6.824541763691329e-5
3.944206059437655,0.0004924548726114282,6.079631269768123e-5
4.430621457583881,0.00043853164071794894,5.4152346132320166e-5
4.977023564332112,0.00039048702649375333,4.822882586516713e-5
5.590810182512224,0.00034768775435606015,4.294928070197702e-5
6.280291441834253,0.00030956653638299374,3.8244869455371945e-5
7.054802310718643,0.00027561585644928714,3.405376557899791e-5
7.924828983539173,0.00024538213949733853,3.0320545256622704e-5
8.902150854450387,0.00021846034876676692,2.6995596848230373e-5
10.0,0.00019448902503943475,2.4034562509940812e-5
