T,Jₚ,Jₕ
0.0001,0.010396177125714822,0.00022206338581638418
0.00011233240329780277,0.010396177125714822,0.00022206338581638418
0.0001261856883066021,0.010396177125714822,0.00022206338581638418
0.00014174741629268049,0.010396177125714822,0.00022206338581638418
0.00015922827933410923,0.010396177125714822,0.00022206338581638418
0.0001788649529057435,0.010396177125714822,0.00022206338581638418
0.00020092330025650479,0.010396177125714822,0.00022206338581638418
0.0002257019719633919,0.010396177125714822,0.00022206338581638418
0.00025353644939701115,0.010396177125714822,0.00022206338581638418
0.0002848035868435802,0.010396177125714822,0.00022206338581638418
0.00031992671377973844,0.010396177125714822,0.00022206338581638418
0.00035938136638046257,0.010396177125714822,0.00022206338581638418
0.0004037017258596554,0.01039617712571772,0.00022206338581824602
0.00045348785081285824,0.010396177125717618,0.00022206338581797448
0.000509413801481638,0.010396177125710998,0.00022206338581684773
0.0005722367659350221,0.010396177125611587,0.0002220633858144565
0.0006428073117284319,0.01039617712417817,0.00022206338577560083
0.0007220809018385464,0.01039617710862324,0.00022206338536041525
0.0008111308307896872,0.010396176980090086,0.00022206338192519502
0.0009111627561154896,0.010396176147374838,0.00022206335977733205
0.0010235310218990258,0.01039617181043459,0.0002220632451780756
0.0011497569953977356,0.010396153245750741,0.00022206275937704928
0.001291549665014884,0.010396086632305096,0.00022206104011752526
0.0014508287784959402,0.01039588273359757,0.0002220558764239343
0.0016297508346206436,0.010395341960843808,0.0002220425261777145
0.0018307382802953678,0.010394081957109424,0.00022201245379121646
0.0020565123083486517,0.010391471101910429,0.00022195285473487297
0.0023101297000831605,0.010386608650192808,0.00022184819876187626
0.0025950242113997346,0.010378395503016452,0.0002216848110520242
0.002915053062825176,0.010365719812815566,0.00022145853321966927
0.0032745491628777285,0.01034774065349595,0.0002211840106616143
0.0036783797718286343,0.010324204190758027,0.0002209027636472898
0.0041320124001153384,0.010295690548233356,0.0002206866735143222
0.004641588833612777,0.010263686773047528,0.00022063443489824422
0.005214008287999685,0.010230424183969309,0.00022086094726042198
0.005857020818056668,0.010198499174984502,0.0002214827701710103
0.006579332246575682,0.010170382877179543,0.00022260513771468207
0.007390722033525776,0.010147973224936501,0.00022431614464130917
0.008302175681319744,0.010132325551448683,0.00022669120106961742
0.0093260334688322,0.010123623960723003,0.00022980684324795965
0.010476157527896646,0.010121364459179619,0.00023375946067412005
0.011768119524349984,0.010124654175059044,0.00023868302959657636
0.013219411484660288,0.010132510558285264,0.0002447608925750241
0.01484968262254465,0.01014406717761195,0.0002522291516636524
0.016681005372000592,0.01015864040729228,0.0002613718682409944
0.01873817422860384,0.010175661578531822,0.0002725096273285581
0.02104904144512021,0.01019451357073285,0.00028598260938296065
0.023644894126454073,0.010214321139218259,0.0003021277731352843
0.026560877829466867,0.010233735781737042,0.000321248525710898
0.029836472402833387,0.010250742699675172,0.0003435755893297612
0.033516026509388425,0.010262511363512656,0.0003692199265647146
0.037649358067924674,0.010265314073525926,0.0003981218147762237
0.04229242874389499,0.010254541456711801,0.0004300032926531119
0.047508101621027955,0.010224841269329666,0.0004643331699372921
0.0533669923120631,0.01017039299599243,0.0005003138484527075
0.05994842503189409,0.01008530740251611,0.0005368970318801757
0.06734150657750822,0.009964113568138703,0.000572831247144189
0.07564633275546291,0.009802273762807219,0.000606738787753326
0.08497534359086442,0.009596655510288878,0.0006372144186994115
0.09545484566618342,0.009345893620072347,0.0006629341607806192
0.10722672220103231,0.00905059182935513,0.0006827605507571877
0.12045035402587821,0.00871333914184178,0.0006958312300518838
0.1353047774579807,0.008338543493652787,0.0007016202680930892
0.15199110829529336,0.007932109475281432,0.0006999656638827501
0.1707352647470691,0.007501004494974762,0.0006910613096613597
0.19179102616724888,0.007052768270814443,0.0006754166960943216
0.2154434690031884,0.006595023919040959,0.0006537920887926543
