T,Jₚ,Jₕ
0.0001,0.0104006353536699,0.0002226354134599927
0.00011233240329780277,0.0104006353536699,0.0002226354134599927
0.0001261856883066021,0.0104006353536699,0.0002226354134599927
0.00014174741629268049,0.0104006353536699,0.0002226354134599927
0.00015922827933410923,0.0104006353536699,0.0002226354134599927
0.0001788649529057435,0.0104006353536699,0.0002226354134599927
0.00020092330025650479,0.0104006353536699,0.0002226354134599927
0.0002257019719633919,0.0104006353536699,0.0002226354134599927
0.00025353644939701115,0.0104006353536699,0.0002226354134599927
0.0002848035868435802,0.0104006353536699,0.0002226354134599927
0.00031992671377973844,0.0104006353536699,0.0002226354134599927
0.00035938136638046257,0.010400635353670022,0.00022263541345931214
0.0004037017258596554,0.010400635353667947,0.00022263541345843313
0.00045348785081285824,0.010400635353669155,0.00022263541345946488
0.000509413801481638,0.01040063535366492,0.0002226354134607339
0.0005722367659350221,0.010400635353565925,0.0002226354134555232
0.0006428073117284319,0.010400635352128852,0.0002226354134164102
0.0007220809018385464,0.01040063533657234,0.0002226354130039752
0.0008111308307896872,0.010400635207964736,0.00022263540955688585
0.0009111627561154896,0.010400634374794573,0.0002226353873479519
0.0010235310218990258,0.010400630035491014,0.0002226352724374245
0.0011497569953977356,0.010400611460748563,0.0002226347853276224
0.001291549665014884,0.010400544811544671,0.00022263306144936358
0.0014508287784959402,0.010400340805037647,0.00022262788392789822
0.0016297508346206436,0.010399799752732376,0.0002226144981588017
0.0018307382802953678,0.010398539117501868,0.00022258434644547952
0.0020565123083486517,0.010395927007258353,0.00022252459207567683
0.0023101297000831605,0.010391062345073861,0.00022241966806670088
0.0025950242113997346,0.010382845734758043,0.00022225587252570856
0.002915053062825176,0.010370165225981855,0.0002220290521674133
0.0032745491628777285,0.01035218017941737,0.0002217539160634539
0.0036783797718286343,0.010328637607468992,0.00022147212837682123
0.0041320124001153384,0.01030011911524247,0.00022125580199959912
0.004641588833612777,0.010268113792164569,0.0002212039373629401
0.005214008287999685,0.010234855333886059,0.00022143178062562847
0.005857020818056668,0.010202942528862623,0.00022205623564446324
0.006579332246575682,0.01017484862365415,0.00022318284156069645
0.007390722033525776,0.010152473227729667,0.00022489994474595617
0.008302175681319744,0.010136872945193451,0.00022728316951762097
0.0093260334688322,0.010128232959059378,0.0002304092706580338
0.010476157527896646,0.01012605045316186,0.0002343749125293518
0.011768119524349984,0.010129434068573891,0.00023931444537128477
0.013219411484660288,0.010137403173620267,0.00024541170197536516
0.01484968262254465,0.010149093505504662,0.00025290337399722643
0.016681005372000592,0.010163823480829554,0.0002620741611570725
0.01873817422860384,0.010181025804763004,0.00027324525719554105
0.02104904144512021,0.010200083433091377,0.0002867573234369777
0.023644894126454073,0.010220119274013421,0.0003029475620712909
0.026560877829466867,0.010239780535410227,0.00032211927759403646
0.029836472402833387,0.01025704539271337,0.0003445026540829562
0.033516026509388425,0.010269073580168323,0.0003702076286962179
0.037649358067924674,0.010272125244632623,0.00039917294394610037
0.04229242874389499,0.010261576661628087,0.0004311185302079258
0.047508101621027955,0.010232058572283296,0.00046551026615512553
0.0533669923120631,0.010177729166932582,0.000501546232857219
0.05994842503189409,0.01009267130359638,0.0005381715966632022
0.06734150657750822,0.009971378338869095,0.0005741254545377736
0.07564633275546291,0.009809271754105064,0.0006080179744572089
0.08497534359086442,0.009603182076875256,0.0006384308683348155
0.09545484566618342,0.009351725391191282,0.0006640296897303867
0.10722672220103231,0.00905552091605062,0.0006836736390510138
0.12045035402587821,0.008717217790514833,0.0006965081596137222
0.1353047774579807,0.008341326705896797,0.0007020278138495977
0.15199110829529336,0.007933879683979987,0.0007001014593136168
0.1707352647470691,0.007501965361441542,0.0006909579229777206
0.19179102616724888,0.007053204370079815,0.0006751371078434622
0.2154434690031884,0.0065952362338416465,0.0006534172292170913
0.24201282647943823,0.006135282411873432,0.0006267320080702998
0.27185882427329405,0.005679829438899796,0.0005960911120178759
0.30538555088334157,0.0052344465266897094,0.0005625132630174537
0.34304692863149183,0.004803722812925172,0.0005269759496480027
0.38535285937105296,0.0043912901151857385,0.0004903808426081509
0.43287612810830584,0.003999892400464741,0.0004535314104077541
0.4862601580065353,0.0036314713893934422,0.00041711909913538634
0.5462277217684341,0.0032872520180912165,0.0003817158082208395
0.6135907273413173,0.002967824294661542,0.00034777189644750474
0.6892612104349697,0.002673224827162294,0.0003156196637462493
0.7742636826811271,0.0024030217265339575,0.00028548204469794466
0.8697490026177833,0.002156403443720839,0.000257485566553391
0.9770099572992252,0.001932268619789595,0.00023167602217169414
1.0974987654930561,0.0017293121708729588,0.00020803510275308785
1.2328467394420661,0.0015461029385431203,0.00018649644111881733
1.384886371393873,0.001381149651459842,0.0001669599688383209
1.5556761439304718,0.00123295377969658,0.0001493039969374505
