ϵ,Jₚ,Jₕ
-1.0,0.0003827330225755592,-6.878144311488634e-5
-0.9797979797979799,0.00040199715714919645,-7.351578183949324e-5
-0.9595959595959596,0.00042281901976658643,-7.872730909051754e-5
-0.9393939393939394,0.00044531123390219844,-8.441207310678986e-5
-0.9191919191919191,0.00046958791808397315,-9.055409051387225e-5
-0.898989898989899,0.0004957941096097732,-9.715373052834212e-5
-0.8787878787878789,0.0005241427078320149,-0.00010426190608964727
-0.8585858585858586,0.0005549267478330008,-0.000111987963091151
-0.8383838383838385,0.0005884893527072192,-0.00012046553177401925
-0.8181818181818181,0.0006251783755457767,-0.00012980446149522904
-0.797979797979798,0.0006653339540985819,-0.00014007487313300217
-0.7777777777777777,0.0007093273116190251,-0.00015133861716266496
-0.7575757575757576,0.0007576150786994482,-0.00016369393240644434
-0.7373737373737375,0.0008107516619776888,-0.00017728188510414715
-0.7171717171717171,0.0008693531200817346,-0.00019224928021451085
-0.696969696969697,0.0009340755538915601,-0.00020872200314624504
-0.6767676767676767,0.0010056515484820718,-0.0002268257416727055
-0.6565656565656566,0.001084936376790708,-0.000246715621491104
-0.6363636363636362,0.001172902952354631,-0.0002685653715373059
-0.6161616161616161,0.0012706193883887846,-0.00029254073800019404
-0.595959595959596,0.0013792634475875173,-0.00031880002380327516
-0.5757575757575757,0.0015001386589193276,-0.0003474987402187175
-0.5555555555555556,0.0016346532550527895,-0.0003787701538831374
-0.5353535353535355,0.0017842859550749525,-0.00041269933666359933
-0.5151515151515151,0.001950539502074713,-0.00044929510757076176
-0.49494949494949486,0.0021348641625857263,-0.000488449667823421
-0.4747474747474747,0.0023385666629283522,-0.0005298954209612326
-0.4545454545454546,0.0025627365598433,-0.0005731766730944042
-0.4343434343434343,0.002808227950498295,-0.0006176548440951604
-0.41414141414141414,0.0030757087231774076,-0.0006625521314202581
-0.393939393939394,0.0033657275384470346,-0.0007070081181373861
-0.3737373737373737,0.0036787175999432992,-0.0007501105235996868
-0.3535353535353534,0.004014900908115592,-0.0007908855057842696
-0.3333333333333334,0.004374124175611335,-0.0008282663572109773
-0.31313131313131315,0.004755678138970874,-0.0008610678640753967
-0.2929292929292929,0.0051581315075006455,-0.0008879814209395493
-0.2727272727272727,0.005579189276236007,-0.0009075936525154682
-0.25252525252525254,0.006015578339409491,-0.000918426340883845
-0.23232323232323232,0.006462965844399163,-0.0009189949105935024
-0.21212121212121215,0.00691592010190273,-0.0009078829175714022
-0.191919191919192,0.007367926633264183,-0.0008838294473343632
-0.1717171717171717,0.007811472090402116,-0.0008458249541505862
-0.15151515151515144,0.00823820614721566,-0.0007932092339760315
-0.13131313131313127,0.00863918610358219,-0.0007257633999203927
-0.11111111111111116,0.009005201195591528,-0.0006437864135746737
-0.09090909090909088,0.009327164193504352,-0.0005481463767556241
-0.07070707070707072,0.009596547972218804,-0.0004402977576716667
-0.05050505050505055,0.009805835907614253,-0.0003222581681793361
-0.030303030303030276,0.009948948874524391,-0.00019654210431982615
-0.01010101010101,0.010021609772374563,-6.605378749608597e-5
0.010101010101010166,0.010021609772369936,6.605378749865011e-5
0.030303030303030276,0.009948948874522157,0.00019654210432136835
0.05050505050505061,0.00980583590761523,0.0003222581681828193
0.07070707070707072,0.00959654797221542,0.00044029775767454905
0.09090909090909083,0.009327164193505308,0.0005481463767558761
0.11111111111111116,0.009005201195592036,0.0006437864135766367
0.13131313131313127,0.00863918610358466,0.0007257633999166375
0.1515151515151516,0.008238206147209923,0.0007932092339769944
0.1717171717171717,0.007811472090400273,0.0008458249541519232
0.19191919191919182,0.007367926633263338,0.0008838294473302559
0.21212121212121215,0.0069159201019061076,0.0009078829175724993
0.23232323232323226,0.006462965844398593,0.0009189949105940403
0.2525252525252526,0.006015578339408511,0.0009184263408859643
0.2727272727272727,0.0055791892762334285,0.0009075936525171982
0.29292929292929304,0.0051581315075037515,0.000887981420940608
0.31313131313131315,0.00475567813897005,0.0008610678640775016
0.33333333333333326,0.004374124175610362,0.000828266357209517
0.3535353535353536,0.004014900908111777,0.0007908855057840471
0.3737373737373737,0.0036787175999441844,0.0007501105235982026
0.39393939393939403,0.0033657275384461655,0.0007070081181397669
0.41414141414141414,0.003075708723183255,0.0006625521314213997
0.43434343434343425,0.0028082279504936455,0.0006176548440961734
0.4545454545454546,0.0025627365598475467,0.0005731766730910716
0.4747474747474747,0.002338566662932458,0.0005298954209611224
0.49494949494949503,0.0021348641625895414,0.0004884496678232617
0.5151515151515151,0.0019505395020736126,0.00044929510756546614
0.5353535353535352,0.001784285955073532,0.0004126993366621848
0.5555555555555556,0.0016346532550557268,0.0003787701538837842
0.5757575757575757,0.0015001386589080807,0.00034749874021509767
0.595959595959596,0.0013792634475811515,0.0003188000238053674
0.6161616161616161,0.0012706193883907915,0.0002925407380011672
0.6363636363636365,0.0011729029523551322,0.0002685653715339492
0.6565656565656566,0.0010849363767876385,0.0002467156214946657
0.6767676767676767,0.0010056515484780995,0.00022682574167383175
0.696969696969697,0.0009340755538888334,0.00020872200314477713
0.7171717171717171,0.0008693531200829914,0.0001922492802158721
0.7373737373737375,0.0008107516619834829,0.00017728188510292948
0.7575757575757576,0.0007576150786997375,0.00016369393240549734
0.7777777777777777,0.0007093273116217299,0.0001513386171621497
0.797979797979798,0.00066533395410094,0.00014007487313634913
0.8181818181818181,0.0006251783755430065,0.00012980446149096414
0.8383838383838385,0.0005884893527094256,0.00012046553177193223
0.8585858585858586,0.0005549267478312635,0.00011198796309188586
0.8787878787878789,0.0005241427078321769,0.00010426190608788739
0.898989898989899,0.000495794109606584,9.715373052589604e-5
0.9191919191919191,0.000469587918084248,9.055409051356844e-5
0.9393939393939394,0.00044531123390648624,8.441207310577842e-5
0.9595959595959596,0.0004228190197646926,7.87273090930988e-5
0.9797979797979799,0.00040199715715369627,7.351578184128563e-5
1.0,0.00038273302257448374,6.878144311450981e-5
