ϵ,Jₚ,Jₕ
-1.0,0.0003892168832269074,-7.654813075861535e-5
-0.9797979797979799,0.00040859459213760883,-8.131920030097177e-5
-0.9595959595959596,0.0004294560700593803,-8.648825390206646e-5
-0.9393939393939394,0.00045190493398400704,-9.204506664686418e-5
-0.9191919191919191,0.0004760667468782097,-9.798879298408047e-5
-0.898989898989899,0.0005021180086302112,-0.00010435469399621748
-0.8787878787878789,0.0005303088558379959,-0.00011123279678901282
-0.8585858585858586,0.0005609599737881919,-0.00011876006195230308
-0.8383838383838385,0.0005944305657745689,-0.00012708498043935776
-0.8181818181818181,0.0006310764229072659,-0.0001363245751816924
-0.797979797979798,0.0006712262309230487,-0.00014654009110685656
-0.7777777777777777,0.0007151990202101318,-0.00015775006583900524
-0.7575757575757576,0.0007633674326355478,-0.0001699819195467275
-0.7373737373737375,0.0008162352983193262,-0.00018333295699864016
-0.7171717171717171,0.0008744666329245365,-0.00019798808184326986
-0.696969696969697,0.0009388305069155342,-0.00021416720132193257
-0.6767676767676767,0.001010113220732146,-0.000232046288195897
-0.6565656565656566,0.0010891020351506669,-0.0002517347491451345
-0.6363636363636362,0.0011766789724548914,-0.0002733372953036099
-0.6161616161616161,0.0012739257496150753,-0.0002970248718038906
-0.595959595959596,0.0013821101403732662,-0.000323019167315411
-0.5757575757575757,0.0015025860123788332,-0.0003515137107951585
-0.5555555555555556,0.0016367582257818408,-0.00038263993458398534
-0.5353535353535355,0.001786118875373938,-0.00041648822461825424
-0.5151515151515151,0.001952213474136913,-0.0004530917773889206
-0.49494949494949486,0.0021365196228774015,-0.0004923596234718508
-0.4747474747474747,0.002340335255302343,-0.0005340214022984959
-0.4545454545454546,0.0025647003668686197,-0.0005775992477608232
-0.4343434343434343,0.0028103660457799687,-0.0006224088813761646
-0.41414141414141414,0.0030778487570580484,-0.0006676073230298926
-0.393939393939394,0.003367529530259592,-0.0007122665083138288
-0.3737373737373737,0.0036796973595070916,-0.00075542347588059
-0.3535353535353534,0.004014476238089198,-0.000796080644380261
-0.3333333333333334,0.004371660082955939,-0.0008331722278102586
-0.31313131313131315,0.004750519476027479,-0.0008655305241478755
-0.2929292929292929,0.005149624585405335,-0.0008918737213719308
-0.2727272727272727,0.005566698633942407,-0.000910820123492036
-0.25252525252525254,0.00599850384322549,-0.0009209259607529515
-0.23232323232323232,0.006440762891909588,-0.000920742828104274
-0.21212121212121215,0.00688812367879319,-0.0009088913077287886
-0.191919191919192,0.0073341785411290055,-0.0008841472061127708
-0.1717171717171717,0.007771549648345053,-0.000845535767123728
-0.15151515151515144,0.008192049931928532,-0.0007924275874042835
-0.13131313131313127,0.008586923805331183,-0.0007246282789818158
-0.11111111111111116,0.008947164481814146,-0.0006424527088019572
-0.09090909090909088,0.009263895660401568,-0.0005467743550117137
-0.07070707070707072,0.009528795876668874,-0.0004390412970204882
-0.05050505050505055,0.009734535397655194,-0.00032125274625932355
-0.030303030303030276,0.009875189784773966,-0.00019589370781507672
-0.01010101010101,0.009946592553255536,-6.582992810274294e-5
0.010101010101010166,0.009946592553251211,6.582992810129753e-5
0.030303030303030276,0.009875189784773942,0.00019589370781557372
0.05050505050505061,0.00973453539765136,0.00032125274625928663
0.07070707070707072,0.009528795876670576,0.00043904129702127686
0.09090909090909083,0.009263895660400307,0.0005467743550127565
0.11111111111111116,0.008947164481813066,0.0006424527087972623
0.13131313131313127,0.008586923805328375,0.0007246282789816345
0.1515151515151516,0.008192049931932198,0.0007924275874065971
0.1717171717171717,0.0077715496483515235,0.0008455357671266395
0.19191919191919182,0.007334178541131305,0.0008841472061146095
0.21212121212121215,0.0068881236787955765,0.0009088913077284418
0.23232323232323226,0.006440762891904179,0.0009207428281060157
0.2525252525252526,0.005998503843224503,0.0009209259607520392
0.2727272727272727,0.005566698633944014,0.0009108201234935114
0.29292929292929304,0.00514962458540513,0.0008918737213716534
0.31313131313131315,0.004750519476029045,0.0008655305241464775
0.33333333333333326,0.004371660082956206,0.0008331722278118308
0.3535353535353536,0.004014476238088048,0.0007960806443825171
0.3737373737373737,0.003679697359500555,0.0007554234758790949
0.39393939393939403,0.0033675295302545353,0.0007122665083136618
0.41414141414141414,0.003077848757057267,0.0006676073230302903
0.43434343434343425,0.0028103660457761376,0.0006224088813786203
0.4545454545454546,0.0025647003668662054,0.0005775992477599922
0.4747474747474747,0.0023403352553057616,0.000534021402301538
0.49494949494949503,0.002136519622879504,0.0004923596234716374
0.5151515151515151,0.0019522134741400056,0.0004530917773884122
0.5353535353535352,0.001786118875374726,0.0004164882246189462
0.5555555555555556,0.0016367582257805434,0.00038263993458213786
0.5757575757575757,0.0015025860123798569,0.0003515137107942029
0.595959595959596,0.0013821101403736985,0.0003230191673152863
0.6161616161616161,0.001273925749619458,0.0002970248718042781
0.6363636363636365,0.0011766789724554677,0.0002733372953033958
0.6565656565656566,0.0010891020351511418,0.00025173474914267117
0.6767676767676767,0.001010113220734733,0.00023204628819655478
0.696969696969697,0.0009388305069149021,0.00021416720132494236
0.7171717171717171,0.0008744666329220935,0.00019798808184397982
0.7373737373737375,0.0008162352983228778,0.00018333295699844135
0.7575757575757576,0.0007633674326332852,0.0001699819195464069
0.7777777777777777,0.0007151990202107541,0.00015775006583982108
0.797979797979798,0.0006712262309263439,0.00014654009110460218
0.8181818181818181,0.0006310764229089264,0.00013632457518600012
0.8383838383838385,0.0005944305657751337,0.00012708498043959753
0.8585858585858586,0.0005609599737884834,0.00011876006195484006
0.8787878787878789,0.000530308855835257,0.0001112327967879497
0.898989898989899,0.0005021180086280668,0.00010435469399688223
0.9191919191919191,0.0004760667468796992,9.79887929808054e-5
0.9393939393939394,0.00045190493398330746,9.204506664447246e-5
0.9595959595959596,0.0004294560700551278,8.648825389974228e-5
0.9797979797979799,0.0004085945921344989,8.131920029720878e-5
1.0,0.00038921688322500605,7.654813076172096e-5
