ϵ,Jₚ,Jₕ
-1.0,0.0003715531444239257,-5.575818123537924e-5
-0.9797979797979799,0.0003904173083145254,-6.0207462511007224e-5
-0.9595959595959596,0.0004109481377556879,-6.525471297949663e-5
-0.9393939393939394,0.00043333505115837997,-7.097131973260505e-5
-0.9191919191919191,0.0004577565729408743,-7.740076585676269e-5
-0.898989898989899,0.00048436147575289324,-8.453863768178155e-5
-0.8787878787878789,0.0005132756035296427,-9.233925556799833e-5
-0.8585858585858586,0.0005446540061891526,-0.0001007671786219159
-0.8383838383838385,0.0005787408082854344,-0.00010985380140379262
-0.8181818181818181,0.0006158753000738501,-0.00011969754744342524
-0.797979797979798,0.0006564585449695506,-0.00013042414316173667
-0.7777777777777777,0.0007009333495674722,-0.0001421609410891748
-0.7575757575757576,0.0007497858417677451,-0.00015503300399710558
-0.7373737373737375,0.0008035545534051288,-0.00016916610980375777
-0.7171717171717171,0.0008628398693801573,-0.00018468931557646536
-0.696969696969697,0.0009283129037757159,-0.00020173608598443704
-0.6767676767676767,0.0010007240788571109,-0.00022044433217984486
-0.6565656565656566,0.0010809113149219097,-0.00024095540984842018
-0.6363636363636362,0.001169807559423555,-0.00026341205037026577
-0.6161616161616161,0.0012684468584349866,-0.00028795489633323587
-0.595959595959596,0.0013779676627477446,-0.00031471711709294846
-0.5757575757575757,0.0014996112437298632,-0.000343816256708331
-0.5555555555555556,0.0016347121102829158,-0.00037534212595822765
-0.5353535353535355,0.001784676457680772,-0.00040933933480421055
-0.5151515151515151,0.0019509450259488155,-0.0004457835065542563
-0.49494949494949486,0.0021349404123111866,-0.0004845523090602847
-0.4747474747474747,0.0023380078460628556,-0.0005253970091610336
-0.4545454545454546,0.002561369523898696,-0.0005679255276688816
-0.4343434343434343,0.0028061119275033823,-0.0006116070552222402
-0.41414141414141414,0.003073199355617377,-0.0006557949111786264
-0.393939393939394,0.003363472451069261,-0.0006997478009433245
-0.3737373737373737,0.003677590485071211,-0.0007426309412544494
-0.3535353535353534,0.004015914107615528,-0.0007834981603494765
-0.3333333333333334,0.004378355707623497,-0.0008212707233990521
-0.31313131313131315,0.004764223968264161,-0.0008547271137941658
-0.2929292929292929,0.005172075745876593,-0.0008825099435666472
-0.2727272727272727,0.0055995808591604804,-0.0009031509918305659
-0.25252525252525254,0.006043405786503228,-0.0009151139039920588
-0.23232323232323232,0.006499125920069077,-0.0009168539055092132
-0.21212121212121215,0.006961179448996704,-0.0009068933937779578
