Γ,Jₚ,Jₕ
0.0,-2.643904439937344e-17,-1.1434350131109537e-16
0.02631578947368421,0.0019337979182915141,0.0002223986763238697
0.05263157894736842,0.0037104273706537122,0.0003981051755704929
0.07894736842105263,0.00529894051820522,0.0005313130503399406
0.10526315789473684,0.0067145249473852895,0.0006288738503292348
0.13157894736842105,0.007978617283899512,0.0006977940104308944
0.15789473684210525,0.009110246115696859,0.0007440528185931939
0.18421052631578946,0.010125250782380309,0.0007724275029329765
0.21052631578947367,0.01103695905263578,0.0007866804868227489
0.23684210526315788,0.011856820839377299,0.0007897904006276349
0.2631578947368421,0.012594819080810398,0.0007841386007913483
0.2894736842105263,0.013259732389629223,0.000771647130416601
0.3157894736842105,0.01385931980894193,0.0007538806473649973
0.34210526315789475,0.014400463282172867,0.000732122582009731
0.3684210526315789,0.014889282718741912,0.0007074320521723771
0.39473684210526316,0.015331230506265186,0.0006806861086081143
0.42105263157894735,0.01573117000846604,0.000652611044365147
0.4473684210526316,0.01609344181953115,0.0006238059240966224
0.47368421052631576,0.01642192084076978,0.0005947608519772389
0.5,0.016720066420843598,0.0005658718149487924
