Γ,Jₚ,Jₕ
0.0,8.85705915214266e-15,5.5842858587089485e-15
0.02631578947368421,0.0023427740516078445,0.00026580248762618725
0.05263157894736842,0.004384984652071183,0.00045247175077709297
0.07894736842105263,0.006166285460087628,0.0005796650387866665
0.10526315789473684,0.007721445693865802,0.0006622108197415488
0.13157894736842105,0.009080697727843895,0.00071132722020604
0.15789473684210525,0.010270209383035762,0.00073552687287791
0.18421052631578946,0.011312571057151232,0.0007412881862607555
0.21052631578947367,0.01222726097055978,0.000733554498949167
0.23684210526315788,0.01303106822609205,0.0007161055271201207
0.2631578947368421,0.013738466435859168,0.0006918340421319208
0.2894736842105263,0.014361938328791233,0.0006629525278025188
0.3157894736842105,0.014912255620884173,0.000631148437564414
0.34210526315789475,0.015398719739744077,0.000597701882154209
0.3684210526315789,0.01582936885374608,0.0005635758080133534
0.39473684210526316,0.016211155936413275,0.0005294858445122577
0.42105263157894735,0.016550101822751434,0.000495954893236488
0.4473684210526316,0.01685142659385112,0.0004633560629487459
0.47368421052631576,0.017119662172387976,0.00043194655578220395
0.5,0.01735874867199273,0.0004018944385873745
