Γ,Jₚ,Jₕ
0.0,-1.8709393854445094e-15,2.4498181811164548e-17
0.02631578947368421,0.002343200605177708,0.00026588570508395085
0.05263157894736842,0.004386179664945044,0.00045271547275866844
0.07894736842105263,0.006168469869050542,0.0005801005772807752
0.10526315789473684,0.007724731385455593,0.0006628319649515437
0.13157894736842105,0.00908509822899624,0.0007120967646981093
0.15789473684210525,0.01027565275787241,0.0007363831408385522
0.18421052631578946,0.01131891762289844,0.0007421532265460812
0.21052631578947367,0.012234327238117891,0.000734344840845714
0.23684210526315788,0.013038655804801201,0.0007167449691144377
0.2631578947368421,0.013746391673515363,0.0006922663796565759
0.2894736842105263,0.01437005693170668,0.0006631513155925685
0.3157894736842105,0.01492047752782264,0.0006311214038320703
0.34210526315789475,0.015407012574570503,0.0005974892027952655
0.3684210526315789,0.01583775161283748,0.0005632432172030352
0.39473684210526316,0.01621968661228143,0.000529114680675
0.42105263157894735,0.016558862957740762,0.0004956313874060712
0.4473684210526316,0.016860511804754556,0.00046316170264727285
0.47368421052631576,0.017129165312168928,0.0004319506144885005
0.5,0.017368756111395708,0.0004021490720161388
