T,Jₚ,Jₕ
0.0001,0.01033551093875778,0.00014907435203342635
0.00011233240329780277,0.01033551093875778,0.00014907435203342635
0.0001261856883066021,0.01033551093875778,0.00014907435203342635
0.00014174741629268049,0.010335510938766505,0.00014907435203798567
0.00015922827933410923,0.010335510938764541,0.00014907435203906765
0.0001788649529057435,0.010335510938761032,0.00014907435203597764
0.00020092330025650479,0.010335510938761639,0.00014907435203712917
0.0002257019719633919,0.010335510938710407,0.00014907435203116284
0.00025353644939701115,0.010335510938061666,0.00014907435201911895
0.0002848035868435802,0.010335510931099828,0.0001490743518428478
0.00031992671377973844,0.010335510874158299,0.00014907435036928127
0.00035938136638046257,0.010335510508975474,0.00014907434097415493
0.0004037017258596554,0.010335508623877153,0.00014907429261954311
0.00045348785081285824,0.010335500618008333,0.00014907408816032715
0.000509413801481638,0.010335472091208154,0.00014907336415642173
0.0005722367659350221,0.010335385305486368,0.0001490711801215907
0.0006428073117284319,0.010335156355603713,0.00014906548272771786
0.0007220809018385464,0.010334625324408491,0.0001490524595935057
0.0008111308307896872,0.010333529175034205,0.00014902607703530264
0.0009111627561154896,0.010331494067534468,0.00014897825590109228
0.0010235310218990258,0.010328064890206304,0.00014890011351389792
0.0011497569953977356,0.010322781518481374,0.00014878440612600398
0.001291549665014884,0.010315294566971833,0.00014862880554151925
0.0014508287784959402,0.010305493667217433,0.00014843912422424438
0.0016297508346206436,0.010293606847026082,0.00014823131600855588
0.0018307382802953678,0.010280228820790393,0.00014803124270044635
0.0020565123083486517,0.010266253734501832,0.0001478718822667182
0.0023101297000831605,0.010252720774203644,0.00014778867097171947
0.0025950242113997346,0.010240615778188718,0.00014781456549078315
0.002915053062825176,0.010230691018036165,0.00014797668431834298
0.0032745491628777285,0.010223357954627754,0.00014829583933828489
0.0036783797718286343,0.010218678076846519,0.00014878916781077144
0.0041320124001153384,0.01021644068430808,0.00014947499153364282
0.004641588833612777,0.010216290305772511,0.00015037846564209113
0.005214008287999685,0.010217858705490959,0.0001515367056540727
0.005857020818056668,0.010220865723746834,0.00015300271903658094
0.006579332246575682,0.010225172207786832,0.00015484824588837823
0.007390722033525776,0.010230788014069259,0.00015716615800335086
0.008302175681319744,0.0102378508891249,0.00016007316896689578
0.0093260334688322,0.010246594331277096,0.00016371330576665484
0.010476157527896646,0.010257316073243188,0.000168262103577512
0.011768119524349984,0.010270349187568268,0.00017393102998670436
0.013219411484660288,0.010286030326960061,0.0001809712883143406
0.01484968262254465,0.010304656276903888,0.00018967581398859364
0.016681005372000592,0.010326419865770911,0.00020037787377777017
0.01873817422860384,0.010351317886523053,0.00021344422787370994
0.02104904144512021,0.010379026761750756,0.00022926048284231662
0.023644894126454073,0.010408747015827755,0.00024820631904461283
0.026560877829466867,0.010439025969348766,0.000270619028886744
0.029836472402833387,0.010467579162207063,0.00029674550213279715
0.033516026509388425,0.010491142902275178,0.00032668546525147315
0.037649358067924674,0.010505399397372883,0.000360332069428385
0.04229242874389499,0.010505017624102324,0.00039731903280806473
0.047508101621027955,0.010483843636180233,0.0004369854012500562
0.0533669923120631,0.010435252388513047,0.0004783685965659971
0.05994842503189409,0.010352642433110348,0.0005202332767170059
0.06734150657750822,0.010230022001655976,0.0005611379407308219
0.07564633275546291,0.010062608931787799,0.000599534278516055
0.08497534359086442,0.009847355514493682,0.0006338876292748923
0.09545484566618342,0.009583316760023068,0.0006628022736620799
0.10722672220103231,0.009271805636321158,0.0006851338979666989
0.12045035402587821,0.008916315405469683,0.0007000738297066902
0.1353047774579807,0.008522228281838897,0.0007071949641135126
0.15199110829529336,0.008096362407333236,0.0007064563184660801
0.1707352647470691,0.007646429424909327,0.0006981702005376876
0.19179102616724888,0.007180480285655807,0.0006829415466909491
0.2154434690031884,0.006706408127910584,0.0006615920146329612
0.24201282647943823,0.006231557125999565,0.0006350814428685087
0.27185882427329405,0.005762459824364266,0.0006044365774502725
0.30538555088334157,0.00530469878318292,0.0005706925626697485
0.34304692863149183,0.004862867920060187,0.0005348481952871782
0.38535285937105296,0.004440599540857041,0.000497832883255332
0.43287612810830584,0.004040625505680908,0.0004604823697700604
0.4862601580065353,0.0036648514974473227,0.00042352118853639087
0.5462277217684341,0.003314435613634133,0.00038755133458140943
0.6135907273413173,0.0029898709984237256,0.00035304760295980464
0.6892612104349697,0.0026910748660050722,0.0003203599719079094
0.7742636826811271,0.002417484406582953,0.0002897225554601276
0.8697490026177833,0.0021681566942533515,0.0002612676576915169
0.9770099572992252,0.0019418673172331242,0.0002350428505678273
1.0974987654930561,0.001737202011787303,0.0002110289465105617
1.2328467394420661,0.0015526367905087273,0.00018915712787222184
1.384886371393873,0.0013866040438374574,0.00016932408920994672
1.5556761439304718,0.0012375440608282822,0.0001514046343419459
1.7475284000076838,0.0011039429028705105,0.0001352616281928865
1.9630406500402708,0.0009843584459477102,0.00012075349942737008
2.2051307399030455,0.000877436762097685,0.00010773964210853848
2.4770763559917106,0.0007819209969366985,9.608411301762164e-5
2.7825594022071245,0.0006966546741559605,8.565800570035284e-5
3.1257158496882362,0.0006205810400641925,7.634083435938218e-5
3.511191734215131,0.000552739729193521,6.802120136575274e-5
3.944206059437655,0.0004922617287069369,6.0596963663250794e-5
4.430621457583881,0.0004383633629634799,5.397506168784144e-5
4.977023564332112,0.0003903398140877889,4.807113176712412e-5
5.590810182512224,0.0003475585358190783,4.280898924698103e-5
6.280291441834253,0.0003094527990491888,3.8120043798576203e-5
7.054802310718643,0.000275515520665015,3.394268913562638e-5
7.924828983539173,0.0002452934652740185,3.0221695332145327e-5
8.902150854450387,0.0002183818659389392,2.6907621777112895e-5
10.0,0.00019441948059348892,2.395626176148678e-5
