T,Jₚ,Jₕ
0.0001,0.010332455179794045,0.000148718515711314
0.00011233240329780277,0.010332455179794045,0.000148718515711314
0.0001261856883066021,0.010332455179794045,0.000148718515711314
0.00014174741629268049,0.010332455179794045,0.000148718515711314
0.00015922827933410923,0.01033245517979698,0.00014871851571247681
0.0001788649529057435,0.010332455179796918,0.00014871851571377685
0.00020092330025650479,0.01033245517978865,0.00014871851571093508
0.0002257019719633919,0.010332455179743277,0.0001487185157086772
0.00025353644939701115,0.010332455179098171,0.00014871851569428303
0.0002848035868435802,0.010332455172131261,0.00014871851551427693
0.00031992671377973844,0.010332455115223496,0.0001487185140460416
0.00035938136638046257,0.010332454750246776,0.00014871850467911352
0.0004037017258596554,0.010332452866176955,0.00014871845644499754
0.00045348785081285824,0.010332444864668815,0.0001487182525091741
0.000509413801481638,0.0103324163533298,0.00014871753036200844
0.0005722367659350221,0.010332329614273309,0.00014871535192871507
0.0006428073117284319,0.010332100786193276,0.0001487096691111078
0.0007220809018385464,0.01033157003364186,0.0001486966792112026
0.0008111308307896872,0.010330474449341672,0.00014867036375341665
0.0009111627561154896,0.01032844036752977,0.0001486226637231042
0.0010235310218990258,0.010325012869229287,0.00014854471805951297
0.0011497569953977356,0.01031973198969255,0.00014842929969320363
0.001291549665014884,0.010312248400823744,0.00014827408357655518
0.0014508287784959402,0.010302451619900038,0.00014808486348424007
0.0016297508346206436,0.010290569345732017,0.0001478775478785729
0.0018307382802953678,0.010277195752800162,0.00014767792750289505
0.0020565123083486517,0.010263224294795422,0.0001475188912483565
0.0023101297000831605,0.01024969341181518,0.0001474357805250371
0.0025950242113997346,0.010237588248780993,0.00014746146410080457
0.002915053062825176,0.010227660510464594,0.00014762298759921902
0.0032745491628777285,0.010220321231590139,0.00014794110529384657
0.0036783797718286343,0.010215631565120106,0.00014843290421533666
0.0041320124001153384,0.01021338046794403,0.00014911664954636299
0.004641588833612777,0.010213212007145608,0.00015001741814162686
0.005214008287999685,0.010214757267261454,0.00015117221180478374
0.005857020818056668,0.010217735121835346,0.00015263387871674043
0.006579332246575682,0.0102220051261266,0.00015447394701350746
0.007390722033525776,0.010227575502882068,0.00015678501827375317
0.008302175681319744,0.010234582017997297,0.00015968347180241098
0.0093260334688322,0.010243255846284308,0.0001633129297624795
0.010476157527896646,0.010253892076855722,0.0001678484461794745
0.011768119524349984,0.010266820880606618,0.00017350092883367966
0.013219411484660288,0.01028237587958896,0.00018052094835549872
0.01484968262254465,0.010300850925933976,0.00018920075393386715
0.016681005372000592,0.010322436362932855,0.00019987291206141955
0.01873817422860384,0.010347127438192145,0.00021290353464360623
0.02104904144512021,0.010374600590583276,0.00022867772885036054
0.023644894126454073,0.010404058620435789,0.0002475749502928731
0.026560877829466867,0.01043405404509008,0.0002699326840083649
0.029836472402833387,0.010462310976017781,0.0002959985644323376
0.033516026509388425,0.010485577730017329,0.00032587370856906466
0.037649358067924674,0.010499551530162915,0.000359453334325506
0.04229242874389499,0.010498918551453683,0.0003963738847133848
0.047508101621027955,0.01047754335251701,0.00043597778893661774
0.0533669923120631,0.01042882016052162,0.0004773066107046617
0.05994842503189409,0.01034616742112178,0.0005191301095432778
0.06734150657750822,0.010223613531509941,0.0005600129744452572
0.07564633275546291,0.010056395095840566,0.0005984138886065347
0.08497534359086442,0.009841477829994203,0.0006328049425282973
0.09545484566618342,0.009577918726982994,0.0006617950277235178
0.10722672220103231,0.009267014722262356,0.0006842399108616611
