T,Jₚ,Jₕ
0.0001,0.010332455179880618,0.00014871851571487689
0.00011233240329780277,0.010332455179880618,0.00014871851571487689
0.0001261856883066021,0.010332455179880618,0.00014871851571487689
0.00014174741629268049,0.01033245517986854,0.00014871851570723394
0.00015922827933410923,0.010332455179869303,0.00014871851570922488
0.0001788649529057435,0.010332455179873638,0.00014871851571377534
0.00020092330025650479,0.010332455179865183,0.00014871851570739757
0.0002257019719633919,0.010332455179826002,0.00014871851570880877
0.00025353644939701115,0.010332455179181564,0.00014871851569784255
0.0002848035868435802,0.010332455172209515,0.00014871851551284204
0.00031992671377973844,0.0103324551153077,0.00014871851404787598
0.00035938136638046257,0.010332454750320665,0.00014871850467554413
0.0004037017258596554,0.010332452866254416,0.00014871845644468928
0.00045348785081285824,0.010332444864749648,0.0001487182525117913
0.000509413801481638,0.010332416353404494,0.00014871753036187777
0.0005722367659350221,0.010332329614357804,0.00014871535193153687
0.0006428073117284319,0.010332100786267904,0.00014870966910880164
0.0007220809018385464,0.010331570033722273,0.00014869667921212136
0.0008111308307896872,0.010330474449426353,0.0001486703637556653
0.0009111627561154896,0.010328440367599378,0.00014862266372041955
0.0010235310218990258,0.010325012869311093,0.0001485447180613748
0.0011497569953977356,0.010319731989779923,0.00014842929969974587
0.001291549665014884,0.010312248400905208,0.00014827408358017067
0.0014508287784959402,0.010302451619976442,0.00014808486347915828
0.0016297508346206436,0.01029056934580849,0.00014787754787861957
0.0018307382802953678,0.010277195752878224,0.0001476779275020775
0.0020565123083486517,0.010263224294871934,0.00014751889124693104
0.0023101297000831605,0.010249693411897092,0.00014743578052606074
0.0025950242113997346,0.01023758824886545,0.0001474614641037153
0.002915053062825176,0.01022766051054051,0.0001476229875964009
0.0032745491628777285,0.010220321231667133,0.0001479411052921042
0.0036783797718286343,0.01021563156518686,0.00014843290420905758
0.0041320124001153384,0.010213380468025697,0.00014911664954684914
0.004641588833612777,0.010213212007227308,0.00015001741814478487
0.005214008287999685,0.010214757267345723,0.00015117221180636843
0.005857020818056668,0.010217735121914352,0.0001526338787144506
0.006579332246575682,0.01022200512620692,0.0001544739470109784
0.007390722033525776,0.01022757550296081,0.00015678501827071038
