Γ,Jₚ,Jₕ
0.0,4.341349919246205e-15,2.570659306059549e-15
0.02631578947368421,0.0023573114194462745,0.00026722033607911325
0.05263157894736842,0.00441084557522721,0.00045438456430798267
0.07894736842105263,0.0062008530016339795,0.0005815237447600737
0.10526315789473684,0.007762620873453504,0.0006637168443625218
0.13157894736842105,0.009126832272970807,0.000712348936497096
0.15789473684210525,0.010320032188693743,0.0007360404428569732
0.18421052631578946,0.011365118399506253,0.0007413354985305777
0.21052631578947367,0.012281813271936204,0.0007332130717475382
0.23684210526315788,0.013087094926345659,0.0007154671662219642
0.2631578947368421,0.01379557973662681,0.0006909902370660187
0.2894736842105263,0.014419855863155261,0.0006619851909876883
0.3157894736842105,0.014970771428912778,0.0006301248438476626
0.34210526315789475,0.015457682425250946,0.0005966727602778371
0.3684210526315789,0.015888665554091023,0.000562575617478098
0.39473684210526316,0.01627070074828629,0.0005285343998877982
0.42105263157894735,0.01660982750736703,0.0004950596701690666
0.4473684210526316,0.01691127863437339,0.0004625147044647794
0.47368421052631576,0.017179594501832256,0.0004311492675820311
0.5,0.017418720593726768,0.0004011261014788525
