Γ,Jₚ,Jₕ
0.0,2.206047609259409e-15,2.2400267898437894e-15
0.02631578947368421,0.002324975949138083,0.0002640682381279424
0.05263157894736842,0.0043535386099391084,0.0004501672655895095
0.07894736842105263,0.006124413937757633,0.0005774709120960182
0.10526315789473684,0.007671785404666174,0.0006605069442173787
0.13157894736842105,0.009025324620023673,0.0007102865634262296
0.15789473684210525,0.010210729504356135,0.0007351875307830717
0.18421052631578946,0.011250205961837446,0.0007416045578101334
0.21052631578947367,0.012162924843239544,0.000734433951241136
0.23684210526315788,0.012965435250313748,0.0007174345738913144
0.2631578947368421,0.013672027658753036,0.0006934965264876168
0.2894736842105263,0.014295047941266943,0.0006648414599704182
0.3157894736842105,0.014845167287428043,0.0006331727865960058
0.34210526315789475,0.015331614220335169,0.0005997895084547783
0.3684210526315789,0.01576237449761782,0.0005656736529254681
0.39473684210526316,0.016144363657727444,0.0005315583675521272
0.42105263157894735,0.01648357597674836,0.0004979815624863238
0.4473684210526316,0.01678521288143344,0.00046532849401519224
0.47368421052631576,0.017053793409475076,0.0004338656973566495
0.5,0.017293249016422613,0.00040376803872246625
