Γ,Jₚ,Jₕ
0.0,4.10617944513038e-15,-1.635186549403203e-16
0.02631578947368421,0.002324975958394292,0.00026406823893094996
0.05263157894736842,0.004353538625941816,0.0004501672664249423
0.07894736842105263,0.006124413958430393,0.0005774709125241026
0.10526315789473684,0.007671785428348863,0.00066050694401171
0.13157894736842105,0.009025324645395702,0.0007102865625054197
0.15789473684210525,0.010210729530402555,0.0007351875291432599
0.18421052631578946,0.011250205987792755,0.0007416045555123752
0.21052631578947367,0.012162924868554774,0.0007344339483736097
0.23684210526315788,0.01296543527457976,0.0007174345705524728
0.2631578947368421,0.013672027681695977,0.0006934965227739954
0.2894736842105263,0.014295047962720481,0.0006648414559820219
0.3157894736842105,0.014845167307293846,0.0006331727824253528
0.34210526315789475,0.015331614238558309,0.0005997895041657068
0.3684210526315789,0.01576237451420979,0.0005656736485936294
0.39473684210526316,0.01614436367271322,0.0005315583632360269
0.42105263157894735,0.016483575990182433,0.0004979815582239025
0.4473684210526316,0.016785212893395515,0.0004653284898496902
0.47368421052631576,0.01705379342003016,0.00043386569332129986
0.5,0.01729324902566559,0.00040376803483791834
