ϵ,Jₚ,Jₕ
-1.0,0.00037097856394401903,-5.509902080706612e-5
-0.9797979797979799,0.00038981296582013455,-5.952361206914272e-5
-0.9595959595959596,0.00041031544954577595,-6.454811123355266e-5
-0.9393939393939394,0.0004326803999316371,-7.024895869941218e-5
-0.9191919191919191,0.00045709397283053195,-7.667724246363134e-5
-0.898989898989899,0.0004837125832709083,-8.383589354737456e-5
-0.8787878787878789,0.0005126634112528585,-9.167992615927681e-5
-0.8585858585858586,0.0005440925730906106,-0.0001001641941056933
-0.8383838383838385,0.0005782313487868362,-0.00010930670669640142
-0.8181818181818181,0.0006154122782825498,-0.00011919891158092467
-0.797979797979798,0.0006560369664818917,-0.00012996698670011535
-0.7777777777777777,0.0007005512865184424,-0.00014174124419790734
-0.7575757575757576,0.0007494440403375476,-0.00015464925302603258
-0.7373737373737375,0.0008032554683873224,-0.00016881830658174664
-0.7171717171717171,0.0008625868388418461,-0.00018437817036672912
-0.696969696969697,0.0009281095134611694,-0.00020146244966569527
-0.6767676767676767,0.0010005735600725105,-0.00022020872222896219
-0.6565656565656566,0.001080815936958129,-0.00024075759240876595
-0.6363636363636362,0.0011697679505627426,-0.0002632506246790594
-0.6161616161616161,0.0012684612549851543,-0.0002878268791027461
-0.595959595959596,0.0013780311130914347,-0.0003146175407693822
-0.5757575757575757,0.0014997148630950103,-0.00034373783308167325
-0.5555555555555556,0.00163484257583392,-0.00037527507105488604
-0.5353535353535355,0.0017848160653313404,-0.0004092715094197354
-0.5151515151515151,0.0019510727682019449,-0.00044570108152025345
-0.49494949494949486,0.002135034581626565,-0.00048444116557120514
-0.4747474747474747,0.002338050408810435,-0.0005252449348050022
-0.4545454545454546,0.002561351712255432,-0.0005677248666391642
-0.4343434343434343,0.0028060393065806473,-0.0006113569117007491
-0.41414141414141414,0.003073094053609181,-0.0006555017926580736
-0.393939393939394,0.00336337146023032,-0.0006994242623135882
-0.3737373737373737,0.0036775412719068255,-0.0007422929591929552
-0.3535353535353534,0.004015969912821604,-0.0007831624868083428
-0.3333333333333334,0.004378572089299959,-0.0008209530026863449
-0.31313131313131315,0.0047646567522285094,-0.0008544408379285446
-0.2929292929292929,0.005172779815305028,-0.0008822659657941184
-0.2727272727272727,0.005600609167057836,-0.0009029573104373358
-0.25252525252525254,0.006044808190638627,-0.000914975545856631
-0.23232323232323232,0.006500947659109121,-0.0009167728472380118
-0.21212121212121215,0.006963459233837862,-0.0009068685250469316
-0.191919191919192,0.007425645493520423,-0.000883938202556546
-0.1717171717171717,0.007879760899089452,-0.0008469123183091158
-0.15151515151515144,0.00831717502699865,-0.0007950775626501871
-0.13131313131313127,0.008728623641175668,-0.0007281727986410838
