T,Jₚ,Jₕ
0.0001,-1.2971394791616575e-15,-1.3533011516964066e-15
0.00011233240329780277,-1.2971394791616575e-15,-1.3533011516964066e-15
0.0001261856883066021,-1.2971394791616575e-15,-1.3533011516964066e-15
0.00014174741629268049,-1.2971394791616575e-15,-1.3533011516964066e-15
0.00015922827933410923,-1.2971394791616575e-15,-1.3533011516964066e-15
0.0001788649529057435,-1.2971394791616575e-15,-1.3533011516964066e-15
0.00020092330025650479,-1.2971394791616575e-15,-1.3533011516964066e-15
0.0002257019719633919,-6.023827270329463e-16,-7.558786496025816e-16
0.00025353644939701115,3.4976362084382373e-16,3.0230267074327077e-16
0.0002848035868435802,7.270659768687793e-16,1.0625181290357943e-17
0.00031992671377973844,1.7594432855094766e-14,1.8202670273859134e-15
0.00035938136638046257,3.445238885846358e-13,2.2517876235514378e-14
0.0004037017258596554,5.24736005515225e-12,3.1936427244069754e-13
0.00045348785081285824,5.949189491732954e-11,3.6235126769749992e-12
0.000509413801481638,5.16637747773746e-10,3.146415961975679e-11
0.0005722367659350221,3.53882234822335e-9,2.155147788202895e-10
0.0006428073117284319,1.962403010707589e-8,1.1951150441730316e-9
0.0007220809018385464,9.016629899053635e-8,5.491184196530687e-9
0.0008111308307896872,3.5042145219506445e-7,2.1340887307536374e-8
0.0009111627561154896,1.1732804280140726e-6,7.145351607306381e-8
0.0010235310218990258,3.440053667966075e-6,2.0950143257692216e-7
0.0011497569953977356,8.96126280268048e-6,5.457465415594626e-7
0.001291549665014884,2.100765766842273e-5,1.279379564736628e-6
0.0014508287784959402,4.482241274882202e-5,2.7297131266101795e-6
0.0016297508346206436,8.790812589629365e-5,5.35366015622942e-6
0.0018307382802953678,0.00015986395731373447,9.73581554741549e-6
0.0020565123083486517,0.00027162064537577754,1.6541868139242504e-5
0.0023101297000831605,0.0004340821285232614,2.643587464142309e-5
0.0025950242113997346,0.0006563893217671284,3.997452252860661e-5
0.002915053062825176,0.0009441975048949584,5.750222189655204e-5
0.0032745491628777285,0.0012984192622002794,7.907454970399074e-5
0.0036783797718286343,0.001714782106130578,0.00010443130876840398
0.0041320124001153384,0.002184311280091288,0.00013302593077290048
0.004641588833612777,0.0026945734839228393,0.00016410121991106128
0.005214008287999685,0.003231324015336615,0.0001967896648639439
