Γ,Jₚ,Jₕ
0.0,2.9513716907352726e-16,3.918671576014832e-16
0.02631578947368421,0.0021710413313184946,0.0002483397160210648
0.05263157894736842,0.00410308219275931,0.0004317341035667547
0.07894736842105263,0.0057964999038978785,0.0005609439523018961
0.10526315789473684,0.007287375574923779,0.0006490741626799684
0.13157894736842105,0.008602305601420727,0.0007057145394995237
0.15789473684210525,0.009763336394905944,0.000738151226357677
0.18421052631578946,0.01078951530827947,0.0007520425066881104
0.21052631578947367,0.011697409529600886,0.0007518170492288971
0.23684210526315788,0.01250145878420143,0.0007409611792517565
0.2631578947368421,0.013214272410129764,0.000722234963698303
0.2894736842105263,0.013846880674238199,0.0006978337618183005
0.3157894736842105,0.014408944101169528,0.0006695074491469992
0.34210526315789475,0.014908927180679066,0.0006386479717947362
0.3684210526315789,0.015354244453129934,0.0006063545786771326
0.39473684210526316,0.015751386503530147,0.0005734842866708178
0.42105263157894735,0.016106031408225606,0.0005406929505299083
0.4473684210526316,0.01642314483177361,0.0005084702093976088
0.47368421052631576,0.016707070162088354,0.0004771699687946713
0.5,0.01696160911427429,0.00044703708608056874
