ϵ,Jₚ,Jₕ
-1.0,0.0003941311188361804,-8.255433950363444e-5
-0.9797979797979799,0.0004135698907626026,-8.73263298804921e-5
-0.9595959595959596,0.0004344487863501228,-9.24499004946993e-5
-0.9393939393939394,0.0004568740846557761,-9.791955101534687e-5
-0.9191919191919191,0.0004809836405144866,-0.00010374891441915658
-0.898989898989899,0.0005069710603143672,-0.00010999197762863808
-0.8787878787878789,0.0005351006192217095,-0.00011675352854248391
-0.8585858585858586,0.0005657013203423544,-0.0001241784512548576
-0.8383838383838385,0.0005991404351804774,-0.00013242198280196874
-0.8181818181818181,0.0006357884224324797,-0.0001416137478482401
-0.797979797979798,0.0006759908139935415,-0.00015183026298102838
-0.7777777777777777,0.0007200632371931226,-0.000163089040872909
-0.7575757575757576,0.0007683262720660211,-0.00017537622765727875
-0.7373737373737375,0.0008211848364752561,-0.0001887089263692116
-0.7171717171717171,0.0008792196571895656,-0.0002032035648615001
-0.696969696969697,0.0009432217433760215,-0.00021909488570734254
-0.6767676767676767,0.0010141234778200908,-0.0002366721031973975
-0.6565656565656566,0.0010928702692434835,-0.0002561706122171663
-0.6363636363636362,0.001180352442701694,-0.00027771144230752414
-0.6161616161616161,0.0012774879402249971,-0.0003013525962968535
-0.595959595959596,0.0013854005573444754,-0.00032720881073987937
-0.5757575757575757,0.001505500730402551,-0.00035550339599901284
-0.5555555555555556,0.0016393588525658348,-0.0003864783669337796
-0.5353535353535355,0.0017885241100952538,-0.00042026849716851004
-0.5151515151515151,0.0019544870098146525,-0.0004568746778469558
-0.49494949494949486,0.0021387047578577782,-0.0004961902782289825
-0.4747474747474747,0.0023424995756977894,-0.0005379597348461559
-0.4545454545454546,0.002566895642463971,-0.0005817021356352614
-0.4343434343434343,0.002812571662299518,-0.0006267021254294121
-0.41414141414141414,0.0030799373314267173,-0.000672071549952297
-0.393939393939394,0.0033692507686561165,-0.0007168336066174586
-0.3737373737373737,0.0036806886245888235,-0.0007599859398214237
-0.3535353535353534,0.004014295106395721,-0.0008005108123810062
-0.3333333333333334,0.0043698194160526616,-0.0008373414449175891
-0.31313131313131315,0.004746513531815171,-0.000869322426849861
-0.2929292929292929,0.005142946589872374,-0.0008951918166213559
-0.2727272727272727,0.005556854555498343,-0.0009135918976106159
-0.25252525252525254,0.005985026384293217,-0.0009231052963942183
-0.23232323232323232,0.006423227822771287,-0.0009223115542605206
-0.21212121212121215,0.0068661690692897615,-0.000909860016811977
-0.191919191919192,0.007307526347517281,-0.0008845551098300099
-0.1717171717171717,0.007740028332692758,-0.0008454492355297887
-0.15151515151515144,0.008155616222170488,-0.0007919370446854038
-0.13131313131313127,0.008545681329446202,-0.0007238432674775034
-0.11111111111111116,0.00890137686926059,-0.0006414951482593976
-0.09090909090909088,0.009213991855016822,-0.0005457702844398269
-0.07070707070707072,0.009475365884831003,-0.0004381116522243116
-0.05050505050505055,0.009678315494155251,-0.0003205039504564715
-0.030303030303030276,0.009817037245946134,-0.00019540898905376006
-0.01010101010101,0.009887451150941902,-6.566228927294701e-5
0.010101010101010166,0.009887451150944927,6.566228927592793e-5
0.030303030303030276,0.009817037245943207,0.00019540898905455266
0.05050505050505061,0.009678315494155203,0.00032050395045870765
0.07070707070707072,0.00947536588483361,0.0004381116522293463
0.09090909090909083,0.009213991855013683,0.0005457702844386788
0.11111111111111116,0.008901376869259715,0.0006414951482603458
0.13131313131313127,0.00854568132944182,0.0007238432674783973
0.1515151515151516,0.008155616222167502,0.0007919370446841983
0.1717171717171717,0.00774002833269097,0.0008454492355284345
0.19191919191919182,0.007307526347516385,0.0008845551098295507
0.21212121212121215,0.006866169069287157,0.0009098600168139759
0.23232323232323226,0.0064232278227700996,0.0009223115542599065
0.2525252525252526,0.005985026384292779,0.0009231052963945478
0.2727272727272727,0.0055568545554971266,0.0009135918976126978
0.29292929292929304,0.005142946589871286,0.0008951918166219288
0.31313131313131315,0.004746513531811915,0.0008693224268485391
0.33333333333333326,0.004369819416051931,0.0008373414449188874
0.3535353535353536,0.004014295106397681,0.0008005108123786721
0.3737373737373737,0.0036806886245919802,0.0007599859398233721
0.39393939393939403,0.003369250768655346,0.0007168336066180215
0.41414141414141414,0.0030799373314251916,0.0006720715499515683
0.43434343434343425,0.0028125716622929816,0.00062670212543031
0.4545454545454546,0.002566895642461269,0.0005817021356373668
0.4747474747474747,0.0023424995756949683,0.0005379597348473614
0.49494949494949503,0.002138704757856812,0.0004961902782297993
0.5151515151515151,0.001954487009813731,0.00045687467784532546
0.5353535353535352,0.0017885241100984665,0.0004202684971708811
0.5555555555555556,0.0016393588525630463,0.0003864783669358243
0.5757575757575757,0.0015055007304062037,0.00035550339599693475
0.595959595959596,0.0013854005573426809,0.0003272088107371596
0.6161616161616161,0.001277487940225864,0.0003013525962961759
0.6363636363636365,0.001180352442695508,0.0002777114423022521
0.6565656565656566,0.0010928702692413307,0.0002561706122218327
0.6767676767676767,0.0010141234778252655,0.00023667210319866405
0.696969696969697,0.0009432217433799499,0.00021909488570680762
0.7171717171717171,0.0008792196571860636,0.0002032035648629057
0.7373737373737375,0.0008211848364771057,0.00018870892637065528
0.7575757575757576,0.0007683262720702458,0.00017537622765581603
0.7777777777777777,0.0007200632371909517,0.00016308904087140042
0.797979797979798,0.0006759908139980912,0.00015183026298223
