ϵ,Jₚ,Jₕ
-1.0,0.00039413111995793924,-8.255434069122944e-5
-0.9797979797979799,0.00041356989201480704,-8.732633118017989e-5
-0.9595959595959596,0.0004344487877455774,-9.244990190731411e-5
-0.9393939393939394,0.00045687408619835685,-9.79195525396917e-5
-0.9191919191919191,0.0004809836422059211,-0.00010374891606346876
-0.898989898989899,0.0005069710621726552,-0.00010999197939481404
-0.8787878787878789,0.000535100621261962,-0.00011675353043312254
-0.8585858585858586,0.0005657013225756399,-0.0001241784532855995
-0.8383838383838385,0.0005991404376369568,-0.0001324219849833095
-0.8181818181818181,0.0006357884251481593,-0.00014161375019860892
-0.797979797979798,0.0006759908169898406,-0.00015183026552376795
-0.7777777777777777,0.0007200632405033015,-0.00016308904361972827
-0.7575757575757576,0.0007683262757293443,-0.00017537623062493902
-0.7373737373737375,0.0008211848405000406,-0.00018870892956521842
-0.7171717171717171,0.0008792196616110126,-0.0002032035682929124
-0.696969696969697,0.0009432217482240381,-0.0002190948893802843
-0.6767676767676767,0.0010141234831421262,-0.0002366721071274423
-0.6565656565656566,0.0010928702750709449,-0.00025617061642855784
-0.6363636363636362,0.001180352449097734,-0.0002777114468108669
-0.6161616161616161,0.001277487947220153,-0.00030135260111139467
-0.595959595959596,0.0013854005649738804,-0.0003272088158677427
-0.5757575757575757,0.001505500738705509,-0.00035550340144827053
-0.5555555555555556,0.0016393588615595763,-0.000386478372713734
-0.5353535353535355,0.0017885241198150928,-0.00042026850327870144
-0.5151515151515151,0.001954487020268186,-0.0004568746842746345
-0.49494949494949486,0.002138704769025294,-0.0004961902849676009
-0.4747474747474747,0.0023424995875339877,-0.0005379597418603142
-0.4545454545454546,0.0025668956548827978,-0.0005817021428839502
-0.4343434343434343,0.002812571675162328,-0.0006267021328529022
-0.41414141414141414,0.0030799373445414826,-0.0006720715574679231
-0.393939393939394,0.0033692507817662085,-0.0007168336141358733
-0.3737373737373737,0.003680688637377229,-0.0007599859472378791
-0.3535353535353534,0.004014295118504651,-0.0008005108195821712
-0.3333333333333334,0.004369819427068343,-0.0008373414517946192
-0.31313131313131315,0.004746513541276068,-0.0008693224332978981
-0.2929292929292929,0.0051429465973040715,-0.0008951918225412504
-0.2727272727272727,0.005556854560387851,-0.000913591902921883
-0.25252525252525254,0.0059850263861390765,-0.0009231053010254808
-0.23232323232323232,0.006423227821074044,-0.0009223115581724906
-0.21212121212121215,0.006866169063599629,-0.0009098600199930372
-0.191919191919192,0.007307526337450844,-0.0008845551122913969
-0.1717171717171717,0.007740028317980968,-0.0008454492373119215
-0.15151515151515144,0.008155616202663583,-0.0007919370458604508
-0.13131313131313127,0.008545681305152441,-0.0007238432681462357
-0.11111111111111116,0.008901376840377416,-0.0006414951485296809
-0.09090909090909088,0.009213991821917365,-0.0005457702844391815
-0.07070707070707072,0.00947536584808982,-0.000438111652071859
-0.05050505050505055,0.009678315454503674,-0.00032050395026059556
-0.030303030303030276,0.009817037204270738,-0.00019540898889833588
-0.01010101010101,0.009887451108229098,-6.566228921324173e-5
0.010101010101010166,0.009887451108232578,6.566228921678858e-5
