Γ,Jₚ,Jₕ
0.0,7.469986781923272e-15,2.805331720847373e-15
0.02631578947368421,0.002374786732421508,0.00026893069424831694
0.05263157894736842,0.0044420775703205425,0.0004567247050175016
0.07894736842105263,0.006242798276240398,0.0005838547068280795
0.10526315789473684,0.00781284515094928,0.0006656964314556275
0.13157894736842105,0.009183427443862836,0.0007138309346868864
0.15789473684210525,0.010381529724272667,0.0007370037384472104
0.18421052631578946,0.0114304064551693,0.0007418337119572006
0.21052631578947367,0.012350061439250748,0.000733338668184372
0.23684210526315788,0.013157688835113139,0.0007153262533223686
0.2631578947368421,0.013868066513757868,0.000690685607745528
0.2894736842105263,0.014493900434863042,0.0006616058502203122
0.3157894736842105,0.015046122793088756,0.0006297405460396377
0.34210526315789475,0.015534148438341661,0.000596332219112305
0.3684210526315789,0.015966094534341734,0.0005623071848236554
0.39473684210526316,0.01634896825048272,0.0005283481979452036
0.42105263157894735,0.01668882686431973,0.0004949503918839973
0.4473684210526316,0.01699091417600262,0.0004624645396902019
0.47368421052631576,0.017259776677055676,0.00043113064033376106
0.5,0.017499362495583117,0.00040110410174522813
