Γ,Jₚ,Jₕ
0.0,-6.855789047733466e-17,7.603830224694934e-16
0.02631578947368421,0.0023747867227751794,0.0002689306934159693
0.05263157894736842,0.00444207755346218,0.000456724704116391
0.07894736842105263,0.006242798254252421,0.0005838547063078981
0.10526315789473684,0.00781284512550494,0.00066569643155072
0.13157894736842105,0.00918342741632714,0.0007138309354943549
0.15789473684210525,0.010381529695691774,0.000737003739968116
0.18421052631578946,0.011430406426352855,0.0007418337141459665
0.21052631578947367,0.012350061410805366,0.0007333386709500011
0.23684210526315788,0.013157688807483713,0.0007153262565903083
0.2631578947368421,0.013868066487267844,0.0006906856114224246
0.2894736842105263,0.014493900409725266,0.0006616058542111855
0.3157894736842105,0.015046122769438822,0.0006297405502583672
0.34210526315789475,0.015534148416262659,0.0005963322234926894
0.3684210526315789,0.01596609451384481,0.0005623071892838471
0.39473684210526316,0.016348968231568152,0.0005283482024369294
0.42105263157894735,0.0166888268469434,0.0004949503963531217
0.4473684210526316,0.016990914160133135,0.000462464544103446
0.47368421052631576,0.017259776662606585,0.00043113064464051084
0.5,0.017499362482486586,0.0004011041059307033
