ϵ,Jₚ,Jₕ
-1.0,0.0003699997768811734,-5.397790925731755e-5
-0.9797979797979799,0.00038878157819668946,-5.835835401325587e-5
-0.9595959595959596,0.0004092323058180154,-6.33403784986421e-5
-0.9393939393939394,0.00043155429754222334,-6.900854181707877e-5
-0.9191919191919191,0.00045594705758290936,-7.542729682597113e-5
-0.898989898989899,0.000482582362902576,-8.261452701644977e-5
-0.8787878787878789,0.0005115936804303395,-9.053049200379982e-5
-0.8585858585858586,0.0005431140290211166,-9.911554968896176e-5
-0.8383838383838385,0.0005773503286579062,-0.00010836227078912725
-0.8181818181818181,0.0006146194840575354,-0.0001183459995273927
-0.797979797979798,0.0006553219755147777,-0.00012919163849643304
-0.7777777777777777,0.0006999089619208014,-0.00014103462771844987
-0.7575757575757576,0.0007488744508075731,-0.00015400748025587481
-0.7373737373737375,0.000802762111201922,-0.0001682406044394059
-0.7171717171717171,0.0008621750386998323,-0.00018386530764983496
-0.696969696969697,0.0009277851510445136,-0.0002010155895230567
-0.6767676767676767,0.0010003419495723978,-0.00021982852447546058
-0.6565656565656566,0.0010806807043832647,-0.0002404434313375668
-0.6363636363636362,0.001169729817662441,-0.0002629998385635027
-0.6161616161616161,0.0012685167063256374,-0.000287634029382032
-0.595959595959596,0.0013781709986665988,-0.00031447370634594377
-0.5757575757575757,0.0014999231054131465,-0.00034363002856759375
-0.5555555555555556,0.0016350953215109178,-0.00037518596000952987
-0.5353535353535355,0.0017850818531851824,-0.0004091796864866517
-0.5151515151515151,0.0019513145230943096,-0.00044558229069161545
-0.49494949494949486,0.0021352142996758075,-0.00048427081380174965
-0.4747474747474747,0.0023381368998793687,-0.0005250019754152453
-0.4545454545454546,0.0025613303207473828,-0.0005673964021072278
-0.4343434343434343,0.002805920480702457,-0.0006109419039611332
-0.41414141414141414,0.0030729168039576983,-0.000655011979871197
-0.393939393939394,0.003363200047711814,-0.0006988816377841886
-0.3737373737373737,0.003677457474749549,-0.0007417251735856282
-0.3535353535353534,0.004016064987379999,-0.0007825983266739169
-0.3333333333333334,0.004378940973215291,-0.0008204192306930892
-0.31313131313131315,0.004765394682834209,-0.0008539604684304479
-0.2929292929292929,0.005173980348590769,-0.0008818574758590573
-0.2727272727272727,0.0056023625425044524,-0.0009026342944916202
-0.25252525252525254,0.006047199369955677,-0.0009147465285845765
-0.23232323232323232,0.006504053739470517,-0.000916641154078903
-0.21212121212121215,0.006967346197498641,-0.0009068322214625801
-0.191919191919192,0.007430364430973177,-0.0008839901660935805
-0.1717171717171717,0.00788534396877754,-0.0008470405225292489
-0.15151515151515144,0.008323631510875054,-0.0007952656422064987
-0.13131313131313127,0.008735936521068792,-0.0007284009373009968
-0.11111111111111116,0.009112668427942068,-0.0006467156758064613
-0.09090909090909088,0.009444346670222644,-0.0005510678962310212
-0.07070707070707072,0.009722060127591171,-0.0004429239650184511
-0.05050505050505055,0.00993794286043912,-0.0003243358396631506
-0.030303030303030276,0.010085626384674985,-0.00019787310837468162
-0.01010101010101,0.010160626559268566,-6.651190332215392e-5
0.010101010101010166,0.010160626559264162,6.651190332156661e-5
0.030303030303030276,0.01008562638468703,0.00019787310836929175
0.05050505050505061,0.009937942860437027,0.0003243358396705477
0.07070707070707072,0.009722060127595378,0.0004429239650172352
0.09090909090909083,0.009444346670226877,0.00055106789623799
0.11111111111111116,0.00911266842794042,0.0006467156758062478
0.13131313131313127,0.008735936521064433,0.0007284009373041509
0.1515151515151516,0.008323631510875736,0.0007952656422085054
0.1717171717171717,0.00788534396878273,0.0008470405225219086
0.19191919191919182,0.007430364430973285,0.0008839901660911214
0.21212121212121215,0.0069673461974967404,0.0009068322214575885
0.23232323232323226,0.006504053739475155,0.0009166411540761234
0.2525252525252526,0.0060471993699621526,0.0009147465285805906
0.2727272727272727,0.005602362542499365,0.0009026342944955949
0.29292929292929304,0.005173980348587196,0.0008818574758585684
0.31313131313131315,0.004765394682836638,0.0008539604684313004
0.33333333333333326,0.004378940973209106,0.0008204192306964354
0.3535353535353536,0.004016064987380341,0.0007825983266782513
0.3737373737373737,0.003677457474744257,0.0007417251735849824
0.39393939393939403,0.003363200047720898,0.0006988816377885126
0.41414141414141414,0.003072916803966004,0.0006550119798698001
0.43434343434343425,0.002805920480700176,0.0006109419039680864
0.4545454545454546,0.002561330320749522,0.0005673964021117263
0.4747474747474747,0.0023381368998788383,0.0005250019754162635
0.49494949494949503,0.0021352142996752996,0.0004842708138076993
0.5151515151515151,0.0019513145230893802,0.00044558229069066086
0.5353535353535352,0.001785081853188235,0.0004091796864824369
0.5555555555555556,0.0016350953215109375,0.0003751859600086724
0.5757575757575757,0.0014999231054126604,0.00034363002857306925
0.595959595959596,0.0013781709986626129,0.0003144737063498606
0.6161616161616161,0.0012685167063224531,0.0002876340293852513
0.6363636363636365,0.001169729817662566,0.00026299983856273063
0.6565656565656566,0.0010806807043856647,0.00024044343133965756
0.6767676767676767,0.0010003419495682895,0.0002198285244821226
0.696969696969697,0.0009277851510467105,0.00020101558952512213
0.7171717171717171,0.0008621750387017961,0.00018386530765333346
0.7373737373737375,0.0008027621112052151,0.00016824060444188625
0.7575757575757576,0.000748874450801689,0.0001540074802572464
0.7777777777777777,0.0006999089619105742,0.0001410346277160538
0.797979797979798,0.0006553219755169664,0.0001291916384995523
0.8181818181818181,0.0006146194840544374,0.0001183459995214953
0.8383838383838385,0.0005773503286688731,0.00010836227078934734
0.8585858585858586,0.0005431140290242159,9.911554969093406e-5
0.8787878787878789,0.0005115936804312338,9.05304920044725e-5
0.898989898989899,0.0004825823628967424,8.261452701603259e-5
0.9191919191919191,0.0004559470575884452,7.542729682795899e-5
0.9393939393939394,0.0004315542975495202,6.900854181750717e-5
0.9595959595959596,0.000409232305815456,6.33403784955015e-5
0.9797979797979799,0.00038878157819208095,5.8358354002818784e-5
1.0,0.00036999977687399296,5.39779092470998e-5
