Γ,Jₚ,Jₕ
0.0,2.2509414779731023e-15,3.3250552966362144e-15
0.02631578947368421,0.0023106142545345244,0.00026266435949027155
0.05263157894736842,0.004328484459081164,0.000448342661094066
0.07894736842105263,0.006091157283507826,0.0005757618900696071
0.10526315789473684,0.007632482091661666,0.0006592281354757358
0.13157894736842105,0.008981677336251754,0.0007095857019892014
0.15789473684210525,0.010164060387806519,0.0007351026473131363
0.18421052631578946,0.011201524631592331,0.0007421045636826493
0.21052631578947367,0.012112989567931802,0.0007354477049082639
0.23684210526315788,0.01291480644000842,0.00071887173345885
0.2631578947368421,0.013621113274867092,0.0006952622233122863
0.2894736842105263,0.014244140775430554,0.0006668460868405792
0.3157894736842105,0.014794474521013986,0.0006353378655746423
0.34210526315789475,0.015281280138631097,0.0006020505064696393
0.3684210526315789,0.015712497530745217,0.0005679805757720317
0.39473684210526316,0.016095008984004566,0.0005338748888143875
0.42105263157894735,0.016434784798687346,0.0005002833166957206
0.4473684210526316,0.01673700926644736,0.0004676010091957427
0.47368421052631576,0.017006189360202824,0.00043610229206332194
0.5,0.01724624824522443,0.0004059678827587127
