Γ,Jₚ,Jₕ
0.0,-1.4410509496750672e-15,-1.0213010998791442e-15
0.02631578947368421,0.002310614245311432,0.00026266435867458983
0.05263157894736842,0.004328484443019374,0.00044834266020030427
0.07894736842105263,0.006091157262586297,0.0005757618895246906
0.10526315789473684,0.007632482067491602,0.0006592281355090903
0.13157894736842105,0.008981677310106495,0.0007095857026903818
0.15789473684210525,0.010164060360676878,0.0007351026486861149
0.18421052631578946,0.011201524604244758,0.0007421045656867094
0.21052631578947367,0.012112989540928338,0.0007354477074665721
0.23684210526315788,0.012914806413763982,0.0007188717364857427
0.2631578947368421,0.013621113249670691,0.0006952622267114978
0.2894736842105263,0.01424414075148295,0.0006668460905305615
0.3157894736842105,0.014794474498440855,0.0006353378694761596
0.34210526315789475,0.015281280117483718,0.0006020505104996057
0.3684210526315789,0.01571249751105823,0.0005679805798737575
0.39473684210526316,0.016095008965765968,0.0005338748929326046
0.42105263157894735,0.01643478478185975,0.0005002833207820414
0.4473684210526316,0.016737009250979616,0.0004676010132186734
0.47368421052631576,0.017006189346034612,0.00043610229598681883
0.5,0.017246248232291712,0.00040596788656513036
