Γ,Jₚ,Jₕ
0.0,3.9625329679190305e-17,-9.993767357138636e-16
0.02631578947368421,0.00225072849887388,0.0002566747053667171
0.05263157894736842,0.004228748069883695,0.0004411033503310469
0.07894736842105263,0.005959556210228107,0.0005691513456886372
0.10526315789473684,0.00747780451322906,0.0006545651067896134
0.13157894736842105,0.008811013175478864,0.000707537595336637
0.15789473684210525,0.009982965793117981,0.0007358897569064197
0.18421052631578946,0.011014284669987653,0.000745657246983853
0.21052631578947367,0.01192285442229033,0.0007415187874891801
0.23684210526315788,0.012724198093060366,0.000727117609811842
0.2631578947368421,0.013431803142039461,0.000705301352654072
0.2894736842105263,0.014057398590635607,0.0006783000155904872
0.3157894736842105,0.014611189234809446,0.0006478579934386615
0.34210526315789475,0.015102054926534157,0.0006153332132264383
0.3684210526315789,0.015537722494413674,0.0005817733511137259
0.39473684210526316,0.015924915947051223,0.0005479761259486794
0.42105263157894735,0.016269488497345615,0.0005145381638965356
0.4473684210526316,0.016576538498355824,0.00048189517325375746
0.47368421052631576,0.016850510732445707,0.0004503551285907387
0.5,0.017095284370033118,0.00042012562506820025
