T,Jₚ,Jₕ
0.0001,0.010364299555923672,0.0001823721585156808
0.00011233240329780277,0.010364299555923672,0.0001823721585156808
0.0001261856883066021,0.010364299555923672,0.0001823721585156808
0.00014174741629268049,0.010364299555923672,0.0001823721585156808
0.00015922827933410923,0.010364299555923672,0.0001823721585156808
0.0001788649529057435,0.010364299555923672,0.0001823721585156808
0.00020092330025650479,0.010364299555923672,0.0001823721585156808
0.0002257019719633919,0.010364299555926507,0.00018237215851771166
0.00025353644939701115,0.01036429955592564,0.00018237215851670555
0.0002848035868435802,0.010364299555929981,0.00018237215851934512
0.00031992671377973844,0.010364299555927013,0.00018237215851834408
0.00035938136638046257,0.010364299555907603,0.0001823721585183739
0.0004037017258596554,0.010364299555588237,0.00018237215851075642
0.00045348785081285824,0.010364299551620422,0.0001823721584031011
0.000509413801481638,0.010364299515067215,0.00018237215745387807
0.0005722367659350221,0.01036429925349709,0.00018237215066676447
0.0006428073117284319,0.01036429776406631,0.0001823721121699584
0.0007220809018385464,0.010364290855819322,0.00018237193467303395
0.0008111308307896872,0.010364264210397356,0.00018237125590334769
0.0009111627561154896,0.010364177157906287,0.00018236906442591324
0.0010235310218990258,0.010363932273903231,0.00018236299732181326
0.0011497569953977356,0.01036333042402165,0.00018234839750441557
0.001291549665014884,0.010362021349489872,0.00018231750387561713
0.0014508287784959402,0.010359472791363223,0.00018225946990825021
0.0016297508346206436,0.010354988433291221,0.0001821619955332771
0.0018307382802953678,0.010347798641953893,0.0001820150040198072
0.0020565123083486517,0.01033722592636428,0.00018181601009570054
0.0023101297000831605,0.010322895099311415,0.0001815758788751499
0.0025950242113997346,0.010304928396270103,0.00018132300100481496
0.002915053062825176,0.010284052754965552,0.00018110394017675563
0.0032745491628777285,0.010261561686404675,0.00018097957915314268
0.0036783797718286343,0.01023911908447301,0.00018101752087550723
0.0041320124001153384,0.010218452057363742,0.00018128329515908228
0.004641588833612777,0.010201026506361134,0.00018183382305682222
0.005214008287999685,0.010187807405649736,0.00018271598044255317
0.005857020818056668,0.010179170558956238,0.00018397119391290543
0.006579332246575682,0.01017497322140905,0.0001856447622016
0.007390722033525776,0.01017473691511148,0.00018779711817513221
0.008302175681319744,0.010177868350219261,0.00019051410982172387
0.0093260334688322,0.01018384810920156,0.0001939144286923727
0.010476157527896646,0.010192342795142221,0.00019815385624907052
0.011768119524349984,0.010203230058422743,0.00020342718576233342
0.013219411484660288,0.01021655301468877,0.0002099689127029226
0.01484968262254465,0.010232431830363091,0.0002180530142542427
0.016681005372000592,0.010250955156374048,0.00022799083613897066
0.01873817422860384,0.010272060552998976,0.0002401249485747796
0.02104904144512021,0.010295401801092102,0.0002548162796559236
0.023644894126454073,0.010320198706532736,0.00027242200060937207
0.026560877829466867,0.010345071826890978,0.0002932625069350934
0.029836472402833387,0.010367876657992447,0.00031757746284413453
0.033516026509388425,0.01038556474263768,0.0003454732960423196
0.037649358067924674,0.010394108882311154,0.00037686752354242883
0.04229242874389499,0.010388532299349091,0.0004114382057964764
0.047508101621027955,0.01036307396748779,0.00044858868770360753
