T,Jₚ,Jₕ
0.0001,0.01036429955609247,0.00018237215853234983
0.00011233240329780277,0.01036429955609247,0.00018237215853234983
0.0001261856883066021,0.01036429955609247,0.00018237215853234983
0.00014174741629268049,0.01036429955609247,0.00018237215853234983
0.00015922827933410923,0.01036429955609247,0.00018237215853234983
0.0001788649529057435,0.01036429955609247,0.00018237215853234983
0.00020092330025650479,0.01036429955609247,0.00018237215853234983
0.0002257019719633919,0.01036429955609247,0.00018237215853234983
0.00025353644939701115,0.010364299556090887,0.0001823721585306769
0.0002848035868435802,0.010364299556095684,0.0001823721585338039
0.00031992671377973844,0.01036429955609555,0.0001823721585341755
0.00035938136638046257,0.010364299556072083,0.0001823721585323719
0.0004037017258596554,0.01036429955575659,0.00018237215852598271
0.00045348785081285824,0.01036429955178885,0.0001823721584184668
0.000509413801481638,0.010364299515236007,0.00018237215747127127
0.0005722367659350221,0.0103642992536591,0.00018237215068386587
0.0006428073117284319,0.010364297764196657,0.00018237211218662905
0.0007220809018385464,0.01036429085583417,0.00018237193468787616
0.0008111308307896872,0.010364264210074444,0.00018237125590887934
0.0009111627561154896,0.010364177156729453,0.0001823690644110444
0.0010235310218990258,0.010363932270882078,0.00018236299725616883
0.0011497569953977356,0.010363330417592666,0.00018234839736377663
0.001291549665014884,0.010362021337507675,0.00018231750360728728
0.0014508287784959402,0.010359472771438071,0.00018225946947341296
0.0016297508346206436,0.010354988403332297,0.00018216199491081426
0.0018307382802953678,0.010347798600853865,0.000182015003221871
0.0020565123083486517,0.010337225874582199,0.00018181600918506897
0.0023101297000831605,0.010322895039103929,0.0001815758779460835
0.0025950242113997346,0.010304928331513046,0.00018132300021211304
0.002915053062825176,0.010284052690420098,0.0001811039396561448
0.0032745491628777285,0.010261561626795557,0.00018097957902162072
0.0036783797718286343,0.010239119033610139,0.00018101752122286427
0.0041320124001153384,0.010218452017458643,0.00018128329600506155
0.004641588833612777,0.01020102647794017,0.00018183382438782965
0.005214008287999685,0.010187807387774982,0.00018271598221270582
0.005857020818056668,0.010179170549794342,0.00018397119606736021
0.006579332246575682,0.010174973218812148,0.00018564476470117627
0.007390722033525776,0.010174736917085862,0.00018779712100705696
0.008302175681319744,0.010177868355193758,0.0001905141129849003
0.0093260334688322,0.010183848116089921,0.0001939144322042661
0.010476157527896646,0.010192342803288621,0.00019815386014461632
0.011768119524349984,0.010203230067443569,0.0002034271900623426
0.013219411484660288,0.010216553024367333,0.00020996891744360998
0.01484968262254465,0.010232431840526994,0.00021805301946058384
0.016681005372000592,0.010250955166828809,0.00022799084182134486
0.01873817422860384,0.010272060563473096,0.00024012495472402188
0.02104904144512021,0.010295401811258329,0.00025481628625626744
0.023644894126454073,0.01032019871595246,0.0002724220076110639
0.026560877829466867,0.010345071835060553,0.00029326251426780296
0.029836472402833387,0.010367876664347036,0.0003175774704040761
0.033516026509388425,0.010385564746594508,0.0003454733037013028
0.037649358067924674,0.01039410888330116,0.00037686753114349835
0.04229242874389499,0.010388532296908856,0.0004114382131749827
0.047508101621027955,0.01036307396128626,0.0004485886946885747
0.0533669923120631,0.010311503288675278,0.0004874376316099301
0.05994842503189409,0.010227569466059272,0.0005268416016566479
0.06734150657750822,0.010105540295882365,0.0005654526037466619
0.07564633275546291,0.009940760824003482,0.0006018064978880109
0.08497534359086442,0.00973015089516722,0.0006344324534747977
0.09545484566618342,0.009472566916354086,0.0006619692811877031
0.10722672220103231,0.009168975194152957,0.0006832731472263205
0.12045035402587821,0.008822416273265514,0.0006975028303716474
0.1353047774579807,0.008437773468410476,0.0007041727943631759
0.15199110829529336,0.008021386686560238,0.0007031697948014456
0.1707352647470691,0.0075805700956523316,0.0006947343085452172
0.19179102616724888,0.007123098160475131,0.0006794127964298238
0.2154434690031884,0.006656720431315465,0.0006579900678582542
0.24201282647943823,0.006188753440105316,0.0006314124476078786
0.27185882427329405,0.005725780325554412,0.000600711900882431
0.30538555088334157,0.005273467999673099,0.0005669389360090501
0.34304692863149183,0.004836491608715385,0.0005311086629076843
0.38535285937105296,0.004418541401879824,0.0004941609406303053
0.43287612810830584,0.004022381505554945,0.0004569331628920888
0.4862601580065353,0.003649933848370676,0.00042014338064309755
0.5462277217684341,0.0033023701119146843,0.0003843818157546857
0.6135907273413173,0.002980204707076584,0.00035010955931740194
0.6892612104349697,0.002683388183300231,0.00031766365488577184
0.7742636826811271,0.002411402064398519,0.00028726762587657616
