Γ,Jₚ,Jₕ
0.0,1.8687050308457946e-15,9.655230600806847e-16
0.02631578947368421,0.002288668647626818,0.0002604990858601021
0.05263157894736842,0.004291029874025092,0.00044562523760729674
0.07894736842105263,0.006041584392076293,0.0005732523526320917
0.10526315789473684,0.007574080359652226,0.0006574134700765245
0.13157894736842105,0.008917059660853616,0.00070870244465088
0.15789473684210525,0.010095264568888873,0.0007352207122467646
0.18421052631578946,0.011130114388284328,0.0007431873116450412
0.21052631578947367,0.012040144908162291,0.000737394895994182
0.23684210526315788,0.012841402734705187,0.0007215504535811666
0.2631578947368421,0.013547788802701617,0.000698528930971212
0.2894736842105263,0.01417135272858663,0.0006705616973469585
0.3157894736842105,0.01472254392531348,0.0006393771989598269
0.34210526315789475,0.01521042676810078,0.0006063072538927493
0.3684210526315789,0.015642866395943294,0.0005723689146050809
0.39473684210526316,0.01602669015009792,0.0005383288137797551
0.42105263157894735,0.016367828157360587,0.0005047546017207582
0.4473684210526316,0.016671435583582007,0.0004720565064825857
0.47368421052631576,0.01694199858850247,0.00044052106260953846
0.5,0.017183425808211226,0.0004103384706931338
