Γ,Jₚ,Jₕ
0.0,7.592614147203253e-15,-5.513208633919904e-16
0.02631578947368421,0.002289065792723539,0.00026057503024737186
0.05263157894736842,0.004292131406966666,0.0004458446646047336
0.07894736842105263,0.00604354456418529,0.0005736324267505437
0.10526315789473684,0.00757695187765924,0.0006579342676820986
0.13157894736842105,0.008920794144353043,0.0007093112410742393
0.15789473684210525,0.010099722577172749,0.0007358372064823728
0.18421052631578946,0.011135079327370876,0.0007437103002968306
0.21052631578947367,0.012045343755664763,0.0007377120729063005
0.23684210526315788,0.01284653481324806,0.0007215519943685649
0.2631578947368421,0.013552560254368063,0.0006981236107764476
0.2894736842105263,0.014175510818573073,0.0006696924141727145
0.3157894736842105,0.01472590408371642,0.0006380321194323657
0.34210526315789475,0.01521288725083775,0.000604523849247981
0.3684210526315789,0.015644409390087467,0.0005702302947234158
0.39473684210526316,0.01602737186883497,0.0005359538418412465
0.42105263157894735,0.016367762437032717,0.0005022844449897693
0.4473684210526316,0.01667077551524725,0.0004696403961556068
0.47368421052631576,0.016940919506184912,0.00043830343325086956
0.5,0.01718211140494442,0.00040844878078402896
