T,Jₚ,Jₕ
0.0001,0.010345150372214292,0.00016155157646496196
0.00011233240329780277,0.010345150372214292,0.00016155157646496196
0.0001261856883066021,0.010345150372214292,0.00016155157646496196
0.00014174741629268049,0.010345150372214292,0.00016155157646496196
0.00015922827933410923,0.010345150372214292,0.00016155157646496196
0.0001788649529057435,0.010345150372217693,0.00016155157646708575
0.00020092330025650479,0.010345150372214756,0.00016155157646615423
0.0002257019719633919,0.010345150372216203,0.00016155157646699088
0.00025353644939701115,0.010345150372215737,0.0001615515764684871
0.0002848035868435802,0.010345150372143282,0.00016155157646122146
0.00031992671377973844,0.010345150371214612,0.00016155157643792288
0.00035938136638046257,0.010345150361431237,0.00016155157618619648
0.0004037017258596554,0.010345150282561485,0.00016155157414959114
0.00045348785081285824,0.010345149782915928,0.00016155156129892768
0.000509413801481638,0.010345147232217,0.00016155149593214443
0.0005722367659350221,0.010345136507484727,0.00016155122261643195
0.0006428073117284319,0.010345098636590382,0.00016155026502882218
0.0007220809018385464,0.010344984362529727,0.00016154740612437583
0.0008111308307896872,0.010344685126566572,0.000161540024864922
0.0009111627561154896,0.010343995756688063,0.00016152333056671187
0.0010235310218990258,0.010342581575557062,0.0001614898882710085
0.0011497569953977356,0.010339971045622452,0.00016143001342453877
0.001291549665014884,0.010335595848667667,0.00016133354761452536
0.0014508287784959402,0.010328889281090338,0.00016119311937396822
0.0016297508346206436,0.010319432523321475,0.00016100834076381753
0.0018307382802953678,0.010307113831616534,0.00016078974909175666
0.0020565123083486517,0.010292248416424095,0.0001605609960328357
0.0023101297000831605,0.010275607089663078,0.0001603580818022009
0.0025950242113997346,0.010258325231064933,0.00016022538639606245
0.002915053062825176,0.010241705307186629,0.00016020957570781331
0.0032745491628777285,0.010226968921802129,0.00016035354362727014
0.0036783797718286343,0.010215036352157035,0.0001606927686934518
0.0041320124001153384,0.010206400315626408,0.0001612556179813279
0.004641588833612777,0.010201122465369842,0.00016206763593555254
0.005214008287999685,0.010198936039950016,0.00016315847832056073
0.005857020818056668,0.010199406599507337,0.00016456952051901503
0.006579332246575682,0.010202094542188681,0.00016636045641372615
0.007390722033525776,0.010206675727317534,0.00016861412264335184
0.008302175681319744,0.010213000564382286,0.00017143980444974153
0.0093260334688322,0.010221096068697637,0.00017497589982803975
0.010476157527896646,0.010231130344740966,0.00017939278542604983
0.011768119524349984,0.010243360676120639,0.0001848961406286766
