ϵ,Jₚ,Jₕ
-1.0,0.0003786328057523813,-6.395628482712568e-5
-0.9797979797979799,0.0003977878930928029,-6.862704149851912e-5
-0.9595959595959596,0.00041855090582464333,-7.38294408429574e-5
-0.9393939393939394,0.000441053432906572,-7.957724938074887e-5
-0.9191919191919191,0.00046541475418203533,-8.585719054472117e-5
-0.898989898989899,0.0004917615652330163,-9.264822544816064e-5
-0.8787878787878789,0.0005202703951412641,-9.996247513550314e-5
-0.8585858585858586,0.000551199930455719,-0.00010787396156886518
-0.8383838383838385,0.0005848768409570682,-0.0001164997570266503
-0.8181818181818181,0.0006216537930793608,-0.0001259536993927882
-0.797979797979798,0.0006618961569670871,-0.0001363282654214164
-0.7777777777777777,0.0007060106488823224,-0.00014771676290084145
-0.7575757575757576,0.0007544707708100792,-0.00016023281811534333
-0.7373737373737375,0.0008078111613106966,-0.00017400052007312977
-0.7171717171717171,0.0008666221523521817,-0.00018914256437292846
-0.696969696969697,0.0009315693500419305,-0.00020578920098633378
-0.6767676767676767,0.0010034106869809948,-0.0002240854831462125
-0.6565656565656566,0.0010829956832281585,-0.0002441829217232355
-0.6363636363636362,0.0011712716742433322,-0.00026623520106485083
-0.6161616161616161,0.0012692973052209444,-0.00029039982891254434
-0.595959595959596,0.001378244891498687,-0.00031683186924302625
-0.5757575757575757,0.0014993968892568375,-0.0003456738342864221
-0.5555555555555556,0.0016341358248253984,-0.00037704318078503953
-0.5353535353535355,0.0017839171496788282,-0.00041101166053616263
-0.5151515151515151,0.001950221826683221,-0.00044757615155598265
-0.49494949494949486,0.002134487710132838,-0.00048662198926025706
-0.4747474747474747,0.0023380299241867516,-0.0005278852553802758
-0.4545454545454546,0.0025619778952893353,-0.000570928906125061
-0.4343434343434343,0.0028072619640443263,-0.0006151492237262767
-0.41414141414141414,0.003074653374102365,-0.0006598137385043511
-0.393939393939394,0.003364808048774174,-0.0007041057355460585
-0.3737373737373737,0.00367824631592204,-0.0007471433205898395
-0.3535353535353534,0.00401524626472253,-0.0007879651954751691
-0.3333333333333334,0.004375682928435473,-0.0008255020854420033
-0.31313131313131315,0.004758856329842998,-0.0008585565350476415
-0.2929292929292929,0.005163332257171913,-0.0008858025102025471
-0.2727272727272727,0.005586803335411652,-0.0009058065922972141
-0.25252525252525254,0.006025974214725292,-0.0009170690844128146
-0.23232323232323232,0.006476477843374971,-0.0009180830480502149
-0.21212121212121215,0.006932833879714124,-0.0009074092584401254
-0.191919191919192,0.007388462688531298,-0.0008837642684407745
-0.1717171717171717,0.007835768270455257,-0.000846117212054056
-0.15151515151515144,0.008266300671398651,-0.0007937890166281521
-0.13131313131313127,0.008671002910958393,-0.0007265457826656043
-0.11111111111111116,0.009040539538767753,-0.0006446767134682252
-0.09090909090909088,0.009365694286463553,-0.0005490465921281601
-0.07070707070707072,0.009637814125001108,-0.0004411137680162084
-0.05050505050505055,0.009849267950068545,-0.00032290708936173876
-0.030303030303030276,0.00999388183966735,-0.00019695908346150582
-0.01010101010101,0.010067310881957814,-6.619750963938324e-5
0.010101010101010166,0.010067310881961892,6.619750964063189e-5
0.030303030303030276,0.009993881839663902,0.00019695908346053007
0.05050505050505061,0.009849267950070356,0.0003229070893603327
0.07070707070707072,0.009637814125002175,0.0004411137680184463
0.09090909090909083,0.009365694286462679,0.0005490465921307803
0.11111111111111116,0.009040539538763,0.000644676713467947
0.13131313131313127,0.008671002910953117,0.0007265457826669085
0.1515151515151516,0.008266300671392512,0.0007937890166268007
0.1717171717171717,0.007835768270456012,0.0008461172120569705
0.19191919191919182,0.007388462688533851,0.0008837642684444493
0.21212121212121215,0.006932833879715026,0.0009074092584461608
0.23232323232323226,0.006476477843368853,0.0009180830480518398
0.2525252525252526,0.006025974214723161,0.0009170690844107478
0.2727272727272727,0.0055868033354169,0.0009058065922922096
0.29292929292929304,0.005163332257174374,0.000885802510196329
0.31313131313131315,0.004758856329843959,0.0008585565350456425
0.33333333333333326,0.004375682928432917,0.0008255020854414552
0.3535353535353536,0.004015246264718325,0.0007879651954776533
0.3737373737373737,0.0036782463159196264,0.0007471433205882415
0.39393939393939403,0.0033648080487756627,0.0007041057355456286
0.41414141414141414,0.003074653374098495,0.0006598137385057137
0.43434343434343425,0.0028072619640447318,0.0006151492237267566
0.4545454545454546,0.0025619778952973692,0.0005709289061275121
0.4747474747474747,0.0023380299241816567,0.0005278852553831814
0.49494949494949503,0.0021344877101367233,0.00048662198926260696
0.5151515151515151,0.0019502218266772868,0.0004475761515576128
0.5353535353535352,0.0017839171496734205,0.0004110116605311746
0.5555555555555556,0.0016341358248291278,0.0003770431807892851
0.5757575757575757,0.0014993968892591213,0.00034567383429135606
0.595959595959596,0.0013782448914948938,0.0003168318692399611
0.6161616161616161,0.0012692973052222196,0.0002903998289117805
0.6363636363636365,0.001171271674254226,0.000266235201063967
0.6565656565656566,0.0010829956832252268,0.0002441829217213763
0.6767676767676767,0.0010034106869830435,0.00022408548314645292
0.696969696969697,0.0009315693500476441,0.00020578920098819538
0.7171717171717171,0.0008666221523552194,0.00018914256437444797
0.7373737373737375,0.0008078111613146726,0.0001740005200779238
0.7575757575757576,0.0007544707708106482,0.0001602328181114185
0.7777777777777777,0.0007060106488848507,0.0001477167628998078
0.797979797979798,0.0006618961569675704,0.00013632826542360547
0.8181818181818181,0.0006216537930858173,0.00012595369939136415
0.8383838383838385,0.0005848768409593527,0.00011649975702509479
0.8585858585858586,0.0005511999304515871,0.00010787396157389408
0.8787878787878789,0.0005202703951382916,9.99624751353542e-5
0.898989898989899,0.0004917615652378454,9.264822544241059e-5
0.9191919191919191,0.00046541475418239653,8.585719054360992e-5
0.9393939393939394,0.00044105343290668615,7.957724937979318e-5
0.9595959595959596,0.0004185509058232506,7.38294408470464e-5
0.9797979797979799,0.00039778789309545645,6.862704150443233e-5
1.0,0.00037863280575636533,6.3956284831656e-5
