ϵ,Jₚ,Jₕ
-1.0,0.00037812357467835597,-6.404108509766956e-5
-0.9797979797979799,0.00039730513812977675,-6.87416043682907e-5
-0.9595959595959596,0.0004181731124024783,-7.405292766768479e-5
-0.9393939393939394,0.00044091691710644506,-8.004614635651737e-5
-0.9191919191919191,0.0004657160284702937,-8.676565823028514e-5
-0.898989898989899,0.0004927213910558582,-9.420949810414012e-5
-0.8787878787878789,0.000522058775244607,-0.00010233251886699658
-0.8585858585858586,0.0005538737311772467,-0.00011109088868882614
-0.8383838383838385,0.0005883896782791286,-0.00012049739371564488
-0.8181818181818181,0.0006259223542146528,-0.0001306305384909689
-0.797979797979798,0.0006668524707576579,-0.00014160126761534385
-0.7777777777777777,0.0007116023964404044,-0.00015352439889944417
-0.7575757575757576,0.0007606325719923434,-0.00016651009965119846
-0.7373737373737375,0.0008144475761241403,-0.0001806646629380854
-0.7171717171717171,0.0008736037909069348,-0.00019609223003857158
-0.696969696969697,0.0009387169579093031,-0.00021289561850098123
-0.6767676767676767,0.0010104695509102028,-0.0002311761725458861
-0.6565656565656566,0.001089618527559292,-0.00025103305132081317
-0.6363636363636362,0.0011770041227907061,-0.00027256242542935565
-0.6161616161616161,0.001273560629986881,-0.00029585711074699714
-0.595959595959596,0.0013803310021892226,-0.00032100770994675546
-0.5757575757575757,0.0014984878907252466,-0.0003481066813414024
-0.5555555555555556,0.0016293649671174349,-0.00037725746296788943
-0.5353535353535355,0.0017745019089393825,-0.0004085905567632276
-0.5151515151515151,0.0019357004422649261,-0.00044228560510599786
-0.49494949494949486,0.002115061557962391,-0.00047858505397655127
-0.4747474747474747,0.002314898342183309,-0.0005177472786867379
-0.4545454545454546,0.0025373536826930718,-0.0005598548263317202
-0.4343434343434343,0.00278377880219168,-0.0006045100162766739
-0.41414141414141414,0.0030544143663554955,-0.0006506960465421369
-0.393939393939394,0.0033487863225741396,-0.0006970092916297096
-0.3737373737373737,0.0036663817515852947,-0.000742036133615672
-0.3535353535353534,0.0040069221283714675,-0.0007845299623111351
-0.3333333333333334,0.004370150284227178,-0.0008233530919894313
-0.31313131313131315,0.004755452904300242,-0.0008573506862273518
-0.2929292929292929,0.005161545491763863,-0.0008852710634576043
-0.2727272727272727,0.005586260736150608,-0.0009057502694362832
-0.25252525252525254,0.006026412271573846,-0.0009173426177777506
-0.23232323232323232,0.006477711018871616,-0.0009185799828865387
-0.21212121212121215,0.006934729865144558,-0.0009080500718743113
-0.191919191919192,0.00739092426865444,-0.000884487918427967
-0.1717171717171717,0.007838720508670457,-0.0008468754201034612
-0.15151515151515144,0.008269682010470951,-0.0007945425355815946
-0.13131313131313127,0.008674759075149481,-0.0007272620489760543
-0.11111111111111116,0.009044619443574601,-0.000645328444964882
-0.09090909090909088,0.009370047411852666,-0.0005496110191750798
-0.07070707070707072,0.00964238897818901,-0.0004415722757756539
-0.05050505050505055,0.009854011350841605,-0.00032324511075205206
-0.030303030303030276,0.009998738823910927,-0.0001971661259185002
-0.01010101010101,0.01007222505253411,-6.626723136901866e-5
0.010101010101010166,0.010072225052534297,6.626723137311615e-5
0.030303030303030276,0.009998738823915086,0.00019716612591824922
0.05050505050505061,0.00985401135084002,0.00032324511074910937
0.07070707070707072,0.009642388978183085,0.00044157227577613033
0.09090909090909083,0.009370047411846981,0.0005496110191739104
0.11111111111111116,0.009044619443574124,0.0006453284449663174
0.13131313131313127,0.008674759075153339,0.0007272620489772884
0.1515151515151516,0.008269682010476084,0.0007945425355834987
0.1717171717171717,0.007838720508675116,0.0008468754201027433
0.19191919191919182,0.007390924268658373,0.0008844879184280632
0.21212121212121215,0.006934729865144739,0.0009080500718807422
0.23232323232323226,0.006477711018864376,0.00091857998289074
0.2525252525252526,0.006026412271576662,0.0009173426177785668
0.2727272727272727,0.005586260736152954,0.0009057502694357188
0.29292929292929304,0.005161545491761301,0.0008852710634559477
0.31313131313131315,0.004755452904299774,0.0008573506862260368
0.33333333333333326,0.004370150284225023,0.0008233530919900231
0.3535353535353536,0.00400692212836859,0.0007845299623132385
0.3737373737373737,0.0036663817515782886,0.0007420361336165532
0.39393939393939403,0.00334878632256735,0.0006970092916286786
0.41414141414141414,0.003054414366353762,0.0006506960465450321
0.43434343434343425,0.002783778802200265,0.000604510016277385
0.4545454545454546,0.0025373536826882345,0.0005598548263290439
