ϵ,Jₚ,Jₕ
-1.0,0.0003786328057578456,-6.395628482716497e-5
-0.9797979797979799,0.00039778789309314586,-6.862704149700077e-5
-0.9595959595959596,0.00041855090581841925,-7.382944084582145e-5
-0.9393939393939394,0.0004410534329061179,-7.957724938258277e-5
-0.9191919191919191,0.000465414754184725,-8.585719054269472e-5
-0.898989898989899,0.0004917615652369036,-9.264822544778403e-5
-0.8787878787878789,0.0005202703951392186,-9.99624751361338e-5
-0.8585858585858586,0.000551199930450249,-0.0001078739615741973
-0.8383838383838385,0.0005848768409588103,-0.00011649975702591974
-0.8181818181818181,0.0006216537930831838,-0.00012595369939322714
-0.797979797979798,0.0006618961569656791,-0.00013632826542113208
-0.7777777777777777,0.0007060106488824115,-0.00014771676290152984
-0.7575757575757576,0.0007544707708109874,-0.00016023281811249957
-0.7373737373737375,0.000807811161306755,-0.00017400052008021712
-0.7171717171717171,0.0008666221523524121,-0.00018914256437279375
-0.696969696969697,0.0009315693500450668,-0.0002057892009842971
-0.6767676767676767,0.0010034106869770164,-0.00022408548315198934
-0.6565656565656566,0.0010829956832229947,-0.00024418292172433
-0.6363636363636362,0.001171271674247557,-0.000266235201059466
-0.6161616161616161,0.0012692973052212404,-0.0002903998289111447
-0.595959595959596,0.0013782448915022779,-0.00031683186924190594
-0.5757575757575757,0.0014993968892593806,-0.0003456738342857205
-0.5555555555555556,0.001634135824827002,-0.0003770431807893223
-0.5353535353535355,0.0017839171496796082,-0.0004110116605353312
-0.5151515151515151,0.0019502218266796245,-0.00044757615155925406
-0.49494949494949486,0.002134487710136601,-0.00048662198925778974
-0.4747474747474747,0.002338029924179584,-0.000527885255382047
-0.4545454545454546,0.0025619778952928347,-0.0005709289061235449
-0.4343434343434343,0.002807261964042096,-0.0006151492237276781
-0.41414141414141414,0.0030746533740972576,-0.0006598137385081697
-0.393939393939394,0.0033648080487783272,-0.0007041057355456165
-0.3737373737373737,0.003678246315921702,-0.0007471433205900064
-0.3535353535353534,0.0040152462647230075,-0.0007879651954730663
-0.3333333333333334,0.004375682928431365,-0.0008255020854458779
-0.31313131313131315,0.004758856329844987,-0.0008585565350463385
-0.2929292929292929,0.005163332257174911,-0.0008858025101986274
-0.2727272727272727,0.005586803335418118,-0.0009058065922934219
-0.25252525252525254,0.006025974214722813,-0.0009170690844149476
-0.23232323232323232,0.006476477843372941,-0.0009180830480487614
-0.21212121212121215,0.006932833879712956,-0.0009074092584385525
-0.191919191919192,0.0073884626885285225,-0.0008837642684449294
-0.1717171717171717,0.007835768270450894,-0.0008461172120565229
-0.15151515151515144,0.008266300671393546,-0.0007937890166297832
-0.13131313131313127,0.00867100291095337,-0.0007265457826701591
-0.11111111111111116,0.009040539538766077,-0.0006446767134684805
-0.09090909090909088,0.009365694286456401,-0.0005490465921308789
-0.07070707070707072,0.00963781412500265,-0.00044111376801486414
-0.05050505050505055,0.009849267950068923,-0.0003229070893607371
-0.030303030303030276,0.009993881839669242,-0.00019695908346220408
-0.01010101010101,0.010067310881961895,-6.619750963376423e-5
0.010101010101010166,0.010067310881957463,6.619750963708971e-5
0.030303030303030276,0.00999388183966661,0.00019695908346605427
0.05050505050505061,0.009849267950071208,0.0003229070893572854
0.07070707070707072,0.00963781412500075,0.0004411137680176968
0.09090909090909083,0.009365694286460172,0.0005490465921315938
0.11111111111111116,0.009040539538766287,0.0006446767134695962
0.13131313131313127,0.008671002910959211,0.000726545782667637
0.1515151515151516,0.008266300671398195,0.0007937890166326525
0.1717171717171717,0.007835768270454497,0.000846117212055073
0.19191919191919182,0.007388462688524783,0.0008837642684375323
0.21212121212121215,0.006932833879711142,0.0009074092584427998
0.23232323232323226,0.006476477843365505,0.0009180830480490514
0.2525252525252526,0.00602597421473063,0.0009170690844151203
0.2727272727272727,0.005586803335416942,0.0009058065922923372
0.29292929292929304,0.005163332257172121,0.000885802510197881
0.31313131313131315,0.004758856329849724,0.0008585565350470662
0.33333333333333326,0.0043756829284363925,0.0008255020854450393
0.3535353535353536,0.004015246264717981,0.0007879651954749742
0.3737373737373737,0.003678246315928335,0.0007471433205909808
0.39393939393939403,0.0033648080487762733,0.0007041057355454778
0.41414141414141414,0.0030746533740978973,0.0006598137385026435
0.43434343434343425,0.002807261964043362,0.0006151492237280831
0.4545454545454546,0.002561977895294659,0.0005709289061226443
0.4747474747474747,0.0023380299241826043,0.0005278852553833601
0.49494949494949503,0.0021344877101328336,0.0004866219892602488
0.5151515151515151,0.001950221826678445,0.0004475761515590416
0.5353535353535352,0.0017839171496741555,0.00041101166053444124
0.5555555555555556,0.00163413582483238,0.00037704318079073164
0.5757575757575757,0.0014993968892572636,0.00034567383429058644
0.595959595959596,0.0013782448914987711,0.0003168318692411464
0.6161616161616161,0.0012692973052193786,0.00029039982891100407
0.6363636363636365,0.001171271674249576,0.0002662352010594275
0.6565656565656566,0.00108299568322631,0.0002441829217216046
0.6767676767676767,0.0010034106869791736,0.00022408548314504614
0.696969696969697,0.0009315693500444148,0.00020578920098732266
0.7171717171717171,0.0008666221523561825,0.00018914256437714585
0.7373737373737375,0.0008078111613094352,0.00017400052007549005
0.7575757575757576,0.0007544707708107629,0.00016023281811519653
0.7777777777777777,0.000706010648888898,0.00014771676290047927
0.797979797979798,0.0006618961569658825,0.00013632826542135342
