ϵ,Jₚ,Jₕ
-1.0,0.0003786328068536924,-6.395628591094841e-5
-0.9797979797979799,0.00039778789433325316,-6.862704270480403e-5
-0.9595959595959596,0.0004185509072228251,-7.382944218711154e-5
-0.9393939393939394,0.00044105343449799906,-7.957725086968759e-5
-0.9191919191919191,0.0004654147559712767,-8.585719219694899e-5
-0.898989898989899,0.0004917615672465584,-9.264822726975008e-5
-0.8787878787878789,0.0005202703973823866,-9.996247713451396e-5
-0.8585858585858586,0.0005511999329371692,-0.00010787396375450744
-0.8383838383838385,0.0005848768437230174,-0.00011649975939024209
-0.8181818181818181,0.000621653796147088,-0.0001259537019609667
-0.797979797979798,0.0006618961603564254,-0.00013632826820672654
-0.7777777777777777,0.0007060106526240314,-0.00014771676591341396
-0.7575757575757576,0.0007544707749388566,-0.0001602328213713581
-0.7373737373737375,0.0008078111658587086,-0.00017400052359227292
-0.7171717171717171,0.0008666221573617494,-0.00018914256816040436
-0.696969696969697,0.0009315693555448799,-0.0002057892050618574
-0.6767676767676767,0.001003410693025469,-0.0002240854875196065
-0.6565656565656566,0.001082995689852589,-0.00024418292640907273
-0.6363636363636362,0.0011712716815001215,-0.0002662352060688198
-0.6161616161616161,0.0012692973131257588,-0.0002903998342570155
-0.595959595959596,0.001378244900095311,-0.0003168318749308744
-0.5757575757575757,0.0014993968985811965,-0.000345673840320847
-0.5555555555555556,0.001634135834902225,-0.00037704318716640366
-0.5353535353535355,0.0017839171605225433,-0.000411011667248661
-0.5151515151515151,0.0019502218382787871,-0.00044757615859413586
-0.49494949494949486,0.002134487722459102,-0.00048662199659649393
-0.4747474747474747,0.0023380299371771533,-0.0005278852629787621
-0.4545454545454546,0.002561977908850836,-0.0005709289139340706
-0.4343434343434343,0.0028072619780187347,-0.0006151492316777393
-0.41414141414141414,0.003074653388285748,-0.0006598137465185693
-0.393939393939394,0.0033648080629079973,-0.000704105743534062
-0.3737373737373737,0.0036782463296945998,-0.0007471433284422015
-0.3535353535353534,0.004015246277759283,-0.0007879652030934337
-0.3333333333333334,0.004375682940337703,-0.0008255020927049041
-0.31313131313131315,0.004758856340133812,-0.0008585565418546124
-0.2929292929292929,0.00516333226535437,-0.0008858025164557822
-0.2727272727272727,0.005586803340957806,-0.0009058065979133933
-0.25252525252525254,0.006025974217089186,-0.0009170690893239151
-0.23232323232323232,0.006476477842038006,-0.0009180830522170592
