Γ,Jₚ,Jₕ
0.0,-3.1806617514617423e-15,-3.203361519920324e-15
0.02631578947368421,0.002372410907084177,0.00026869766542206666
0.05263157894736842,0.0044378215354081785,0.00045640348044512837
0.07894736842105263,0.0062370678370865795,0.0005835305816005063
0.10526315789473684,0.007805964804621937,0.0006654147831980411
0.13157894736842105,0.009175651412101984,0.0007136108790691419
0.15789473684210525,0.010373053573543692,0.00073684773141709
0.18421052631578946,0.011421378263097253,0.0007417343655238423
0.21052631578947367,0.01234059193294389,0.0007332835924717942
0.23684210526315788,0.013147860186352158,0.0007153014379182681
0.2631578947368421,0.013857939653869741,0.0006906776780155507
0.2894736842105263,0.014483520899484592,0.0006616034451771855
0.3157894736842105,0.015035525224794007,0.000629735025173098
0.34210526315789475,0.015523359950962903,0.000596317884775472
0.3684210526315789,0.015955137172076642,0.000562281185598586
0.39473684210526316,0.016337860765068577,0.0005283102509842029
0.42105263157894735,0.01667758599897491,0.0004949024280935934
0.4473684210526316,0.01697955559927283,0.00046241034002489275
0.47368421052631576,0.01724831566318967,0.00043107549595294473
0.5,0.017487814404061847,0.0004010544974405493
