Γ,Jₚ,Jₕ
0.0,-7.997668583149485e-15,-4.3482018970803654e-15
0.02631578947368421,0.002367661882953078,0.00026823237580715387
0.05263157894736842,0.004429323997646355,0.0004557644685522289
0.07894736842105263,0.006225640814927534,0.0005828898883103192
0.10526315789473684,0.007792263270351573,0.0006648642168991996
0.13157894736842105,0.00916018858696818,0.0007131893641264002
0.15789473684210525,0.010356224310555303,0.000736560541307664
0.18421052631578946,0.011403481479700281,0.0007415667835265193
0.21052631578947367,0.012321850978719254,0.000733210632261879
0.23684210526315788,0.013128440528226707,0.0007152946503701965
0.2631578947368421,0.013837963603121936,0.0006907097108242391
0.2894736842105263,0.014463079391430317,0.0006616508406033503
0.3157894736842105,0.015014686897637087,0.0006297796633635341
0.34210526315789475,0.015502177925567087,0.0005963474409745172
0.3684210526315789,0.015933653996842326,0.0005622889307444282
0.39473684210526316,0.016316111972552696,0.0005282944711753293
0.42105263157894735,0.016655602654394107,0.0004948656745536734
0.4473684210526316,0.016957366133970517,0.000462358653331969
0.47368421052631576,0.017225947198428196,0.00043101768371397423
0.5,0.0174652936922828,0.000401001487590295
