T,Jₚ,Jₕ
0.0001,0.006875865884146165,0.00014390683670554758
0.00011233240329780277,0.006875865884360889,0.0001439068367169013
0.0001261856883066021,0.00687586588732927,0.0001439068368310635
0.00014174741629268049,0.0068758659180931814,0.0001439068380274573
0.00015922827933410923,0.006875866162722816,0.00014390684755716146
0.0001788649529057435,0.006875867698145795,0.0001439069073576344
0.00020092330025650479,0.006875875500045259,0.00014390721122403916
0.0002257019719633919,0.006875908328274295,0.00014390848980991056
0.00025353644939701115,0.006876025049309221,0.00014391303583340988
0.0002848035868435802,0.0068763821146524415,0.00014392694273007521
0.00031992671377973844,0.0068773371852138745,0.00014396414059646498
0.00035938136638046257,0.006879603009065141,0.00014405238937263026
0.0004037017258596554,0.0068844315068634174,0.00014424044858100328
0.00045348785081285824,0.006893777212494091,0.00014460444294431128
0.000509413801481638,0.006910366173594662,0.00014525054592980083
0.0005722367659350221,0.0069375966599289395,0.00014631111256171932
0.0006428073117284319,0.00697923010296287,0.00014793264218643422
0.0007220809018385464,0.007038890777772756,0.0001502562922289581
0.0008111308307896872,0.007119463244168379,0.00015339440985157537
0.0009111627561154896,0.007222529730409031,0.00015740861931162146
0.0010235310218990258,0.007347998135000465,0.00016229533346262732
0.0011497569953977356,0.007494023910656298,0.00016798271130337764
0.001291549665014884,0.0076572415352443675,0.00017433967326666106
0.0014508287784959402,0.007833230972025571,0.0001811940687905012
0.0016297508346206436,0.008017089358883374,0.00018835494235045844
0.0018307382802953678,0.00820397488701047,0.00019563371632628446
0.0020565123083486517,0.008389528247709842,0.00020286060564142887
0.0023101297000831605,0.00857013167415852,0.00020989470855471863
0.0025950242113997346,0.008743012678577317,0.00021662805712729046
0.002915053062825176,0.008906226894527422,0.00022298499669023438
0.0032745491628777285,0.009058561555912108,0.00022891860584038954
0.0036783797718286343,0.009199394604330963,0.00023440575612736268
0.0041320124001153384,0.00932853318083353,0.00023944219584831424
0.004641588833612777,0.009446047698161595,0.00024403895466855056
0.005214008287999685,0.009552118419837045,0.00024822136218290484
0.005857020818056668,0.009646918265312384,0.0002520317281485595
0.006579332246575682,0.00973055971785978,0.00025553588948693147
0.007390722033525776,0.009803125845256363,0.0002588324047306411
0.008302175681319744,0.009864782889633519,0.000262061735083825
0.0093260334688322,0.00991594146487285,0.000265412106549488
0.010476157527896646,0.009957407803331278,0.0002691194111607357
0.011768119524349984,0.009990458248985704,0.0002734603582346057
0.013219411484660288,0.010016786907509158,0.0002787404558098793
0.01484968262254465,0.010038316626078736,0.00028528029889243625
0.016681005372000592,0.010056913289353618,0.00029340400635915223
0.01873817422860384,0.01007407862373913,0.00030343182559132713
0.02104904144512021,0.01009069646136941,0.00031567536314773217
0.023644894126454073,0.010106871452915068,0.0003304304007040974
0.026560877829466867,0.010121851602359615,0.0003479610476355018
0.029836472402833387,0.010133998044173736,0.0003684711157984022
0.033516026509388425,0.010140771914975047,0.00039206312913968934
0.037649358067924674,0.010138738121821003,0.00041869014629978185
0.04229242874389499,0.01012361491871085,0.0004481087998561439
0.047508101621027955,0.010090408060164903,0.0004798430806556553
0.0533669923120631,0.010033656053031774,0.0005131676879989945
0.05994842503189409,0.009947787268259399,0.0005471175711555771
0.06734150657750822,0.009827561463066063,0.0005805268200326287
0.07564633275546291,0.009668545913827181,0.0006120956956687637
0.08497534359086442,0.009467564729908545,0.0006404800401088606
0.09545484566618342,0.009223060842433135,0.0006643934638846671
0.10722672220103231,0.008935322399759547,0.0006827103169169713
0.12045035402587821,0.008606544902520948,0.0006945568652319829
0.1353047774579807,0.008240722388686781,0.0006993793142914338
0.15199110829529336,0.007843381583083786,0.000696980163518601
0.1707352647470691,0.00742119067541883,0.0006875186308971646
0.19179102616724888,0.006981488954738436,0.0006714761729021073
0.2154434690031884,0.00653179367644733,0.0006495936367941662
0.24201282647943823,0.006079343386792777,0.0006227910423893229
0.27185882427329405,0.005630729464975077,0.0005920830571617712
0.30538555088334157,0.005191649348361782,0.0005585021731948761
0.34304692863149183,0.004766789403782641,0.0005230377865060609
0.38535285937105296,0.004359819861522762,0.0004865942336131714
0.43287612810830584,0.003973466675329211,0.00044996622109401874
0.4862601580065353,0.0036096208108895808,0.00041382744908840575
0.5462277217684341,0.003269453763612314,0.0003787279478925473
0.6135907273413173,0.002953522975925351,0.0003450969388798642
0.6892612104349697,0.0026618643825869126,0.0003132496142237651
0.7742636826811271,0.0023940765191336,0.0002833971718254853
0.8697490026177833,0.0021494012313236404,0.0002556595680294204
0.9770099572992252,0.0019268030015127265,0.0002300801360583538
1.0974987654930561,0.00172504559082147,0.0002066409241704947
1.2328467394420661,0.0015427629325041375,0.00018527757833955677
1.384886371393873,0.0013785212133762671,0.00016589282627515827
1.5556761439304718,0.0012308701750001231,0.0001483679832169107
1.7475284000076838,0.0010983830631099995,0.00013257226116919886
1.9630406500402708,0.0009796858288314066,0.00011836994190037061
2.2051307399030455,0.000873476933285525,0.00010562564671531575
2.4770763559917106,0.0007785394396001829,9.420801547581655e-5
2.7825594022071245,0.0006937471010058237,8.39921205899369e-5
3.1257158496882362,0.0006180659934900906,7.48609155297083e-5
3.511191734215131,0.0005505529962989771,6.670597298896901e-5
3.944206059437655,0.0004903521598303913,5.942771854504735e-5
4.430621457583881,0.0004366897559093874,5.293531944022535e-5
4.977023564332112,0.0003888685970694541,4.714634837610368e-5
5.590810182512224,0.0003462620434939538,4.198630989960315e-5
6.280291441834253,0.0003083079863003297,3.738809180395632e-5
7.054802310718643,0.00027450299833400545,3.329138487067639e-5
7.924828983539173,0.00024439677233251665,2.9642100189720806e-5
8.902150854450387,0.0002175869154703964,2.6391803054041266e-5
10.0,0.0001937141337985939,2.3497175146074607e-5
