T,Jₚ,Jₕ
0.0001,0.010311489241435557,0.00012895539762634018
0.00011233240329780277,0.010311489241417792,0.00012895539761607146
0.0001261856883066021,0.010311489241429026,0.00012895539762333952
0.00014174741629268049,0.010311489241382176,0.00012895539761680188
0.00015922827933410923,0.010311489240893751,0.00012895539761166206
0.0001788649529057435,0.010311489235636627,0.00012895539747249748
0.00020092330025650479,0.010311489193624982,0.00012895539639508702
0.0002257019719633919,0.010311488929116496,0.00012895538959963902
0.00025353644939701115,0.010311487586498093,0.0001289553551962373
0.0002848035868435802,0.010311481969683685,0.00012895521166052888
0.00031992671377973844,0.010311462224004628,0.00012895470912785146
0.00035938136638046257,0.010311402874941325,0.00012895320694244244
0.0004037017258596554,0.010311247992749153,0.00012894931492000658
0.00045348785081285824,0.010310892221770902,0.0001289404578425616
0.000509413801481638,0.01031016418564322,0.0001289225475015242
0.0005722367659350221,0.010308822970727842,0.0001288900458817783
0.0006428073117284319,0.010306578684511953,0.0001288366877025516
0.0007220809018385464,0.01030314243401988,0.00012875695274378772
0.0008111308307896872,0.010298300278254917,0.00012864807477250967
0.0009111627561154896,0.010291993387204842,0.00012851205549414544
0.0010235310218990258,0.010284378032291793,0.00012835696856865615
0.0011497569953977356,0.0102758393357893,0.0001281969218405501
0.001291549665014884,0.010266944658406142,0.00012805044470540062
0.0014508287784959402,0.010258343528381985,0.00012793767100512476
0.0016297508346206436,0.010250642425011024,0.00012787723015361658
0.0018307382802953678,0.010244293591067967,0.00012788394579129621
0.0020565123083486517,0.010239531260934995,0.00012796814716794678
0.0023101297000831605,0.010236369478499053,0.0001281367767016818
0.0025950242113997346,0.01023465318888988,0.00012839584901908673
0.002915053062825176,0.010234138657115447,0.00012875347029285002
0.0032745491628777285,0.01023457523536247,0.00012922266079389488
0.0036783797718286343,0.010235766869891479,0.00012982355062792321
0.0041320124001153384,0.010237603846075449,0.00013058494412363352
0.004641588833612777,0.010240067561886836,0.00013154558078812593
0.005214008287999685,0.010243218971557158,0.00013275554319307597
0.005857020818056668,0.010247182667280022,0.0001342781809924425
0.006579332246575682,0.010252134642741629,0.00013619273941850913
0.007390722033525776,0.010258296129853002,0.00013859771856001608
0.008302175681319744,0.010265931690712979,0.00014161489477415175
0.0093260334688322,0.01027534794939647,0.00014539387429064269
0.010476157527896646,0.010286889024275438,0.0001501169525658193
0.011768119524349984,0.010300924560383368,0.0001560038678247172
0.013219411484660288,0.0103178256427989,0.00016331573945538948
0.01484968262254465,0.010337922924104813,0.0001723570665813854
0.016681005372000592,0.010361440578955635,0.00018347415814821754
0.01873817422860384,0.010388399995989145,0.00019704785474922387
0.02104904144512021,0.01041848939900646,0.00021347805351388437
0.023644894126454073,0.010450900821598929,0.00023315762411490733
0.026560877829466867,0.010484144570881721,0.0002564341203322827
0.029836472402833387,0.010515862976575984,0.000283559504755944
0.033516026509388425,0.010542677674098905,0.0003146309343439136
0.037649358067924674,0.010560114075392153,0.00034952912660980007
0.04229242874389499,0.010562648291622895,0.000387864101481136
0.047508101621027955,0.010543911596807188,0.00042894002123710826
0.0533669923120631,0.01049706438289502,0.0004717503303923298
0.05994842503189409,0.01041531859882121,0.0005150108552324404
0.06734150657750822,0.01029255237608941,0.0005572322959989421
0.07564633275546291,0.010123932807719477,0.0005968259351011123
0.08497534359086442,0.009906451609283353,0.0006322293365672163
0.09545484566618342,0.00963928823974486,0.0006620342840254239
0.10722672220103231,0.009323944322833119,0.0006850985031360531
0.12045035402587821,0.008964134412870401,0.0007006260426907566
0.1353047774579807,0.008565460614012924,0.0007082075705396652
0.15199110829529336,0.008134932011628656,0.0007078194761125376
0.1707352647470691,0.00768040758583505,0.0006997875711847679
0.19179102616724888,0.007210041614049616,0.00068472583021174
0.2154434690031884,0.006731796462039966,0.0006634623528362915
0.24201282647943823,0.006253064647893848,0.0006369637502665728
0.27185882427329405,0.005780416200781223,0.0006062662217581073
0.30538555088334157,0.005319464021216285,0.0005724177733229818
0.34304692863149183,0.004874823478148794,0.0005364324975172448
0.38535285937105296,0.004450135496258162,0.0004992555449476585
0.43287612810830584,0.004048124921120252,0.0004617367859685189
0.4862601580065353,0.003670674935983391,0.00042461183364537715
0.5462277217684341,0.0033189087119364345,0.0003884901731797866
0.6135907273413173,0.0029932767912966515,0.0003538507284010406
0.6892612104349697,0.0026936510833566836,0.00032104493223733354
0.7742636826811271,0.0024194248816406428,0.00029030651224173915
0.8697490026177833,0.002169615536794708,0.0002617663055364943
0.9770099572992252,0.0019429645140211168,0.00023546992140150656
1.0974987654930561,0.0017380293991961482,0.00021139610524562334
1.2328467394420661,0.0015532637059729425,0.00018947409572921798
1.384886371393873,0.0013870822846749208,0.00016959887612906415
1.5556761439304718,0.0012379120144535526,0.00015164380471820787
1.7475284000076838,0.0011042288593165383,0.0001354705572817914
1.9630406500402708,0.0009845831809445215,0.0001209366001118654
2.2051307399030455,0.0008776155089190029,0.00010790055535498388
2.4770763559917106,0.0007820649274559403,9.622586269922726e-5
2.7825594022071245,0.0006967719976047269,8.578312188693452e-5
3.1257158496882362,0.0006206778105379445,7.645145030593978e-5
3.511191734215131,0.0005528204349913607,6.811912934165498e-5
3.944206059437655,0.0004923297202296586,6.068375415626506e-5
4.430621457583881,0.0004384211623251713,5.4052049738950904e-5
4.977023564332112,0.0003903893386634249,4.813947343441195e-5
5.590810182512224,0.00034760125950130674,4.2869690510005605e-5
6.280291441834253,0.00030948986859950523,3.817398369306392e-5
7.054802310718643,0.00027554783978868836,3.399063846347896e-5
7.924828983539173,0.00024532175550101565,3.0264331938521724e-5
8.902150854450387,0.00021840671089958877,2.6945543188939328e-5
10.0,0.00019444135834045256,2.3989995723055478e-5
