ϵ,Jₚ,Jₕ
-1.0,0.00040115567243588604,-9.132173827862243e-5
-0.9797979797979799,0.00042067377875523325,-9.60869705496606e-5
-0.9595959595959596,0.00044158916567782545,-0.00010115819085130309
-0.9393939393939394,0.0004640163095944836,-0.00010654052043128245
-0.9191919191919191,0.00048810753873318664,-0.00011226425987667275
-0.898989898989899,0.0005140704847480958,-0.00011839885486977477
-0.8787878787878789,0.0005421768220278463,-0.00012505701414096675
-0.8585858585858586,0.000572757201788035,-0.00013238493291288408
-0.8383838383838385,0.0006061839822177634,-0.00014054147298300557
-0.8181818181818181,0.000642847550491363,-0.00014967288247121877
-0.797979797979798,0.0006831317036999846,-0.0001598885655105741
-0.7777777777777777,0.0007273933725834565,-0.0001712422465213431
-0.7575757575757576,0.000775957347855511,-0.0001837264615741945
-0.7373737373737375,0.0008291454769463201,-0.00019729455898290726
-0.7171717171717171,0.000887357466704307,-0.00021192143018684633
-0.696969696969697,0.0009511885304335697,-0.00022768861324653285
-0.6767676767676767,0.0010215173272836886,-0.0002448411348900835
-0.6565656565656566,0.0010994827230260823,-0.0002637568807700676
-0.6363636363636362,0.001186334779232277,-0.00028482410032421246
-0.6161616161616161,0.0012832513001921014,-0.00030829960320809827
-0.595959595959596,0.0013912673183532303,-0.0003342523874818102
-0.5757575757575757,0.0015114128743294623,-0.0003626523782799628
-0.5555555555555556,0.0016449759872994353,-0.00039354226495165565
-0.5353535353535355,0.0017936177361859767,-0.00042711318008352547
-0.5151515151515151,0.0019591502708623306,-0.0004635681562082625
-0.49494949494949486,0.0021431678918870517,-0.0005028987684454413
-0.4747474747474747,0.002346883304228162,-0.0005447956326997204
-0.4545454545454546,0.002571189240797498,-0.0005887060148740488
-0.4343434343434343,0.002816695331820729,-0.0006338844821124292
-0.41414141414141414,0.003083710597634423,-0.0006794071370722959
-0.393939393939394,0.003372327064602587,-0.000724234466676431
-0.3737373737373737,0.0036825520362874426,-0.0007673042354191665
-0.3535353535353534,0.00401430918409134,-0.000807567149003847
-0.3333333333333334,0.004367281092769738,-0.0008439542880079984
-0.31313131313131315,0.0047406914319903775,-0.0008753276912022475
-0.2929292929292929,0.005133106189112356,-0.0009004536944926532
-0.2727272727272727,0.005542278267077373,-0.0009180087807508404
-0.25252525252525254,0.005965034475538285,-0.0009266134368415674
-0.23232323232323232,0.00639720298250085,-0.0009248875480469577
-0.21212121212121215,0.006833585207547437,-0.000911522206241687
-0.191919191919192,0.007267980712200422,-0.0008853635226796718
-0.1717171717171717,0.007693274962292213,-0.0008455035299910512
-0.15151515151515144,0.008101597963490154,-0.0007913719898077572
-0.13131313131313127,0.008484557123850524,-0.0007228214987959915
-0.11111111111111116,0.008833540820050913,-0.0006401972552266435
-0.09090909090909088,0.009140080818003113,-0.000544382666064936
-0.07070707070707072,0.009396253028556211,-0.000436812962575292
-0.05050505050505055,0.009595088440515081,-0.0003194512796896726
-0.030303030303030276,0.009730960923332668,-0.00019472512079205735
-0.01010101010101,0.00979991717899505,-6.542538909680888e-5
0.010101010101010166,0.009799917178995782,6.542538909664911e-5
0.030303030303030276,0.009730960923329191,0.0001947251207922486
0.05050505050505061,0.009595088440508845,0.0003194512796898251
0.07070707070707072,0.00939625302855576,0.0004368129625747272
0.09090909090909083,0.009140080818003526,0.0005443826660655132
0.11111111111111116,0.008833540820051349,0.0006401972552274937
0.13131313131313127,0.008484557123852363,0.0007228214987963807
0.1515151515151516,0.008101597963490914,0.0007913719898075615
0.1717171717171717,0.00769327496229206,0.0008455035299888111
0.19191919191919182,0.007267980712196163,0.0008853635226787697
0.21212121212121215,0.0068335852075467555,0.000911522206240861
0.23232323232323226,0.006397202982498799,0.0009248875480478641
0.2525252525252526,0.0059650344755402575,0.0009266134368428825
0.2727272727272727,0.005542278267075644,0.0009180087807507933
0.29292929292929304,0.0051331061891110984,0.0009004536944960009
0.31313131313131315,0.004740691431989849,0.0008753276912007069
0.33333333333333326,0.004367281092770491,0.0008439542880070406
0.3535353535353536,0.004014309184087126,0.0008075671490049661
0.3737373737373737,0.0036825520362840252,0.0007673042354194911
0.39393939393939403,0.0033723270646037725,0.0007242344666762806
0.41414141414141414,0.0030837105976326967,0.0006794071370724651
0.43434343434343425,0.0028166953318216064,0.0006338844821131044
0.4545454545454546,0.002571189240798761,0.0005887060148761389
0.4747474747474747,0.0023468833042240055,0.0005447956326979174
0.49494949494949503,0.002143167891882852,0.0005028987684472849
0.5151515151515151,0.0019591502708594063,0.00046356815620868133
0.5353535353535352,0.0017936177361875412,0.0004271131800833001
0.5555555555555556,0.0016449759873010993,0.000393542264953472
0.5757575757575757,0.0015114128743286014,0.00036265237828022223
0.595959595959596,0.0013912673183534801,0.0003342523874837789
0.6161616161616161,0.0012832513001957999,0.0003082996032081439
0.6363636363636365,0.001186334779235035,0.0002848241003233202
0.6565656565656566,0.0010994827230230747,0.0002637568807706055
0.6767676767676767,0.001021517327283467,0.0002448411348920491
0.696969696969697,0.0009511885304323116,0.00022768861324733343
0.7171717171717171,0.0008873574667039006,0.00021192143018799558
0.7373737373737375,0.0008291454769489446,0.00019729455898712616
0.7575757575757576,0.0007759573478500479,0.00018372646157436542
0.7777777777777777,0.000727393372585676,0.0001712422465258098
0.797979797979798,0.000683131703702981,0.00015988856551173045
0.8181818181818181,0.0006428475504900795,0.00014967288247076302
0.8383838383838385,0.0006061839822164058,0.0001405414729827479
0.8585858585858586,0.0005727572017839669,0.00013238493291493902
0.8787878787878789,0.0005421768220288544,0.00012505701414006946
0.898989898989899,0.0005140704847476946,0.00011839885487084076
0.9191919191919191,0.00048810753873194186,0.00011226425987941144
0.9393939393939394,0.0004640163095948034,0.0001065405204298532
0.9595959595959596,0.00044158916567963184,0.00010115819085204734
0.9797979797979799,0.0004206737787518207,9.60869705482029e-5
1.0,0.00040115567243910715,9.132173827591393e-5
