ϵ,Jₚ,Jₕ
-1.0,0.00040174080024166464,-9.305441441530662e-5
-0.9797979797979799,0.0004217347965036626,-9.83250793648268e-5
-0.9595959595959596,0.00044326574642975555,-0.00010403417091598636
-0.9393939393939394,0.0004664406987052854,-0.00011017376443462761
-0.9191919191919191,0.0004913828936163565,-0.00011673969945472044
-0.898989898989899,0.0005182563928420729,-0.0001237545126511648
-0.8787878787878789,0.0005472856222521054,-0.00013128386836835161
-0.8585858585858586,0.0005787521901658202,-0.00013942963920088392
-0.8383838383838385,0.0006129670556685991,-0.0001482992571786431
-0.8181818181818181,0.0006502383318133579,-0.0001579719866628499
-0.797979797979798,0.0006908620620528081,-0.00016848747566714723
-0.7777777777777777,0.0007351497851123345,-0.0001798674670461106
-0.7575757575757576,0.0007834800136002461,-0.00019215734187274331
-0.7373737373737375,0.0008363353428599344,-0.00020545372527060957
-0.7171717171717171,0.0008942891835761321,-0.00021988868258553842
-0.696969696969697,0.000957949950177692,-0.00023557848331221928
-0.6767676767676767,0.0010279218966692473,-0.00025258502271229867
-0.6565656565656566,0.0011048425558394743,-0.0002709355799244528
-0.6363636363636362,0.0011894874479784344,-0.00029069207257745723
-0.6161616161616161,0.0012828484851589812,-0.00031200014975161746
-0.595959595959596,0.0013861010123821203,-0.0003350573314555888
-0.5757575757575757,0.0015005154760645827,-0.00036003810595146876
-0.5555555555555556,0.0016274996783207278,-0.000387098739915345
-0.5353535353535355,0.001768864487701477,-0.00041652144394624803
-0.5151515151515151,0.0019270931131690143,-0.0004488646977958106
-0.49494949494949486,0.002105197562297118,-0.0004848792783919741
-0.4747474747474747,0.0023059989927540947,-0.0005251117375936877
-0.4545454545454546,0.002531199868450403,-0.0005694187462485937
-0.4343434343434343,0.00278090334626493,-0.0006167499984498742
-0.41414141414141414,0.003053978168785728,-0.0006653889212302354
-0.393939393939394,0.003348991172039326,-0.0007134784458428395
-0.3737373737373737,0.00366495107161776,-0.0007594324820249424
-0.3535353535353534,0.004001401609328738,-0.0008020093422537359
-0.3333333333333334,0.004358044272984441,-0.0008401565851374162
-0.31313131313131315,0.004734281989489768,-0.0008728343133811842
-0.2929292929292929,0.005128881738881206,-0.000898916161658933
-0.2727272727272727,0.005539765948351005,-0.0009171681743722441
-0.25252525252525254,0.005963889404734551,-0.0009262781631455969
-0.23232323232323232,0.006397172039132586,-0.0009249144234643287
-0.21212121212121215,0.006834479326939888,-0.0009118023223990469
-0.191919191919192,0.007269654771579741,-0.0008858122715709577
-0.1717171717171717,0.0076956134956947374,-0.0008460537709041667
-0.15151515151515144,0.00810450511457839,-0.0007919694594351835
-0.13131313131313127,0.008487949629927936,-0.0007234217844006286
-0.11111111111111116,0.008837343166161117,-0.0006407638434660985
-0.09090909090909088,0.009144221956921385,-0.0005448857238096595
-0.07070707070707072,0.009400664238974045,-0.000437228607654762
-0.05050505050505055,0.009599702012974562,-0.0003197611704242782
-0.030303030303030276,0.009735709440070796,-0.00019491624356366417
-0.01010101010101,0.00980473320360522,-6.548996047333995e-5
0.010101010101010166,0.009804733203604409,6.54899604731751e-5
0.030303030303030276,0.009735709440072845,0.0001949162435664949
0.05050505050505061,0.009599702012973235,0.00031976117042254836
0.07070707070707072,0.009400664238973984,0.00043722860765521327
0.09090909090909083,0.009144221956920195,0.000544885723808502
0.11111111111111116,0.008837343166161844,0.0006407638434670329
0.13131313131313127,0.008487949629924624,0.0007234217843990595
0.1515151515151516,0.008104505114577757,0.0007919694594359686
0.1717171717171717,0.007695613495692076,0.0008460537709032235
0.19191919191919182,0.007269654771579243,0.0008858122715706925
0.21212121212121215,0.00683447932693812,0.0009118023223979081
0.23232323232323226,0.0063971720391331425,0.0009249144234638304
0.2525252525252526,0.0059638894047329,0.0009262781631451933
0.2727272727272727,0.005539765948349428,0.0009171681743718337
0.29292929292929304,0.0051288817388844155,0.0008989161616584831
0.31313131313131315,0.0047342819894912545,0.0008728343133789425
0.33333333333333326,0.004358044272988968,0.0008401565851338525
0.3535353535353536,0.00400140160933074,0.0008020093422532412
0.3737373737373737,0.0036649510716186087,0.0007594324820268824
0.39393939393939403,0.0033489911720405072,0.0007134784458465883
0.41414141414141414,0.003053978168783667,0.0006653889212316794
0.43434343434343425,0.0027809033462608598,0.000616749998450597
0.4545454545454546,0.002531199868450358,0.000569418746247765
0.4747474747474747,0.002305998992756616,0.0005251117375918205
0.49494949494949503,0.0021051975623007147,0.00048487927839400264
0.5151515151515151,0.001927093113165448,0.0004488646977980426
0.5353535353535352,0.001768864487698387,0.00041652144394626657
0.5555555555555556,0.0016274996783217051,0.00038709873991588637
0.5757575757575757,0.0015005154760638659,0.00036003810595138376
0.595959595959596,0.0013861010123819625,0.000335057331456698
0.6161616161616161,0.0012828484851550082,0.0003120001497487144
0.6363636363636365,0.0011894874479817684,0.0002906920725771882
