ϵ,Jₚ,Jₕ
-1.0,0.0003737562779560634,-5.829343024789281e-5
-0.9797979797979799,0.0003927262087193438,-6.282824452796698e-5
-0.9595959595959596,0.00041335166057521866,-6.794767955591767e-5
-0.9393939393939394,0.0004358022342555563,-7.370308826476565e-5
-0.9191919191919191,0.000460230317503424,-8.011218756205171e-5
-0.898989898989899,0.0004867649654177738,-8.71523037382573e-5
-0.8787878787878789,0.0005155388037572601,-9.47870399424034e-5
-0.8585858585858586,0.0005467436084733211,-0.00010302021979150176
-0.8383838383838385,0.0005806623634261706,-0.0001119236552052043
-0.8181818181818181,0.0006176483802148536,-0.00012161047751044616
-0.797979797979798,0.0006580957526981682,-0.0001321998626120711
-0.7777777777777777,0.000702436449022903,-0.00014380877853154865
-0.7575757575757576,0.000751148767672657,-0.00015655514871695377
-0.7373737373737375,0.0008047659621757476,-0.00017056031231732092
-0.7171717171717171,0.0008638859160444409,-0.0001859515100606916
-0.696969696969697,0.0009291792733855729,-0.00020286221128936694
-0.6767676767676767,0.0010013977334797312,-0.00022143164912210388
-0.6565656565656566,0.001081382744477041,-0.00024180404080729415
-0.6363636363636362,0.0011700731051491227,-0.00026412638203937046
-0.6161616161616161,0.0012685114240685155,-0.0002885450723357601
-0.595959595959596,0.001377847620186741,-0.00031520050862177004
-0.5757575757575757,0.0014993371998452685,-0.0003442187184476315
-0.5555555555555556,0.0016343308815737762,-0.00037569870949634535
-0.5353535353535355,0.0017842511023174424,-0.00040969390101654586
-0.5151515151515151,0.0019505512720581564,-0.0004461864796695464
-0.49494949494949486,0.0021346575781259567,-0.0004850557697545063
-0.4747474747474747,0.0023379031348258385,-0.0005260467976814821
-0.4545454545454546,0.002561477325795093,-0.000568751421166696
-0.4343434343434343,0.0028064142115933203,-0.0006126141871077128
-0.41414141414141414,0.0030736159003704605,-0.0006569606643495391
-0.393939393939394,0.0033638658060011423,-0.0007010262233748222
-0.3737373737373737,0.003677781819394724,-0.000743962333275832
-0.3535353535353534,0.004015701080348211,-0.0007848191612807524
-0.3333333333333334,0.0043775260561191055,-0.0008225217063151683
-0.31313131313131315,0.004762563784703124,-0.0008558564007352218
-0.2929292929292929,0.005169374433490969,-0.0008834758247112038
-0.2727272727272727,0.0055956351107789935,-0.0009039226450530539
-0.25252525252525254,0.006038024155884747,-0.0009156718880771817
-0.23232323232323232,0.006492134717653423,-0.0009171904839284569
-0.21212121212121215,0.006952430085408234,-0.0009070126835662562
-0.191919191919192,0.007412255184460264,-0.0008838288491728901
-0.1717171717171717,0.007863918272223346,-0.0008465833511917104
-0.15151515151515144,0.00829885388998734,-0.0007945752060961379
-0.13131313131313127,0.008707872451229335,-0.0007275530818650731
-0.11111111111111116,0.009081493709118886,-0.0006457948522626453
-0.09090909090909088,0.009410351439755948,-0.0005501614545593092
-0.07070707070707072,0.009685646214497816,-0.0004421157646348791
-0.05050505050505055,0.00989961374821604,-0.00032369971494114897
-0.030303030303030276,0.01004596979527154,-0.00019746682635033545
-0.01010101010101,0.010120290504549448,-6.637226376316991e-5
0.010101010101010166,0.010120290504551712,6.637226375700924e-5
0.030303030303030276,0.010045969795273831,0.00019746682635164419
0.05050505050505061,0.009899613748215177,0.00032369971494202896
0.07070707070707072,0.009685646214499112,0.00044211576463315576
0.09090909090909083,0.009410351439762345,0.0005501614545542285
0.11111111111111116,0.009081493709110341,0.0006457948522579404
0.13131313131313127,0.00870787245122647,0.0007275530818674112
0.1515151515151516,0.0082988538899863,0.0007945752060946409
0.1717171717171717,0.007863918272221816,0.0008465833511965263
0.19191919191919182,0.007412255184457741,0.0008838288491694819
0.21212121212121215,0.006952430085407991,0.0009070126835662984
0.23232323232323226,0.0064921347176517576,0.0009171904839247141
0.2525252525252526,0.006038024155885068,0.0009156718880804742
0.2727272727272727,0.005595635110786341,0.0009039226450563451
0.29292929292929304,0.005169374433493878,0.0008834758247130957
0.31313131313131315,0.00476256378470459,0.0008558564007314809
0.33333333333333326,0.004377526056114487,0.0008225217063147042
0.3535353535353536,0.004015701080347409,0.0007848191612801366
0.3737373737373737,0.0036777818193907377,0.0007439623332766745
0.39393939393939403,0.0033638658059991044,0.0007010262233686887
0.41414141414141414,0.0030736159003618047,0.0006569606643460245
0.43434343434343425,0.002806414211591927,0.0006126141871112447
0.4545454545454546,0.002561477325796786,0.0005687514211676182
0.4747474747474747,0.0023379031348225994,0.0005260467976844636
0.49494949494949503,0.002134657578122096,0.0004850557697552131
0.5151515151515151,0.001950551272050774,0.00044618647966452246
0.5353535353535352,0.0017842511023021734,0.000409693901020933
0.5555555555555556,0.0016343308815757128,0.0003756987094962553
0.5757575757575757,0.0014993371998462174,0.00034421871844474356
0.595959595959596,0.0013778476201820793,0.00031520050862289333
0.6161616161616161,0.001268511424074739,0.00028854507233873003
0.6363636363636365,0.001170073105150621,0.0002641263820383124
0.6565656565656566,0.0010813827444736731,0.00024180404080542686
0.6767676767676767,0.001001397733481983,0.00022143164912279847
0.696969696969697,0.0009291792733945732,0.00020286221128865847
0.7171717171717171,0.000863885916042974,0.00018595151006189448
0.7373737373737375,0.0008047659621671228,0.00017056031231828765
0.7575757575757576,0.0007511487676712001,0.0001565551487126998
0.7777777777777777,0.0007024364490272795,0.000143808778528059
0.797979797979798,0.0006580957526944442,0.00013219986261085931
0.8181818181818181,0.0006176483802130513,0.00012161047751330244
0.8383838383838385,0.0005806623634144305,0.00011192365520648118
0.8585858585858586,0.0005467436084789063,0.00010302021979691655
0.8787878787878789,0.0005155388037596367,9.47870399444882e-5
0.898989898989899,0.00048676496541938836,8.715230373451048e-5
0.9191919191919191,0.000460230317501199,8.011218755933205e-5
0.9393939393939394,0.0004358022342460903,7.370308826004686e-5
0.9595959595959596,0.00041335166057386135,6.794767955576849e-5
0.9797979797979799,0.00039272620871593205,6.282824452487958e-5
1.0,0.0003737562779515341,5.8293430247872397e-5
