T,Jₚ,Jₕ
0.0001,0.008237079401851984,0.00013472421059616124
0.00011233240329780277,0.008237081683678024,0.0001347242880382286
0.0001261856883066021,0.008237092126061807,0.000134724642449007
0.00014174741629268049,0.008237132144539468,0.0001347260006469605
0.00015922827933410923,0.008237263040884948,0.00013473044317693434
0.0001788649529057435,0.008237634724275241,0.00013474305784472732
0.00020092330025650479,0.008238564891393912,0.00013477462704869185
0.0002257019719633919,0.0082406441489351,0.00013484519556918202
0.00025353644939701115,0.008244845002493489,0.00013498776953766058
0.0002848035868435802,0.008252595382204797,0.00013525081189102393
0.00031992671377973844,0.00826577009310618,0.00013569795217974773
0.00035938136638046257,0.008286563875163388,0.0001364036783015449
0.0004037017258596554,0.008317239006653484,0.00013744477036749502
0.00045348785081285824,0.008359781741358136,0.00013888864042066348
0.000509413801481638,0.008415540921078636,0.00014078106718217088
0.0005722367659350221,0.008484941210792647,0.0001431364634790719
0.0006428073117284319,0.008567350180680517,0.0001459333650941202
0.0007220809018385464,0.008661134630961194,0.00014911634239980626
0.0008111308307896872,0.008763884790507114,0.0001526036094758339
0.0009111627561154896,0.008872739867437723,0.00015629807309067587
0.0010235310218990258,0.00898473196667448,0.0001600990050049642
0.0011497569953977356,0.00909707858373766,0.000163911969048067
0.001291549665014884,0.009207384340874815,0.0001676556681942032
0.0014508287784959402,0.009313744452177069,0.0001712654581634734
0.0016297508346206436,0.009414764706969949,0.00017469403636870417
0.0018307382802953678,0.009509522309020312,0.0001779101569128944
0.0020565123083486517,0.009597491103531652,0.00018089623910517622
0.0023101297000831605,0.009678448551289775,0.00018364560708567608
0.0025950242113997346,0.009752375692387832,0.00018615998592785678
0.002915053062825176,0.009819359384745437,0.0001884478521262655
0.0032745491628777285,0.009879509041243035,0.00019052421529196705
0.0036783797718286343,0.009932904251272846,0.00019241221550448252
0.0041320124001153384,0.009979589010540553,0.00019414644340954248
0.004641588833612777,0.010019618862224584,0.0001957772390813101
0.005214008287999685,0.010053150565500437,0.0001973747170060356
0.005857020818056668,0.010080546312155152,0.0001990312156951815
0.006579332246575682,0.010102453930658124,0.00020086139031549424
0.007390722033525776,0.010119827203634338,0.00020300011337204087
0.008302175681319744,0.010133868464337031,0.00020559939670243042
0.0093260334688322,0.010145904324864962,0.00020882624956225358
0.010476157527896646,0.010157232271717014,0.00021286327937389092
0.011768119524349984,0.010168985734460666,0.0002179127297005351
0.013219411484660288,0.010182050716495122,0.0002242029049655498
0.01484968262254465,0.010197036076597742,0.00023199439289514097
0.016681005372000592,0.010214270735440843,0.00024158288277163894
0.01873817422860384,0.01023379011695287,0.0002532957333340911
0.02104904144512021,0.01025528324468316,0.0002674802050252273
0.023644894126454073,0.01027799162177849,0.00028448191829769207
0.026560877829466867,0.010300570266683642,0.0003046126914601185
0.029836472402833387,0.010320935128232168,0.0003281079790066828
0.033516026509388425,0.010336130273026687,0.00035507610815854653
0.037649358067924674,0.010342253885743592,0.0003854442747770109
0.04229242874389499,0.010334482641639362,0.00041890909595115693
0.047508101621027955,0.010307226115349228,0.00045490139349807344
0.0533669923120631,0.01025442475452287,0.000492574844338022
0.05994842503189409,0.010169978477472473,0.0005308256849768239
0.06734150657750822,0.010048263961030302,0.0005683460265568717
0.07564633275546291,0.00988467507915385,0.0006037074797703762
0.08497534359086442,0.009676109851819707,0.0006354661043671524
0.09545484566618342,0.009421332289806513,0.0006622755807760609
0.10722672220103231,0.009121157447851764,0.0006829939022402036
0.12045035402587821,0.008778437324760656,0.0006967700472988171
0.1353047774579807,0.008397856442431377,0.0007031005527991293
0.15199110829529336,0.007985572266452943,0.0007018507598642021
0.1707352647470691,0.007548753162234791,0.0006932407584175578
0.19179102616724888,0.007095074401085464,0.0006778008795619108
0.2154434690031884,0.006632231684451246,0.000656305332145699
0.24201282647943823,0.006167522869408826,0.0006296947004222413
0.27185882427329405,0.005707533096611932,0.0005989980922005845
0.30538555088334157,0.005257938236371934,0.0005652637112670512
0.34304692863149183,0.004823420260652168,0.000529503121981364
0.38535285937105296,0.004407671116761035,0.000492650651063666
0.43287612810830584,0.00401345357109377,0.00045553648881524375
0.4862601580065353,0.003642689660064886,0.00041887080713960115
0.5462277217684341,0.003296556848386485,0.00038323642058807475
0.6135907273413173,0.0029755831176685537,0.00034908835996793665
0.6892612104349697,0.002679740015418857,0.00031675936961937846
0.7742636826811271,0.002408535340307797,0.0002864704187113444
0.8697490026177833,0.0021611059290687373,0.0002583449963304763
0.9770099572992252,0.0019363085671026356,0.00023242562147624037
1.0974987654930561,0.0017328054154004007,0.00020869092047075055
1.2328467394420661,0.0015491402353336927,0.00018707185672301954
1.384886371393873,0.001383802762707362,0.00016746612739642534
1.5556761439304718,0.0012352801216688222,0.0001497502121876547
1.7475284000076838,0.001102095584744426,0.00013378895634046588
1.9630406500402708,0.0009828359767653553,0.00011944284340636349
2.2051307399030455,0.0008761695383952736,0.00010657326447610117
2.4770763559917106,0.0007808561989436247,9.504614654991692e-5
2.7825594022071245,0.0006957520908520698,8.473429657011617e-5
3.1257158496882362,0.0006198098894337901,7.551877782737555e-5
