T,Jₚ,Jₕ
0.0001,0.008237079401839816,0.000134724210595955
0.00011233240329780277,0.00823708168363686,0.00013472428803837318
0.0001261856883066021,0.008237092125893394,0.00013472464244230654
0.00014174741629268049,0.008237132144005458,0.0001347260006263161
0.00015922827933410923,0.008237263039430492,0.00013473044312696845
0.0001788649529057435,0.008237634720794852,0.00013474305772506244
0.00020092330025650479,0.008238564884023507,0.00013477462680051334
0.0002257019719633919,0.008240644134927776,0.0001348451950939099
0.00025353644939701115,0.008244844978337234,0.00013498776871987935
0.0002848035868435802,0.008252595344029206,0.00013525081059950558
0.00031992671377973844,0.008265770037326344,0.00013569795028708025
0.00035938136638046257,0.008286563799293076,0.00013640367572781886
0.0004037017258596554,0.00831723890995321,0.00013744476708851325
0.00045348785081285824,0.008359781625221677,0.00013888863647710793
0.000509413801481638,0.008415540788998458,0.00014078106269867972
0.0005722367659350221,0.00848494106785021,0.00014313645862701872
0.0006428073117284319,0.008567350032787522,0.00014593336007569902
0.0007220809018385464,0.008661134484011169,0.00014911633741519068
0.0008111308307896872,0.00876388464964229,0.00015260360469307249
0.0009111627561154896,0.008872739736596646,0.00015629806864992637
0.0010235310218990258,0.008984731848424953,0.00016009900099446292
0.0011497569953977356,0.009097078479321265,0.000163911965503529
0.001291549665014884,0.009207384250485923,0.00016765566512486977
0.0014508287784959402,0.009313744375218291,0.00017126545555416504
0.0016297508346206436,0.00941476464232989,0.00017469403417508754
0.0018307382802953678,0.009509522255345713,0.00017791015509113295
0.0020565123083486517,0.009597491059377555,0.00018089623760652744
0.0023101297000831605,0.009678448515257496,0.0001836456058570422
0.0025950242113997346,0.009752375663213327,0.0001861599849366386
0.002915053062825176,0.009819359361310752,0.00018844785132067705
0.0032745491628777285,0.009879509022610387,0.00019052421464287427
0.0036783797718286343,0.00993290423665165,0.00019241221497606965
0.0041320124001153384,0.009979588999267427,0.00019414644297510546
0.004641588833612777,0.010019618853718397,0.00019577723871111758
0.005214008287999685,0.010053150559239126,0.00019737471667322925
0.005857020818056668,0.010080546307657836,0.0001990312153797872
0.006579332246575682,0.010102453927478498,0.00020086138999346752
0.007390722033525776,0.010119827201372517,0.0002030001130252337
0.008302175681319744,0.010133868462676377,0.00020559939632929048
0.0093260334688322,0.010145904323545493,0.00020882624914819926
0.010476157527896646,0.010157232270556203,0.00021286327891338516
0.011768119524349984,0.010168985733336681,0.00021791272918551103
0.013219411484660288,0.010182050715361731,0.00022420290439803902
0.01484968262254465,0.010197036075435872,0.00023199439227152634
0.016681005372000592,0.010214270734259297,0.00024158288209147482
0.01873817422860384,0.010233790115775757,0.000253295732598669
0.02104904144512021,0.010255283243543405,0.00026748020423091696
0.023644894126454073,0.010277991620739047,0.00028448191745983695
0.026560877829466867,0.01030057026579516,0.00030461269057773985
0.029836472402833387,0.01032093512756924,0.00032810797809741183
0.033516026509388425,0.010336130272664378,0.0003550761072396891
0.037649358067924674,0.0103422538857437,0.00038544427386581596
0.04229242874389499,0.0103344826420612,0.000418909095067319
0.047508101621027955,0.010307226116232039,0.0004549013926594383
0.0533669923120631,0.010254424755887693,0.000492574843571251
0.05994842503189409,0.010169978479301055,0.0005308256842911419
0.06734150657750822,0.010048263963293762,0.0005683460259716681
0.07564633275546291,0.009884675081792898,0.000603707479291209
0.08497534359086442,0.00967610985475368,0.0006354661039948734
0.09545484566618342,0.009421332292934632,0.0006622755805066472
0.10722672220103231,0.009121157451077756,0.0006829939020634858
0.12045035402587821,0.008778437327994439,0.0006967700472075783
0.1353047774579807,0.008397856445588782,0.0007031005527803215
0.15199110829529336,0.007985572269459637,0.0007018507598956756
0.1707352647470691,0.007548753165048599,0.0006932407584962721
0.19179102616724888,0.0070950744036611234,0.0006778008796685677
0.2154434690031884,0.006632231686769548,0.0006563053322659938
0.24201282647943823,0.006167522871465638,0.0006296947005527405
0.27185882427329405,0.005707533098415371,0.000598998092327467
0.30538555088334157,0.005257938237930877,0.0005652637113911307
0.34304692863149183,0.004823420261986162,0.0005295031220948171
0.38535285937105296,0.00440767111789154,0.0004926506511679556
0.43287612810830584,0.004013453572047636,0.00045553648890653373
0.4862601580065353,0.0036426896608574805,0.00041887080721984517
0.5462277217684341,0.003296556849042628,0.0003832364206566489
0.6135907273413173,0.0029755831182094617,0.00034908836002466487
0.6892612104349697,0.00267974001586149,0.00031675936966751254
0.7742636826811271,0.002408535340668627,0.000286470418751836
0.8697490026177833,0.002161105929360134,0.0002583449963641173
0.9770099572992252,0.0019363085673380135,0.00023242562150341365
1.0974987654930561,0.0017328054155887162,0.00020869092049201246
1.2328467394420661,0.0015491402354855235,0.00018707185674085437
1.384886371393873,0.0013838027628275502,0.00016746612741114878
1.5556761439304718,0.0012352801217653767,0.0001497502121996624
1.7475284000076838,0.0011020955848214944,0.0001337889563495812
1.9630406500402708,0.0009828359768265624,0.0001194428434138719
2.2051307399030455,0.0008761695384442941,0.00010657326448252128
2.4770763559917106,0.0007808561989823819,9.504614655419803e-5
2.7825594022071245,0.0006957520908827586,8.473429657340279e-5
3.1257158496882362,0.0006198098894589457,7.551877782996913e-5
3.511191734215131,0.0005520762677729081,6.728958216765742e-5
3.944206059437655,0.0004916874709090404,5.994580704685149e-5
4.430621457583881,0.00043786376292084144,5.3395497537615246e-5
4.977023564332112,0.0003899032931651763,4.7555272255662935e-5
5.590810182512224,0.0003471757661090022,4.234981948211065e-5
6.280291441834253,0.00030911617503168957,3.77113244982598e-5
7.054802310718643,0.00027521876853939486,3.357887018355434e-5
7.924828983539173,0.0002450313527464516,2.989783906100528e-5
8.902150854450387,0.00021814998529766963,2.6619334913026586e-5
10.0,0.00019421408522422493,2.3699635032373804e-5
