T,Jₚ,Jₕ
0.0001,0.00823707940191611,0.00013472421059836342
0.00011233240329780277,0.008237081683987537,0.00013472428805121747
0.0001261856883066021,0.008237092127224722,0.0001347246424896439
0.00014174741629268049,0.008237132148251223,0.00013472600077010354
0.00015922827933410923,0.008237263051064696,0.00013473044351986545
0.0001788649529057435,0.008237634748631765,0.00013474305867004457
0.00020092330025650479,0.008238564942996301,0.0001347746288045668
0.0002257019719633919,0.008240644246991627,0.00013484519889616725
0.00025353644939701115,0.008244845171604783,0.00013498777527968614
0.0002848035868435802,0.008252595649495716,0.00013525082096908363
0.00031992671377973844,0.008265770483577248,0.00013569796543537978
0.00035938136638046257,0.008286564406280771,0.00013640369632753884
0.0004037017258596554,0.00831723968357566,0.00013744479334337487
0.00045348785081285824,0.008359782554280042,0.0001388886680096717
0.000509413801481638,0.008415541845627036,0.00014078109855727208
0.0005722367659350221,0.008484942211389106,0.00014313649743886764
0.0006428073117284319,0.008567351215927391,0.0001459334002340845
0.0007220809018385464,0.008661135659613097,0.00014911637731092976
0.0008111308307896872,0.00876388577655478,0.0001526036429408158
0.0009111627561154896,0.008872740783312533,0.0001562981041732238
0.0010235310218990258,0.008984732794458496,0.0001600990330992527
0.0011497569953977356,0.009097079314631442,0.00016391199385739835
0.001291549665014884,0.009207384973588025,0.00016765568966860394
0.0014508287784959402,0.009313744990918851,0.00017126547645042478
0.0016297508346206436,0.00941476515944048,0.00017469405172518867
0.0018307382802953678,0.009509522684761356,0.00017791016966735716
0.0020565123083486517,0.009597491412617652,0.00018089624959807493
0.0023101297000831605,0.009678448803487632,0.00018364561565005337
0.0025950242113997346,0.009752375896610349,0.00018615999288173487
0.002915053062825176,0.009819359548777298,0.0001884478577494847
0.0032745491628777285,0.009879509171673719,0.00019052421983790953
0.0036783797718286343,0.00993290435362073,0.000192412219196572
0.0041320124001153384,0.009979589089469595,0.00019414644645742997
0.004641588833612777,0.010019618921784048,0.00019577724167721487
0.005214008287999685,0.010053150609344266,0.00019737471932847385
0.005857020818056668,0.010080546343648588,0.00019903121790657512
0.006579332246575682,0.010102453952908468,0.00020086139255643017
0.007390722033525776,0.010119827219402692,0.00020300011575515023
0.008302175681319744,0.010133868475946151,0.00020559939931453431
0.0093260334688322,0.010145904334125775,0.00020882625246831235
0.010476157527896646,0.010157232279887792,0.00021286328261170025
0.011768119524349984,0.010168985742312717,0.00021791273329730584
0.013219411484660288,0.010182050724435246,0.00022420290894903345
0.01484968262254465,0.010197036084748293,0.0002319943972724611
0.016681005372000592,0.010214270743739297,0.00024158288755050773
0.01873817422860384,0.010233790125224504,0.00025329573851333426
0.02104904144512021,0.010255283252648382,0.00026748021058064223
0.023644894126454073,0.010277991629080538,0.00028448192419412135
0.026560877829466867,0.010300570272884068,0.00030461269763187556
0.029836472402833387,0.010320935132860205,0.00032810798536931
0.033516026509388425,0.010336130275589158,0.0003550761146015516
0.037649358067924674,0.010342253885752542,0.00038544428116987805
0.04229242874389499,0.010334482638696994,0.00041890910214908636
0.047508101621027955,0.010307226109175971,0.00045490139935904135
0.0533669923120631,0.010254424744986978,0.0004925748497186912
0.05994842503189409,0.010169978464641617,0.0005308256897573696
0.06734150657750822,0.010048263945161694,0.0005683460306557466
0.07564633275546291,0.009884675060685461,0.0006037074831335077
0.08497534359086442,0.009676109831312396,0.0006354661069809068
0.09545484566618342,0.009421332267909751,0.0006622755826638784
0.10722672220103231,0.009121157425250733,0.0006829939034562784
0.12045035402587821,0.008778437302109449,0.0006967700479278882
0.1353047774579807,0.008397856420320753,0.0007031005529404439
0.15199110829529336,0.007985572245368468,0.0007018507596125839
0.1707352647470691,0.007548753142557246,0.0006932407578842391
0.19179102616724888,0.007095074383056905,0.000677800878832728
0.2154434690031884,0.006632231668210174,0.000656305331298974
0.24201282647943823,0.006167522854998201,0.0006296946995222795
0.27185882427329405,0.005707533084003539,0.0005989980913058545
0.30538555088334157,0.0052579382254652925,0.0005652637104092424
0.34304692863149183,0.004823420251316825,0.0005295031211812269
0.38535285937105296,0.004407671108846537,0.0004926506503393542
0.43287612810830584,0.004013453564442395,0.0004555364881722471
0.4862601580065353,0.003642689654517598,0.0004188708065794489
0.5462277217684341,0.0032965568437913787,0.0003832364201051756
0.6135907273413173,0.002975583113887099,0.0003490883595598726
0.6892612104349697,0.002679740012324896,0.00031675936927816816
0.7742636826811271,0.0024085353377908967,0.0002864704184283662
0.8697490026177833,0.002161105927028181,0.00025834499609739584
0.9770099572992252,0.0019363085654552751,0.0002324256212856265
1.0974987654930561,0.001732805414075291,0.0002086909203142427
1.2328467394420661,0.0015491402342690625,0.00018707185659821177
1.384886371393873,0.0013838027618549163,0.0001674661272953879
1.5556761439304718,0.0012352801209890285,0.00014975021210649955
1.7475284000076838,0.0011020955842007951,0.0001337889562752595
1.9630406500402708,0.000982835976332292,0.00011944284335446054
2.2051307399030455,0.0008761695380522247,0.00010657326443464678
2.4770763559917106,0.0007808561986696247,9.504614651652973e-5
2.7825594022071245,0.0006957520906349952,8.473429654336459e-5
3.1257158496882362,0.0006198098892615166,7.551877780646919e-5
3.511191734215131,0.0005520762676154733,6.728958214848535e-5
3.944206059437655,0.000491687470785119,5.9945807031495155e-5
4.430621457583881,0.00043786376282199733,5.3395497526150025e-5
4.977023564332112,0.0003899032930867219,4.755527224613838e-5
5.590810182512224,0.000347175766048013,4.2349819474702435e-5
6.280291441834253,0.0003091161749829279,3.771132449194065e-5
7.054802310718643,0.00027521876849983374,3.357887017904512e-5
7.924828983539173,0.0002450313527154906,2.9897839057301837e-5
8.902150854450387,0.00021814998527331216,2.6619334909840722e-5
10.0,0.0001942140852041552,2.3699635030278024e-5
