T,Jₚ,Jₕ
0.0001,0.00914236141178354,0.00012092751662565196
0.00011233240329780277,0.009142950644334739,0.00012094546442105339
0.0001261856883066021,0.009144246769041936,0.00012098494390486457
0.00014174741629268049,0.00914682789942951,0.0001210635641765043
0.00015922827933410923,0.009151528528087179,0.00012120674357458226
0.0001788649529057435,0.009159425769684051,0.00012144729061800403
0.00020092330025650479,0.00917175781593161,0.000121822920166936
0.0002257019719633919,0.009189773887194422,0.00012237168299643838
0.00025353644939701115,0.009214538395167162,0.0001231260007021799
0.0002848035868435802,0.009246732707874416,0.0001241066274981464
0.00031992671377973844,0.009286506108922348,0.00012531811050667886
0.00035938136638046257,0.009333417295029484,0.0001267470077975943
0.0004037017258596554,0.009386481449562872,0.00012836332221621187
0.00045348785081285824,0.009444306442938323,0.00013012465000924748
0.000509413801481638,0.009505278583297149,0.00013198183874129715
0.0005722367659350221,0.00956775187954507,0.00013388475211783494
0.0006428073117284319,0.009630204145534501,0.0001357870249451276
0.0007220809018385464,0.009691340885446858,0.000137649227550567
0.0008111308307896872,0.009750145094820807,0.00013944038366281704
0.0009111627561154896,0.009805882464785925,0.00014113813366631832
0.0010235310218990258,0.009858075768788579,0.0001427279731471114
0.0011497569953977356,0.009906461091928444,0.00014420197940120364
0.001291549665014884,0.009950934907548363,0.0001455573557770023
0.0014508287784959402,0.009991497801135205,0.00014679505666390983
0.0016297508346206436,0.010028199996572309,0.00014791874157723829
0.0018307382802953678,0.010061095839567234,0.00014893431453575422
0.0020565123083486517,0.010090216683513533,0.00014985025177691343
0.0023101297000831605,0.010115570799123952,0.00015067874726876234
0.0025950242113997346,0.010137173080488093,0.00015143743808227164
0.002915053062825176,0.010155097668076606,0.00015215123310794183
0.0032745491628777285,0.010169536925653321,0.000152853688215517
0.0036783797718286343,0.010180844942173597,0.00015358751745498452
0.0041320124001153384,0.01018954625833748,0.00015440418119308085
0.004641588833612777,0.010196301710764022,0.00015536295104138977
0.005214008287999685,0.010201839980994606,0.00015653024099640355
0.005857020818056668,0.010206878185072247,0.0001579801007784323
0.006579332246575682,0.010212059245129967,0.00015979646985133462
0.007390722033525776,0.01021792456401768,0.0001620772048746272
0.008302175681319744,0.010224922986817726,0.0001649393459536427
0.0093260334688322,0.010233441607228335,0.0001685248652780243
0.010476157527896646,0.010243838338546567,0.00017300625598487104
0.011768119524349984,0.010256460175865956,0.00017859150741527773
0.013219411484660288,0.010271638682214312,0.00018552798243511823
0.01484968262254465,0.01028965950243706,0.00019410436363249015
0.016681005372000592,0.010310703952894677,0.00020464927581997732
0.01873817422860384,0.010334760077882997,0.00021752461949759604
0.02104904144512021,0.010361501096099207,0.00023311126856841836
0.023644894126454073,0.010390132921143328,0.0002517848254644845
0.026560877829466867,0.010419220024072065,0.000273879857531065
0.029836472402833387,0.010446509602537261,0.00029964269478926033
0.033516026509388425,0.010468785701315788,0.00032917548648528643
0.037649358067924674,0.010481793990444677,0.0003623774620296508
0.04229242874389499,0.010480279882630325,0.00039889245418107846
0.047508101621027955,0.010458173724734652,0.0004380736462094781
0.0533669923120631,0.010408935667285284,0.0004789761637660374
0.05994842503189409,0.010326042306711072,0.0005203849984669012
0.06734150657750822,0.010203564223299148,0.0005608801166461419
0.07564633275546291,0.010036757299722131,0.0005989336530834112
0.08497534359086442,0.009822579502345703,0.0006330275630527921
0.09545484566618342,0.00956005289237322,0.0006617757579224895
0.10722672220103231,0.009250416488469762,0.0006840337450229254
0.12045035402587821,0.008897052453265922,0.000698981331254431
0.1353047774579807,0.008505206370334079,0.0007061692322608313
0.15199110829529336,0.0080815531052812,0.0007055269742366245
0.1707352647470691,0.007633677196084142,0.0006973356726656143
0.19179102616724888,0.007169539575457009,0.0006821738886924639
0.2154434690031884,0.006696992971061031,0.0006608471911410918
0.24201282647943823,0.006223390578463455,0.0006343122410916652
0.27185882427329405,0.0057553107766820984,0.0006036044958935796
0.30538555088334157,0.005298398761488025,0.0005697756213541663
0.34304692863149183,0.004857307988198591,0.0005338432970717817
0.38535285937105296,0.004435713801605443,0.0004967532978947613
0.43287612810830584,0.00403637031153551,0.00045935225084137757
0.4862601580065353,0.0036611880133351786,0.00042236935927814523
0.5462277217684341,0.0033113195718817096,0.0003864060513955539
0.6135907273413173,0.00298724968403753,0.0003519331139943618
0.6892612104349697,0.002688889085158578,0.00031929489928399907
0.7742636826811271,0.0024156726665258326,0.0002887196748907088
0.8697490026177833,0.0021666594496462296,0.00026033452449724526
0.9770099572992252,0.0019406301325590595,0.0002341828012956751
1.0974987654930561,0.001736177327017836,0.00021024216005647466
1.2328467394420661,0.0015517844717422343,0.0001884415755001624
1.384886371393873,0.0013858910888722542,0.00016867630661422677
1.5556761439304718,0.0012369438277268392,0.00015082030946657164
1.7475284000076838,0.0011034341446676745,0.00013473602727413623
1.9630406500402708,0.0009839243347312958,0.00012028176304444029
2.2051307399030455,0.0008770640025141514,0.00010731698246177806
2.4770763559917106,0.0007815990713192535,9.570593901325132e-5
2.7825594022071245,0.0006963752264221106,8.531999680374951e-5
3.1257158496882362,0.000620337387140714,7.603897899881331e-5
3.511191734215131,0.0005525264811576916,6.775181142079948e-5
3.944206059437655,0.0004920744972547732,6.0356673263884025e-5
4.430621457583881,0.00043819853944163393,5.376081612065851e-5
4.977023564332112,0.00039019440114213883,4.788017047563806e-5
5.590810182512224,0.00034743001974231404,4.2638825660747936e-5
6.280291441834253,0.00030933905275995775,3.796844381367761e-5
7.054802310718643,0.000275414729571849,3.380764944091861e-5
7.924828983539173,0.00024520407021367505,3.0101422330661154e-5
8.902150854450387,0.00021830251887169238,2.680051157599196e-5
10.0,0.00019434900981314294,2.3860881465776257e-5
