T,Jₚ,Jₕ
0.0001,0.010307329792208128,0.00012522450662966824
0.00011233240329780277,0.010307329792212216,0.0001252245066300058
0.0001261856883066021,0.01030732979218042,0.00012522450663188733
0.00014174741629268049,0.010307329791709537,0.00012522450661684633
0.00015922827933410923,0.01030732978683072,0.00012522450650113574
0.0001788649529057435,0.010307329747926246,0.00012522450549444112
0.00020092330025650479,0.010307329504171467,0.00012522449923391463
0.0002257019719633919,0.010307328271938192,0.0001252244676295117
0.00025353644939701115,0.010307323136040228,0.0001252243362710741
0.0002848035868435802,0.010307305140851325,0.00012522387765354626
0.00031992671377973844,0.010307251214229212,0.00012522251005330393
0.00035938136638046257,0.010307110858737888,0.0001252189735237523
0.0004037017258596554,0.010306789228433099,0.00012521093668346988
0.00045348785081285824,0.010306132471195223,0.00012519469900743778
0.000509413801481638,0.010304924906082492,0.00012516524090807712
0.0005722367659350221,0.010302907777149197,0.0001251168604243905
0.0006428073117284319,0.010299824194446566,0.00012504447708482338
0.0007220809018385464,0.010295485212004374,0.00012494541482328632
0.0008111308307896872,0.010289841047413099,0.00012482119356278836
0.0009111627561154896,0.01028303389711216,0.00012467869545789185
0.0010235310218990258,0.010275409250999736,0.00012453014409457745
0.0011497569953977356,0.010267473426213506,0.00012439168513319744
0.001291549665014884,0.010259803831294916,0.00012428088955218085
0.0014508287784959402,0.010252937426330093,0.00012421398024162493
0.0016297508346206436,0.010247272260631806,0.0001242037498651567
0.0018307382802953678,0.010243011557593723,0.00012425888345420248
0.0020565123083486517,0.010240162594048577,0.00012438485556377218
0.0023101297000831605,0.010238582670112592,0.0001245860211370414
0.0025950242113997346,0.01023805073322518,0.00012486821184004197
0.002915053062825176,0.010238339816077479,0.00012524117287120441
0.0032745491628777285,0.010239271229814939,0.00012572045321659748
0.0036783797718286343,0.010240742260355973,0.00012632873086210794
0.0041320124001153384,0.01024273001775425,0.00012709684692829664
0.004641588833612777,0.010245281005608434,0.00012806493808722454
0.005214008287999685,0.010248497103528683,0.00012928399822440434
0.005857020818056668,0.010252525163293188,0.00013081805303677494
0.006579332246575682,0.010257552462565309,0.00013274700058014152
0.007390722033525776,0.0102638066386543,0.00013517010111483276
0.008302175681319744,0.010271557271515672,0.00013821006884509422
0.0093260334688322,0.010281116140673674,0.00014201766977395232
0.010476157527896646,0.01029283315493963,0.00014677661868222453
0.011768119524349984,0.010307084440966275,0.00015270836727882746
0.013219411484660288,0.01032424808406197,0.00016007606696796442
0.01484968262254465,0.010344661870749231,0.00016918656965738457
0.016681005372000592,0.010368556594912879,0.00018038882079781618
0.01873817422860384,0.010395958782890909,0.00019406648405021311
0.02104904144512021,0.010426559008282384,0.00021062228672319482
0.023644894126454073,0.010459547270601175,0.00023045165692718686
0.026560877829466867,0.010493425730653285,0.00025390405369731526
0.029836472402833387,0.010525820882843104,0.0002812322287836483
0.033516026509388425,0.010553329808549408,0.00031253252129944135
0.037649358067924674,0.010571444609259323,0.00034768279185475417
0.04229242874389499,0.010574600668064996,0.0003862879018650469
0.047508101621027955,0.010556384025364947,0.000427644573606125
0.0533669923120631,0.010509909712886,0.0004707369186469764
0.05994842503189409,0.010428349570707438,0.0005142703200740174
0.06734150657750822,0.01030555244369034,0.0005567450396230959
0.07564633275546291,0.010136671703883576,0.0005965632152635263
0.08497534359086442,0.009918703804489669,0.0006321557881129199
0.09545484566618342,0.009650851674314335,0.0006621113396871874
0.10722672220103231,0.009334656513030268,0.0006852881586517888
0.12045035402587821,0.008973883375613452,0.0007008942959552778
0.1353047774579807,0.00857418900453827,0.0007085269108441796
0.15199110829529336,0.0081426342282945,0.0007081700116561516
0.1707352647470691,0.007687121028576733,0.0007001567120802731
0.19179102616724888,0.007215834392746222,0.0006851067939797297
0.2154434690031884,0.0067367543194886605,0.0006638520206610287
0.24201282647943823,0.0062572795698697245,0.0006373604933210621
0.27185882427329405,0.005783978274350777,0.000606668217953713
0.30538555088334157,0.005322456926745787,0.0005728220964358958
0.34304692863149183,0.0048773229825686175,0.0005368349812511093
0.38535285937105296,0.004452209766799861,0.0004996512067118454
0.43287612810830584,0.004049835476842339,0.0004621205009282084
0.4862601580065353,0.0036720774424132316,0.00042497898074312507
0.5462277217684341,0.0033200533262811175,0.0003888370824574585
0.6135907273413173,0.0029942081461872224,0.0003541748795206773
0.6892612104349697,0.0026944081575873027,0.00032134494106261574
0.7742636826811271,0.0024200409820415553,0.0002905819806710412
