T,Jₚ,Jₕ
0.0001,0.01031670513347523,0.0001337189412265103
0.00011233240329780277,0.01031670513348115,0.00013371894122964558
0.0001261856883066021,0.0103167051334751,0.00013371894122680495
0.00014174741629268049,0.010316705133478418,0.000133718941232054
0.00015922827933410923,0.010316705133458132,0.00013371894123152649
0.0001788649529057435,0.01031670513306863,0.00013371894122001115
0.00020092330025650479,0.010316705128855023,0.0001337189411118697
0.0002257019719633919,0.010316705093743122,0.00013371894020925681
0.00025353644939701115,0.010316704864576517,0.0001337189343238511
0.0002848035868435802,0.010316703662929243,0.0001337189035358888
0.00031992671377973844,0.010316698487045178,0.00013371877133613847
0.00035938136638046257,0.010316679807595262,0.00013371829633391504
0.0004037017258596554,0.010316622320744555,0.00013371684319859507
0.00045348785081285824,0.010316469068411363,0.00013371299983021327
0.000509413801481638,0.010316110205124204,0.00013370409183757062
0.0005722367659350221,0.010315362940892067,0.00013368578437083007
0.0006428073117284319,0.01031396432810756,0.00013365208530719338
0.0007220809018385464,0.010311589811562829,0.00013359606852437418
0.0008111308307896872,0.010307905101624739,0.00013351145770981507
0.0009111627561154896,0.010302647322173253,0.0001333948750999257
0.0010235310218990258,0.010295717225071487,0.00013324818756793464
0.0011497569953977356,0.010287253356463357,0.0001330801419723596
0.001291549665014884,0.010277657509893854,0.00013290653392571545
0.0014508287784959402,0.010267552386667888,0.000132748569888411
0.0016297508346206436,0.010257675278206804,0.00013262976330138054
0.0018307382802953678,0.010248736809579651,0.000132572360687021
0.0020565123083486517,0.010241288747334928,0.00013259457353557468
0.0023101297000831605,0.010235641251098822,0.00013270961602029617
0.0025950242113997346,0.010231849728710544,0.00013292685229687233
0.002915053062825176,0.0102297654774301,0.0001332546046019742
0.0032745491628777285,0.010229124671546718,0.0001337037186971959
0.0036783797718286343,0.010229643552448457,0.00013429097671094993
0.0041320124001153384,0.010231093418117282,0.0001350418063325289
0.004641588833612777,0.010233342253106723,0.0001359922391031322
0.005214008287999685,0.01023636422491406,0.0001371904808122925
0.005857020818056668,0.010240228220768872,0.00013869862112819012
0.006579332246575682,0.010245079184166409,0.00014059491964857373
0.007390722033525776,0.010251122126215123,0.00014297687792734712
0.008302175681319744,0.010258612137068619,0.00014596508618850668
0.0093260334688322,0.010267848379227161,0.00014970768559204874
0.010476157527896646,0.010279167440776577,0.00015438517292874638
0.011768119524349984,0.010292930753565951,0.00016021511233710005
0.013219411484660288,0.010309500573515908,0.00016745604415708542
0.01484968262254465,0.010329198563635764,0.00017640948136151628
0.016681005372000592,0.01035224056236131,0.00018741838628481415
0.01873817422860384,0.010378641495554706,0.00020086001516507945
0.02104904144512021,0.010408086647011316,0.00021713066973005158
0.023644894126454073,0.010439770648263614,0.0002366199656037373
0.026560877829466867,0.010472214125757898,0.0002596730264714967
0.029836472402833387,0.010503079443131913,0.00028654079471133646
0.033516026509388425,0.01052901928755245,0.0003173214391085769
0.037649358067924674,0.01054560119126384,0.00035189926939180636
0.04229242874389499,0.010547352763506443,0.0003898908124913243
0.047508101621027955,0.010527962470709555,0.00043060962930159004
0.0533669923120631,0.010480648046326067,0.000473060963976242
0.05994842503189409,0.010398672115964961,0.000515973853648917
0.06734150657750822,0.01027594976438728,0.0005578722098342591
0.07564633275546291,0.010107665312047718,0.0005971788968700417
0.08497534359086442,0.009890804335061029,0.0006323398836920307
0.09545484566618342,0.009624516484988046,0.0006619510540536183
0.10722672220103231,0.009310253299025588,0.0006848695065102923
0.12045035402587821,0.008951665590466753,0.0007002943592077281
