T,Jₚ,Jₕ
0.0001,0.010316705133458467,0.00013371894121077935
0.00011233240329780277,0.010316705133462627,0.00013371894121404858
0.0001261856883066021,0.01031670513345738,0.0001337189412096034
0.00014174741629268049,0.010316705133466376,0.0001337189412186429
0.00015922827933410923,0.010316705133433175,0.00013371894121098633
0.0001788649529057435,0.010316705133050032,0.0001337189412020768
0.00020092330025650479,0.010316705128838186,0.0001337189410964143
0.0002257019719633919,0.010316705093726397,0.00013371894019581913
0.00025353644939701115,0.010316704864557075,0.00013371893431453935
0.0002848035868435802,0.010316703662842269,0.00013371890352053113
0.00031992671377973844,0.010316698486788957,0.00013371877132131195
0.00035938136638046257,0.010316679806821941,0.00013371829629866029
0.0004037017258596554,0.010316622318762047,0.0001337168431325238
0.00045348785081285824,0.010316469063996464,0.00013371299970688316
0.000509413801481638,0.01031611019639555,0.000133704091604269
0.0005722367659350221,0.010315362925513025,0.0001336857839842756
0.0006428073117284319,0.010313964303620731,0.00013365208470703175
0.0007220809018385464,0.010311589776102666,0.00013359606768362833
0.0008111308307896872,0.010307905054544705,0.00013351145662060502
0.0009111627561154896,0.01030264726463182,0.00013339487383409547
0.0010235310218990258,0.010295717160011236,0.0001332481862118342
0.0011497569953977356,0.010287253288249625,0.00013308014064993082
0.001291549665014884,0.010277657443510713,0.00013290653278003322
0.0014508287784959402,0.010267552326689106,0.00013274856902908917
0.0016297508346206436,0.010257675227963774,0.00013262976279783533
0.0018307382802953678,0.01024873677073746,0.0001325723605794406
0.0020565123083486517,0.010241288719830285,0.00013259457380501705
0.0023101297000831605,0.010235641233557252,0.00013270961661841465
0.0025950242113997346,0.010231849719088446,0.00013292685318120275
0.002915053062825176,0.010229765473532895,0.00013325460572043764
0.0032745491628777285,0.010229124671492978,0.0001337037200352598
0.0036783797718286343,0.010229643554811449,0.00013429097824456184
0.0041320124001153384,0.010231093421975201,0.00013504180807048018
0.004641588833612777,0.01023334225796888,0.00013599224106106215
0.005214008287999685,0.010236364230558985,0.00013719048301404402
0.005857020818056668,0.010240228227110192,0.00013869862358787316
0.006579332246575682,0.01024507919121528,0.00014059492239991992
0.007390722033525776,0.010251122134021582,0.00014297688100659673
0.008302175681319744,0.010258612145668353,0.00014596508962676463
0.0093260334688322,0.01026784838864465,0.00014970768942577985
0.010476157527896646,0.010279167451024716,0.00015438517719983924
0.011768119524349984,0.010292930764594784,0.0001602151170531048
0.013219411484660288,0.01030950058529149,0.00016745604937282128
0.01484968262254465,0.01032919857602415,0.00017640948709577058
0.016681005372000592,0.010352240575154001,0.00018741839253633011
0.01873817422860384,0.010378641508461298,0.0002008600219368131
0.02104904144512021,0.010408086659654623,0.00021713067699150092
0.023644894126454073,0.01043977066015596,0.0002366199733022889
0.026560877829466867,0.010472214136329445,0.00025967303453481075
0.029836472402833387,0.010503079451758096,0.0002865408030202316
0.033516026509388425,0.010529019293563731,0.0003173214475237993
0.037649358067924674,0.01054560119403652,0.0003518992777259564
0.04229242874389499,0.010547352762546034,0.0003898908205795646
0.047508101621027955,0.010527962465640367,0.0004306096369362083
0.0533669923120631,0.010480648037044201,0.00047306097100037996
0.05994842503189409,0.01039867210258096,0.0005159738599179995
0.06734150657750822,0.010275949747282295,0.0005578722152471081
0.07564633275546291,0.010107665291807118,0.0005971789013713138
0.08497534359086442,0.009890804312430628,0.0006323398872822777
0.09545484566618342,0.009624516460788431,0.000661951056769375
0.10722672220103231,0.009310253274082164,0.0006848695084244588
0.12045035402587821,0.008951665565544177,0.0007002943604186847
0.1353047774579807,0.008554286673853278,0.0007078082509421515
0.15199110829529336,0.008125060779978117,0.0007073781506906911
0.1707352647470691,0.007671793134601393,0.0006993208607809622
0.19179102616724888,0.007202599807984224,0.0006842431992507523
0.2154434690031884,0.006725421305309299,0.000662968739412435
0.24201282647943823,0.0062476423523544,0.0006364622005802435
0.27185882427329405,0.005775835073795186,0.0006057598947225223
0.30538555088334157,0.005315619783664155,0.0005719109871645981
0.34304692863149183,0.004871620904665531,0.0005359308385683127
0.38535285937105296,0.004447487928164462,0.0004987653221168981
0.43287612810830584,0.0040459531540348965,0.0004612642184313935
0.4862601580065353,0.0036689064460336588,0.00042416230822166684
0.5462277217684341,0.003317477521171319,0.0003880677662117746
0.6135907273413173,0.00299212378944997,0.00035345803649394964
0.6892612104349697,0.0026927244386174233,0.00032068315281640227
0.7742636826811271,0.0024186802308914786,0.00028997567393992865
0.8697490026177833,0.0021690158112237113,0.0002614655548594019
0.9770099572992252,0.0019424794125201983,0.00023519780065440834
1.0974987654930561,0.0017376346138411568,0.0002111507876544902
1.2328467394420661,0.0015529400292698461,0.00018925356682523287
1.384886371393873,0.001386814710168711,0.0001694010640840846
1.5556761439304718,0.0012376889065737796,0.0001514666683606125
1.7475284000076838,0.0011040412328122073,0.00013531214178366273
1.9630406500402708,0.0009844241027518544,0.00012079506935449937
2.2051307399030455,0.0008774796178731973,0.00010777420819513689
2.4770763559917106,0.0007819480580434535,9.611313851900587e-5
2.7825594022071245,0.0006966708905471479,8.56825992917364e-5
3.1257158496882362,0.0006205898931106154,7.636184161451027e-5
3.511191734215131,0.0005527436557611658,6.803927267957826e-5
3.944206059437655,0.0004922624254636947,6.061260434684896e-5
4.430621457583881,0.0004383620038033527,5.3988668759366724e-5
4.977023564332112,0.0003903372049132725,4.8083020928894e-5
5.590810182512224,0.0003475552244054312,4.2819414654431963e-5
6.280291441834253,0.00030944915280388424,3.8129212587702115e-5
7.054802310718643,0.00027551178154869716,3.395077213475367e-5
7.924828983539173,0.0002452897884555971,3.0228834992101933e-5
8.902150854450387,0.00021837834698010367,2.691393809812868e-5
10.0,0.00019441617446854426,2.396185674593491e-5
