Γ,Jₚ,Jₕ
0.0,2.125907103009373e-15,-3.184339344609891e-16
0.02631578947368421,0.00236054442363436,0.00026753617662304726
0.05263157894736842,0.004416611508633309,0.0004548138271936713
0.07894736842105263,0.006208579182532461,0.000581946294131055
0.10526315789473684,0.0077718490567263545,0.000664067938506774
0.13157894736842105,0.009137203034654727,0.0007126005390862915
0.15789473684210525,0.010331268731301128,0.0007361880755797163
0.18421052631578946,0.01137701110458362,0.0007413888928352831
0.21052631578947367,0.01229420568437407,0.0007331894915008851
0.23684210526315788,0.013099871554027651,0.0007153866958860467
0.2631578947368421,0.013808655848369518,0.0006908725868119412
0.2894736842105263,0.014433169290985743,0.0006618477010179429
0.3157894736842105,0.014984276224356951,0.0006299814238298426
0.34210526315789475,0.015471344108016132,0.0005965335224265978
0.3684210526315789,0.01590245764235053,0.0005624469832651088
0.39473684210526316,0.01628460226623228,0.000528419492484577
0.42105263157894735,0.01662382120830651,0.0004949588450657075
0.4473684210526316,0.016925349734080893,0.00046242611338913385
0.47368421052631576,0.01719372977254279,0.00043106938977679067
0.5,0.017432907715553635,0.0004010502088146814
