T,Jₚ,Jₕ
0.0001,0.010323437149086083,0.0001400132248884642
0.00011233240329780277,0.010323437149089886,0.00014001322489059286
0.0001261856883066021,0.010323437149086824,0.00014001322488653724
0.00014174741629268049,0.010323437149085889,0.00014001322488747702
0.00015922827933410923,0.010323437149083004,0.000140013224885971
0.0001788649529057435,0.010323437149068245,0.00014001322488285412
0.00020092330025650479,0.010323437148889747,0.00014001322488405498
0.0002257019719633919,0.010323437146639785,0.0001400132248305066
0.00025353644939701115,0.01032343712610064,0.00014001322429869477
0.0002848035868435802,0.010323436980941623,0.00014001322057005167
0.00031992671377973844,0.010323436163423181,0.00014001319961348636
0.00035938136638046257,0.010323432408640152,0.00014001310367673918
0.0004037017258596554,0.010323418052213843,0.0001400127385336892
0.00045348785081285824,0.01032337151123319,0.0001400115622074278
0.000509413801481638,0.010323241483797504,0.0001400083032085252
0.0005722367659350221,0.010322923838175332,0.00014000042854475972
0.0006428073117284319,0.010322236559022953,0.0001399836290735032
0.0007220809018385464,0.010320904605923154,0.00013995165206336278
0.0008111308307896872,0.010318570001444443,0.0001398968721694941
0.0009111627561154896,0.010314838972374455,0.00013981185140965043
0.0010235310218990258,0.010309366584129752,0.0001396917903611393
0.0011497569953977356,0.010301963136936196,0.00013953732900822964
0.001291549665014884,0.01029269178678825,0.00013935680499123614
0.0014508287784959402,0.010281920689389431,0.00013916702081584698
0.0016297508346206436,0.010270301169908016,0.00013899193598648115
0.0018307382802953678,0.010258666452258512,0.00013885943838436545
0.0020565123083486517,0.010247875557543218,0.00013879717793815658
0.0023101297000831605,0.010238649965365674,0.00013882894564025002
0.0025950242113997346,0.01023145406425814,0.000138972947444627
0.002915053062825176,0.010226452275137332,0.00013924260027356453
0.0032745491628777285,0.010223545962565833,0.00013964954415122532
0.0036783797718286343,0.010222466598266554,0.00014020788284301584
0.0041320124001153384,0.010222888473873567,0.0001409385034782294
0.004641588833612777,0.010224526584313474,0.00014187266203565167
0.005214008287999685,0.010227198639847508,0.0001430546181762929
0.005857020818056668,0.010230847286838006,0.00014454365591324143
0.006579332246575682,0.010235532447845709,0.00014641610634807262
0.007390722033525776,0.010241409560619086,0.00014876792979537452
0.008302175681319744,0.010248706948854215,0.00015171813089068372
0.0093260334688322,0.0102577082079862,0.00015541295494112697
0.010476157527896646,0.01026873824295056,0.00016003056168608582
0.011768119524349984,0.010282147329752873,0.00016578567348953335
0.013219411484660288,0.010298286157024461,0.0001729334515793409
0.01484968262254465,0.010317464696153465,0.00018177149367060025
0.016681005372000592,0.010339887962160212,0.0001926383732317016
0.01873817422860384,0.01036556250310944,0.00020590664403470038
0.02104904144512021,0.010394169817106374,0.00022196788721869757
0.023644894126454073,0.010424907967036412,0.0002412074394483521
0.026560877829466867,0.010456311073164267,0.0002639672168278972
0.029836472402833387,0.010486067655695602,0.0002904967914601257
0.033516026509388425,0.010510870924233655,0.0003208956131848166
0.037649358067924674,0.010526343370850798,0.00035505264328772
0.04229242874389499,0.01052707980030544,0.00039259287142692594
0.047508101621027955,0.010506843301886079,0.0004328421056884889
0.0533669923120631,0.010458926411255754,0.00047482098399443784
0.05994842503189409,0.010376657821404057,0.0005172757917858563
0.06734150657750822,0.010254000715535276,0.0005587477015719178
0.07564633275546291,0.010086161702545181,0.0005976747257781921
0.08497534359086442,0.009870118110835498,0.000632513855793098
0.09545484566618342,0.009604980483929902,0.0006618664147805861
0.10722672220103231,0.009292134917804857,0.0006845888256023451
0.12045035402587821,0.008935149208641737,0.0006998739852039684
0.1353047774579807,0.008539467438630502,0.000707294340220687
0.15199110829529336,0.008111949878974085,0.0007068049111665522
0.1707352647470691,0.007660332643802227,0.0006987110893300091
0.19179102616724888,0.007192682900797693,0.000683610644926728
0.2154434690031884,0.006716913308459706,0.0006623214098127008
0.24201282647943823,0.006240398610286379,0.0006358056248132079
0.27185882427329405,0.005769713245427746,0.0006050995515866698
0.30538555088334157,0.005310486207753624,0.0005712535124570882
0.34304692863149183,0.0048673523342330416,0.0005352840723186852
0.38535285937105296,0.004443970743878923,0.000498137581510725
0.43287612810830584,0.004043082029297834,0.00046066329620147593
0.4862601580065353,0.0036665836649896226,0.00042359461229767834
0.5462277217684341,0.003315613242579999,0.00038753782447118466
0.6135907273413173,0.002990636912557812,0.0003529683966181672
0.6892612104349697,0.0026915435111733513,0.00032023458186742314
0.7742636826811271,0.002417743954453752,0.0002895675200425408
0.8697490026177833,0.0021682729514463277,0.00026109615073903805
0.9770099572992252,0.0019418881506402513,0.00023486483124042626
1.0974987654930561,0.0017371615057916795,0.0002108515857722846
1.2328467394420661,0.0015525587712265068,0.0001889853303456518
1.384886371393873,0.0013865048795236145,0.0001691610037320163
1.5556761439304718,0.0012374347930318118,0.00015125210110193433
1.7475284000076838,0.001103830821022267,0.0001351205447257799
1.9630406500402708,0.0009842482270803568,0.00012062410663287633
2.2051307399030455,0.000877331283978625,0.00010762174023060724
2.4770763559917106,0.000781821912152247,9.597722031734207e-5
2.7825594022071245,0.0006965628121832758,8.556147227472978e-5
3.1257158496882362,0.0006204966869545984,7.625392194466983e-5
3.511191734215131,0.0005526628208678642,6.794313795454023e-5
3.944206059437655,0.0004921919835974836,6.052697982000742e-5
4.430621457583881,0.0004383003722409072,5.3912413799466855e-5
4.977023564332112,0.00039028310237316263,4.8015116106702405e-5
5.590810182512224,0.000347507601398221,4.2758949676622484e-5
6.280291441834253,0.0003094071399514903,3.8075375165328054e-5
7.054802310718643,0.00027547465101822555,3.390283780886597e-5
7.924828983539173,0.00024525692504884396,3.018615789921583e-5
8.902150854450387,0.00021834922622360916,2.6875942623602908e-5
10.0,0.00019439034588865148,2.3928030009383377e-5
