T,Jₚ,Jₕ
0.0001,0.01032343714906148,0.00014001322490094712
0.00011233240329780277,0.01032343714906148,0.00014001322490094712
0.0001261856883066021,0.01032343714906275,0.00014001322490103478
0.00014174741629268049,0.01032343714905555,0.0001400132248972764
0.00015922827933410923,0.010323437149058408,0.00014001322489784351
0.0001788649529057435,0.01032343714904315,0.00014001322489641974
0.00020092330025650479,0.010323437148858906,0.0001400132248923676
0.0002257019719633919,0.01032343714660043,0.00014001322483319818
0.00025353644939701115,0.010323437126072817,0.0001400132243096305
0.0002848035868435802,0.010323436980923131,0.00014001322057785053
0.00031992671377973844,0.010323436163433689,0.00014001319962118964
0.00035938136638046257,0.010323432408779266,0.00014001310369062317
0.0004037017258596554,0.010323418052707922,0.00014001273855301154
0.00045348785081285824,0.010323371512638877,0.00014001156224671782
0.000509413801481638,0.010323241487153984,0.00014000830329989795
0.0005722367659350221,0.010322923845113886,0.00014000042872037185
0.0006428073117284319,0.010322236571790143,0.00013998362939784
0.0007220809018385464,0.01032090462695993,0.00013995165257439898
0.0008111308307896872,0.010318570032878453,0.00013989687290743197
0.0009111627561154896,0.010314839015316954,0.0001398118523806015
0.0010235310218990258,0.010309366638077161,0.0001396917915299759
0.0011497569953977356,0.010301963199528912,0.00013953733028642437
0.001291549665014884,0.010292691854060785,0.0001393568062557682
0.0014508287784959402,0.010281920756475606,0.00013916702193283407
0.0016297508346206436,0.010270301232000883,0.00013899193683282677
0.0018307382802953678,0.010258666505523954,0.00013885943886422043
0.0020565123083486517,0.010247875599783043,0.00013879717802349392
0.0023101297000831605,0.010238649996088952,0.0001388289453283315
0.0025950242113997346,0.010231454084447684,0.00013897294677712362
0.002915053062825176,0.01022645228666476,0.00013924259928954315
0.0032745491628777285,0.010223545967635063,0.00013964954290543663
0.0036783797718286343,0.01022246659888098,0.0001402078813587793
0.0041320124001153384,0.010222888471610595,0.00014093850176539693
0.004641588833612777,0.010224526580254925,0.00014187266010240758
0.005214008287999685,0.010227198634599435,0.00014305461599973697
0.005857020818056668,0.01023084728071262,0.00014454365347133126
0.006579332246575682,0.010235532440952076,0.00014641610361669038
0.007390722033525776,0.010241409552962181,0.0001487679267412512
0.008302175681319744,0.01024870694042472,0.0001517181274850685
0.0093260334688322,0.010257708198763857,0.00015541295115118414
0.010476157527896646,0.010268738232928875,0.00016003055747339562
0.011768119524349984,0.010282147318943443,0.00016578566881291634
0.013219411484660288,0.0102982861455044,0.00017293344641932762
0.01484968262254465,0.010317464684050457,0.00018177148801142823
0.016681005372000592,0.01033988794967184,0.00019263836705596556
0.01873817422860384,0.01036556249050545,0.00020590663733836693
0.02104904144512021,0.01039416980479273,0.00022196788004631246
