ϵ,Jₚ,Jₕ
-1.0,0.0003721981127186324,-5.6499056926480323e-5
-0.9797979797979799,0.0003910946396523201,-6.0974908256565554e-5
-0.9595959595959596,0.00041165547096592433,-6.604575248875106e-5
-0.9393939393939394,0.00043406428708101305,-7.177715411687207e-5
-0.9191919191919191,0.0004584913740611961,-7.820442176342187e-5
-0.898989898989899,0.0004850781798219584,-8.531619655200707e-5
-0.8787878787878789,0.0005139508026507122,-9.306778720694599e-5
-0.8585858585858586,0.0005452748930177536,-0.00010143516813664098
-0.8383838383838385,0.0005793076262844501,-0.00011046331919638902
-0.8181818181818181,0.000616394117887042,-0.00012025671204276872
-0.797979797979798,0.0006569340660989098,-0.0001309398153859238
-0.7777777777777777,0.0007013669401880566,-0.00014263677266546597
-0.7575757575757576,0.0007501761762974907,-0.00015547015373653712
-0.7373737373737375,0.0008038985891281984,-0.0001695642453434875
-0.7171717171717171,0.0008631337147978384,-0.00018504745481887872
-0.696969696969697,0.000928552439771299,-0.00020205315109599143
-0.6767676767676767,0.0010009055916931503,-0.00022071964015201478
-0.6565656565656566,0.0010810321460764845,-0.00024118911749171143
-0.6363636363636362,0.0011698668349824721,-0.00026360559687527434
-0.6161616161616161,0.001268446309932155,-0.00028811145751093714
-0.595959595959596,0.0013779124993062199,-0.000314842045089856
-0.5757575757575757,0.001499510977533565,-0.0003439174539102091
-0.5555555555555556,0.0016345811284831278,-0.00037543024699251097
-0.5353535353535355,0.001784533992677947,-0.00040942764924543906
-0.5151515151515151,0.001950814021208359,-0.000445887193229856
-0.49494949494949486,0.0021348447212598837,-0.00048468694615358496
-0.4747474747474747,0.002337967464550015,-0.000525576178949142
-0.4545454545454546,0.002561394410831609,-0.0005681578859894017
-0.4343434343434343,0.002806196290383965,-0.000611893839138963
-0.41414141414141414,0.0030733189831437927,-0.0006561291305926175
-0.393939393939394,0.0033635864143349886,-0.0007001156566107297
-0.3737373737373737,0.0036776459365187,-0.00074301470912575
-0.3535353535353534,0.004015851538434522,-0.0007838791548893533
-0.3333333333333334,0.004378112872735751,-0.0008216314345006163
-0.31313131313131315,0.004763738241992398,-0.0008550524070166945
-0.2929292929292929,0.005171285521638478,-0.0008827876262587805
-0.2727272727272727,0.00559842668258974,-0.0009033720675246323
-0.25252525252525254,0.006041831676043082,-0.0009152727091016186
-0.23232323232323232,0.006497081083515954,-0.000916948200493793
-0.21212121212121215,0.006958620428264371,-0.0009069244052690954
-0.191919191919192,0.007419770852831423,-0.000883883410618412
-0.1717171717171717,0.007872810407814448,-0.0008467617650255578
-0.15151515151515144,0.008309137163486484,-0.0007948515645971331
-0.13131313131313127,0.008719519631936528,-0.0007278959721862124
-0.11111111111111116,0.009094431784303372,-0.0006461692861734424
-0.09090909090909088,0.009424459958436694,-0.0005505312362001738
-0.07070707070707072,0.009700758392269533,-0.00044244614067827435
-0.05050505050505055,0.009915520636050458,-0.00032396008468610625
-0.030303030303030276,0.010062427506657543,-0.00019763324728154215
-0.01010101010101,0.010137030149622157,-6.642948328241098e-5
0.010101010101010166,0.010137030149623798,6.642948328571327e-5
0.030303030303030276,0.010062427506660634,0.00019763324728290385
0.05050505050505061,0.00991552063604882,0.0003239600846871096
0.07070707070707072,0.009700758392266685,0.0004424461406797834
0.09090909090909083,0.009424459958446816,0.0005505312361903592
0.11111111111111116,0.009094431784297908,0.0006461692861790492
0.13131313131313127,0.008719519631937374,0.0007278959721801922
0.1515151515151516,0.008309137163496334,0.0007948515645931522
0.1717171717171717,0.007872810407805788,0.0008467617650268624
0.19191919191919182,0.007419770852835186,0.0008838834106147513
0.21212121212121215,0.006958620428270905,0.0009069244052681266
0.23232323232323226,0.0064970810835187475,0.0009169482004919763
0.2525252525252526,0.006041831676039903,0.0009152727090999082
0.2727272727272727,0.0055984266825870104,0.000903372067532336
0.29292929292929304,0.00517128552163569,0.0008827876262576023
0.31313131313131315,0.0047637382419894615,0.0008550524070139578
0.33333333333333326,0.004378112872742116,0.0008216314344973306
0.3535353535353536,0.004015851538433346,0.0007838791548857837
0.3737373737373737,0.003677645936514522,0.0007430147091217954
0.39393939393939403,0.0033635864143265535,0.0007001156566126855
0.41414141414141414,0.003073318983146434,0.0006561291305961804
0.43434343434343425,0.002806196290391574,0.0006118938391400932
0.4545454545454546,0.0025613944108283373,0.0005681578859913104
0.4747474747474747,0.002337967464545192,0.0005255761789415765
0.49494949494949503,0.0021348447212580232,0.0004846869461554362
0.5151515151515151,0.0019508140212088473,0.00044588719322626947
0.5353535353535352,0.001784533992686744,0.000409427649249748
0.5555555555555556,0.0016345811284833893,0.00037543024699681184
0.5757575757575757,0.0014995109775393077,0.00034391745391409
0.595959595959596,0.001377912499305946,0.0003148420450929514
0.6161616161616161,0.0012684463099332452,0.0002881114575050448
0.6363636363636365,0.0011698668349811748,0.00026360559687576516
0.6565656565656566,0.0010810321460720043,0.00024118911748764976
0.6767676767676767,0.0010009055916803849,0.00022071964014804208
0.696969696969697,0.0009285524397682388,0.00020205315110041462
0.7171717171717171,0.0008631337147968071,0.00018504745482151482
0.7373737373737375,0.0008038985891308373,0.00016956424533730918
0.7575757575757576,0.0007501761762950122,0.00015547015374056802
0.7777777777777777,0.0007013669401943228,0.00014263677267127833
0.797979797979798,0.0006569340660911939,0.00013093981538224287
0.8181818181818181,0.0006163941178924433,0.00012025671204848685
0.8383838383838385,0.0005793076262852789,0.00011046331919284477
0.8585858585858586,0.0005452748930150224,0.0001014351681404842
0.8787878787878789,0.0005139508026523207,9.306778720803733e-5
0.898989898989899,0.0004850781798299151,8.531619656206031e-5
0.9191919191919191,0.0004584913740587062,7.820442176721302e-5
0.9393939393939394,0.00043406428708155775,7.177715411259347e-5
0.9595959595959596,0.000411655470966023,6.604575248813498e-5
0.9797979797979799,0.0003910946396524094,6.097490825268095e-5
1.0,0.000372198112713954,5.64990569274918e-5
