Γ,Jₚ,Jₕ
0.0,-5.1422144175612984e-15,-3.94200980816888e-15
0.02631578947368421,0.002365947573511713,0.00026809720384540417
0.05263157894736842,0.004426606822612702,0.0004556830342628299
0.07894736842105263,0.006222462720198689,0.0005829647075404987
0.10526315789473684,0.007789012810416053,0.0006651348985035645
0.13157894736842105,0.00915711880569116,0.0007136494773159138
0.15789473684210525,0.010353472954370883,0.0007371710175687188
0.18421052631578946,0.011401094552387721,0.0007422681524278777
0.21052631578947367,0.012319809740946376,0.000733935252412584
0.23684210526315788,0.013126690190737344,0.0007159787325969111
0.2631578947368421,0.013836440199468699,0.0006913037722312698
0.2894736842105263,0.014461730835993633,0.0006621268242940836
0.3157894736842105,0.015013485509713707,0.0006301335187118253
0.34210526315789475,0.015501124061101391,0.0005965971258024738
0.3684210526315789,0.015932772614371305,0.0005624689106795526
0.39473684210526316,0.016315445057873797,0.0005284483697026433
0.42105263157894735,0.01665520033509344,0.0004950386956571092
0.4473684210526316,0.01695727850635451,0.0004625909860912809
0.47368421052631576,0.01722621794201651,0.0004313395950737059
0.5,0.017465955825076363,0.00040143040485170835
