Γ,Jₚ,Jₕ
0.0,2.7947300115065385e-15,1.0784277483436448e-15
0.02631578947368421,0.0023656276048634314,0.0002680332595277497
0.05263157894736842,0.004425687852652885,0.00045549193211254284
0.07894736842105263,0.0062207567162367305,0.0005826182345879766
0.10526315789473684,0.007786414270602316,0.0006646332140144786
0.13157894736842105,0.009153596531404393,0.0007130159788273828
0.15789473684210525,0.01034905991192094,0.0007364471911037462
0.18421052631578946,0.011395873967773435,0.0007415072007262808
0.21052631578947367,0.012313896860773735,0.0007331940423963631
0.23684210526315788,0.013120211202054052,0.0007153087055080025
0.2631578947368421,0.01382951170447237,0.0006907424618177414
0.2894736842105263,0.01445444387734414,0.0006616919534643904
0.3157894736842105,0.01500589696773934,0.0006298210514982756
0.34210526315789475,0.015493255951241068,0.0005963834695627068
0.3684210526315789,0.015924617656173052,0.0005623163333187811
0.39473684210526316,0.016306975782725185,0.0005283120969194963
0.42105263157894735,0.01664637906523648,0.0004948741578060078
0.4473684210526316,0.01694806630976761,0.00046236006879592126
0.47368421052631576,0.017216581579120573,0.00043101522493434327
0.5,0.01745587239390532,0.0004009991838662034
