Γ,Jₚ,Jₕ
0.0,-2.9241344579136156e-15,-2.4444802193638947e-16
0.02631578947368421,0.0023697347942747368,0.0002684654545321652
0.05263157894736842,0.0044333521749856004,0.0004561796862311193
0.07894736842105263,0.0062314916173242495,0.0005834490836124737
0.10526315789473684,0.0077997901910933,0.0006655333810826409
0.13157894736842105,0.009169230386739259,0.0007139331074250626
0.15789473684210525,0.01036660554373335,0.000737339613065191
0.18421052631578946,0.011415016833146772,0.0007423387865344435
0.21052631578947367,0.012334354287624102,0.0007339337087593449
0.23684210526315788,0.013141737268624581,0.000715933138089382
0.2631578947368421,0.013851903845624925,0.0006912400134661664
0.2894736842105263,0.014477547617217557,0.0006620655649978268
0.3157894736842105,0.01502960610396537,0.0006300886666031661
0.34210526315789475,0.015517507470464731,0.0005965755157009094
0.3684210526315789,0.01594938252645213,0.0005624708731405896
0.39473684210526316,0.0163322477365247,0.0005284688154729646
0.42105263157894735,0.016672163456010775,0.0004950683870190988
0.4473684210526316,0.016974370502741674,0.00046261776689317366
0.47368421052631576,0.017243407614227976,0.0004313494765919123
0.5,0.017483212138587133,0.0004014085218555516
