Γ,Jₚ,Jₕ
0.0,-5.777224468120472e-15,-1.243852946527668e-15
0.02631578947368421,0.002369442370069946,0.000268406744032966
0.05263157894736842,0.004432508368238148,0.00045600357859227854
0.07894736842105263,0.006229920802467287,0.0005831290028798974
0.10526315789473684,0.007797392346362555,0.0006650687451380051
0.13157894736842105,0.009165973559696065,0.0007133446006468339
0.15789473684210525,0.010362516535187568,0.0007366644498334332
0.18421052631578946,0.011410168431681997,0.0007416248701071281
0.21052631578947367,0.012328848602960334,0.0007332322949344799
0.23684210526315788,0.013135686593408554,0.0007152906200899948
0.2631578947368421,0.013845412164806916,0.0006906903345298944
0.2894736842105263,0.014470696360905757,0.0006616250254008402
0.3157894736842105,0.015022446625760614,0.0006297543302225004
0.34210526315789475,0.015510060651605925,0.0005963273505074578
0.3684210526315789,0.015941643988747315,0.0005622767577672264
0.39473684210526316,0.016324196191023065,0.000528291024753376
0.42105263157894735,0.016663769797856026,0.0004948701836888682
0.4473684210526316,0.016965605953844484,0.0004623690635481637
0.47368421052631576,0.017234250006197136,0.00043103093325811103
0.5,0.017473650008419547,0.00040101375234428976
