ϵ,Jₚ,Jₕ
-1.0,0.00043347939376278124,-0.00013387385287136659
-0.9797979797979799,0.00045356997625399065,-0.0001388403091250554
-0.9595959595959596,0.0004750175905968301,-0.00014406099965090687
-0.9393939393939394,0.0004979600116194012,-0.00014956857022832917
-0.9191919191919191,0.0005225683103334458,-0.00015541529193417508
-0.898989898989899,0.000549052622558565,-0.0001616755099413292
-0.8787878787878789,0.0005776658382994017,-0.00016844549532825728
-0.8585858585858586,0.0006087054539035763,-0.00017584114869051675
-0.8383838383838385,0.0006425145722872448,-0.00018399467797423582
-0.8181818181818181,0.0006794831092399734,-0.0001930513417580963
-0.797979797979798,0.0007200495882187786,-0.00020316664734813014
-0.7777777777777777,0.0007647027366769912,-0.0002145033587209902
-0.7575757575757576,0.0008139807484154874,-0.000227226645097702
-0.7373737373737375,0.0008684648182898456,-0.00024149491826586274
-0.7171717171717171,0.0009287628761409287,-0.000257443691516369
-0.696969696969697,0.0009954806408103904,-0.0002751609820182961
-0.6767676767676767,0.0010691828355846359,-0.00029465702609335494
-0.6565656565656566,0.001150360921962664,-0.00031584020073073245
-0.6363636363636362,0.0012394442242278018,-0.0003385237909437018
-0.6161616161616161,0.0013369042072896749,-0.0003624942404059165
-0.595959595959596,0.0014434745658328664,-0.00038765028215287454
-0.5757575757575757,0.0015604218538945122,-0.00041416420920800635
-0.5555555555555556,0.0016897025886686494,-0.00044255909147490277
-0.5353535353535355,0.0018338453297945157,-0.0004736102242886291
-0.5151515151515151,0.001995536219406127,-0.000508077401203527
-0.49494949494949486,0.0021770500663953773,-0.0005463730267394827
-0.4747474747474747,0.0023797475967491763,-0.0005883015359871862
-0.4545454545454546,0.002603863651126314,-0.0006329858541386127
-0.4343434343434343,0.0028487335978564384,-0.0006790388977289516
-0.41414141414141414,0.003113365627268308,-0.0007249090697154391
-0.393939393939394,0.003396983438762488,-0.0007691926886622556
-0.3737373737373737,0.0036991928682451975,-0.0008107396692207207
-0.3535353535353534,0.004019778040915077,-0.000848570730569773
-0.3333333333333334,0.0043583677336004835,-0.0008817413752774553
-0.31313131313131315,0.004714155395484791,-0.0009092492368148581
-0.2929292929292929,0.0050857082284469024,-0.0009300014273099298
-0.2727272727272727,0.005470837832378872,-0.00094282325259399
-0.25252525252525254,0.005866524167170236,-0.0009464969372028121
-0.23232323232323232,0.0062688737336992015,-0.0009398188888584977
-0.21212121212121215,0.006673103442251781,-0.0009216646344421117
-0.191919191919192,0.007073588730136028,-0.0008910666640935165
-0.1717171717171717,0.0074639593439764325,-0.0008472978842478181
-0.15151515151515144,0.007837228528809477,-0.0007899462588706757
-0.13131313131313127,0.008186016626903537,-0.000718987472455124
-0.11111111111111116,0.008502825488161541,-0.0006348465646435649
-0.09090909090909088,0.008780313674967073,-0.0005384278339843503
-0.07070707070707072,0.009011650635403726,-0.00043112093238519857
-0.05050505050505055,0.009190880015461195,-0.00031478207029151344
-0.030303030303030276,0.009313192188556765,-0.00019167255325740256
-0.01010101010101,0.009375206767931476,-6.436522296393571e-5
0.010101010101010166,0.009375206767929576,6.436522296182574e-5
0.030303030303030276,0.009313192188556066,0.0001916725532573233
0.05050505050505061,0.009190880015461084,0.00031478207029050936
0.07070707070707072,0.009011650635405263,0.0004311209323850643
0.09090909090909083,0.008780313674963932,0.0005384278339845476
0.11111111111111116,0.008502825488163283,0.0006348465646442127
0.13131313131313127,0.008186016626904003,0.0007189874724550422
0.1515151515151516,0.007837228528813871,0.0007899462588721762
0.1717171717171717,0.007463959343976322,0.000847297884248855
0.19191919191919182,0.007073588730137325,0.0008910666640926349
0.21212121212121215,0.006673103442251768,0.0009216646344452602
0.23232323232323226,0.006268873733699875,0.0009398188888578174
0.2525252525252526,0.005866524167170567,0.0009464969372043362
0.2727272727272727,0.005470837832380996,0.0009428232525922334
0.29292929292929304,0.005085708228449134,0.0009300014273119168
0.31313131313131315,0.0047141553954844345,0.0009092492368156201
0.33333333333333326,0.004358367733599324,0.0008817413752779741
0.3535353535353536,0.0040197780409150395,0.0008485707305721638
0.3737373737373737,0.0036991928682454326,0.0008107396692203599
0.39393939393939403,0.0033969834387624,0.0007691926886627988
0.41414141414141414,0.003113365627266369,0.0007249090697157255
0.43434343434343425,0.0028487335978559275,0.0006790388977291466
0.4545454545454546,0.002603863651126171,0.000632985854138042
0.4747474747474747,0.002379747596750617,0.0005883015359872737
0.49494949494949503,0.002177050066398295,0.0005463730267400116
0.5151515151515151,0.0019955362194051867,0.0005080774012034123
0.5353535353535352,0.0018338453297943036,0.00047361022428982924
0.5555555555555556,0.0016897025886680602,0.0004425590914756775
0.5757575757575757,0.0015604218538947828,0.0004141642092065805
0.595959595959596,0.0014434745658312776,0.0003876502821531324
0.6161616161616161,0.0013369042072923889,0.0003624942404052419
0.6363636363636365,0.0012394442242283487,0.00033852379094632924
0.6565656565656566,0.001150360921963224,0.00031584020073124755
0.6767676767676767,0.0010691828355833821,0.0002946570260930928
0.696969696969697,0.0009954806408131354,0.00027516098201878876
0.7171717171717171,0.0009287628761403518,0.00025744369151515264
0.7373737373737375,0.0008684648182897491,0.00024149491826608977
0.7575757575757576,0.0008139807484177657,0.0002272266450995382
0.7777777777777777,0.0007647027366794723,0.00021450335872120693
0.797979797979798,0.0007200495882185045,0.0002031666473507089
0.8181818181818181,0.0006794831092397111,0.00019305134175749564
0.8383838383838385,0.000642514572285177,0.0001839946779733457
0.8585858585858586,0.000608705453904231,0.00017584114869183872
0.8787878787878789,0.0005776658383001344,0.0001684454953280346
0.898989898989899,0.0005490526225613876,0.0001616755099406377
0.9191919191919191,0.000522568310333148,0.0001554152919339166
0.9393939393939394,0.0004979600116188148,0.00014956857022917452
0.9595959595959596,0.0004750175905958397,0.0001440609996509162
0.9797979797979799,0.000453569976256645,0.00013884030912503838
1.0,0.0004334793937633681,0.00013387385287203955
