ϵ,Jₚ,Jₕ
-1.0,0.00043347939276622586,-0.0001338738516897753
-0.9797979797979799,0.00045356997517918124,-0.0001388403078795813
-0.9595959595959596,0.0004750175894405347,-0.00014406099834370566
-0.9393939393939394,0.0004979600103773407,-0.0001495685688614459
-0.9191919191919191,0.0005225683090090649,-0.00015541529050352228
-0.898989898989899,0.0005490526211425702,-0.00016167550845005963
-0.8787878787878789,0.0005776658367827497,-0.00016844549377274603
-0.8585858585858586,0.000608705452272408,-0.00017584114706178998
-0.8383838383838385,0.0006425145705240791,-0.00018399467625948194
-0.8181818181818181,0.0006794831073258371,-0.00019305133994555062
-0.797979797979798,0.000720049586122549,-0.00020316664541952985
-0.7777777777777777,0.0007647027343655164,-0.00021450335665097742
-0.7575757575757576,0.0008139807458466632,-0.0002272266428626639
-0.7373737373737375,0.0008684648154120833,-0.00024149491583949786
-0.7171717171717171,0.000928762872909606,-0.0002574436888625124
-0.696969696969697,0.0009954806371729793,-0.00027516097911417904
-0.6767676767676767,0.0010691828314948154,-0.00029465702291375296
-0.6565656565656566,0.0011503609173795178,-0.00031584019726085886
-0.6363636363636362,0.0012394442191305856,-0.00033852378717550476
-0.6161616161616161,0.0013369042016770408,-0.000362494236351965
-0.595959595959596,0.0014434745597158506,-0.00038765027783857085
-0.5757575757575757,0.001560421847295621,-0.00041416420465621804
-0.5555555555555556,0.0016897025815955573,-0.00044255908670893477
-0.5353535353535355,0.0018338453222385043,-0.0004736102193098503
-0.5151515151515151,0.0019955362113325665,-0.000508077396001293
-0.49494949494949486,0.002177050057757351,-0.0005463730212929205
-0.4747474747474747,0.0023797475875224094,-0.000588301530281398
-0.4545454545454546,0.002603863641333496,-0.0006329858481817416
-0.4343434343434343,0.002848733587594122,-0.000679038891563526
-0.41414141414141414,0.0031133656167191,-0.0007249090634114572
-0.393939393939394,0.00339698342817662,-0.0007691926823152583
-0.3737373737373737,0.003699192857935939,-0.0008107396629402639
-0.3535353535353534,0.004019778031231425,-0.0008485707244683368
-0.3333333333333334,0.00435836772493313,-0.0008817413694638058
-0.31313131313131315,0.004714155388244879,-0.0009092492313908713
-0.2929292929292929,0.005085708223070542,-0.0009300014223611694
-0.2727272727272727,0.005470837829309635,-0.000942823248192521
-0.25252525252525254,0.005866524166835615,-0.000946496933406864
-0.23232323232323232,0.006268873736512761,-0.0009398188857005605
-0.21212121212121215,0.006673103448584244,-0.0009216646319263313
-0.191919191919192,0.007073588740289554,-0.0008910666621977776
-0.1717171717171717,0.007463959358155456,-0.0008472978829337306
-0.15151515151515144,0.007837228547116718,-0.0007899462580625994
-0.13131313131313127,0.008186016649294922,-0.0007189874720706353
-0.11111111111111116,0.008502825514452797,-0.0006348465645756365
-0.09090909090909088,0.00878031370481785,-0.0005384278341252353
-0.07070707070707072,0.009011650668323327,-0.00043112093262785006
